3765,1787205623,2061432,1982595
16434,1787206358,2091936,0
16434,1787206931,2091936,2091936
2888,1787206953,2048251,1878804
15905,1787209876,54,0
13747,1787210612,1406307,0
13897,1787210985,1406307,0
14155,1787212256,1936831,0
14231,1787213894,1748648,0
12888,1787214704,1951772,2176997
13247,1787214815,2180410,1749417
14676,1787215579,837378,0
3215,1787215941,2090977,929857
1422,1787216080,2179870,929857
13381,1787216698,2177166,0
15961,1787217122,748151,0
13247,1787217402,1749417,2180410
10189,1787219000,689953,2030558
14129,1787219721,2106421,0
8928,1787219954,2030750,1029569
8774,1787220207,2030750,1029569
14867,1787220255,1178523,0
15351,1787220447,2179975,0
10859,1787220519,1420391,1986927
15344,1787220968,2088720,0
13054,1787221059,2179969,0
12050,1787223206,2106685,0
14366,1787223378,2126119,0
16172,1787223803,1577430,0
9956,1787223904,325679,2030558
13801,1787224095,1592344,0
14147,1787224896,156480,0
14021,1787225424,1724130,0
14021,1787225424,1724130,1724130
11848,1787225907,2179627,0
11368,1787226058,2179627,2179627
13658,1787227766,2170748,0
11087,1787228287,2045759,929857
15446,1787228749,2174202,0
5393,1787228760,2100260,1981490
5393,1787228760,2100260,2100260
13678,1787229220,2173804,0
14309,1787229369,156480,0
15595,1787229580,156480,0
16142,1787231671,1041417,1022419
16215,1787232798,2179975,0
14063,1787235600,1592344,0
16568,1787235973,156480,0
14402,1787236403,2136214,0
10013,1787236902,2030750,1029569
13504,1787237079,202835,0
11917,1787238218,2180938,0
13804,1787238749,1022419,0
11744,1787238993,325679,2030558
14083,1787239137,2142037,0
14411,1787239850,1833730,0
14200,1787240293,2115949,0
10927,1787240842,1810477,2011248
14365,1787241371,1577451,0
416,1787241646,2061432,1982595
16173,1787242245,240304,0
3013,1787242555,2180105,929857
16247,1787243682,1911553,0
12914,1787243837,2179954,0
12914,1787243837,2179954,2179954
16430,1787245110,2106805,0
3550,1787245749,2048251,1878804
15327,1787246784,2092837,0
14435,1787247712,1178523,0
12146,1787249131,2180139,0
16045,1787249223,944051,0
16045,1787249223,944051,944051
11077,1787249545,2179488,0
14191,1787249739,1390210,0
14261,1787250282,644,0
14261,1787250282,644,644
5969,1787250589,1696964,2179029
13006,1787250676,1998599,0
10255,1787251641,2124403,1986927
14123,1787252355,1592344,0
14207,1787252843,2027527,0
16416,1787253362,944051,0
16515,1787254631,1499631,0
13649,1787255477,2170748,0
16353,1787255746,1998599,0
15428,1787255842,2142037,0
14594,1787256837,1499631,0
10830,1787258653,2177554,7269
16698,1787258956,2098940,0
12800,1787259361,2179627,0
11803,1787259458,186634,2179938
16299,1787259871,2135867,0
13009,1787260208,2179966,0
16076,1787260327,2174202,0
15776,1787260610,2027527,0
14252,1787260907,1724130,0
13937,1787260934,2179966,0
16557,1787260940,1979860,0
16557,1787260940,1979860,1979860
15956,1787261026,2102750,0
14113,1787261284,2175357,2177379
14549,1787261323,1700496,0
14564,1787261728,2025956,0
14243,1787262553,1592344,0
15860,1787263092,54,0
9930,1787263521,2124403,1986927
10167,1787264357,2124403,1986927
15771,1787264376,2179966,0
14330,1787264380,2179828,912799
16524,1787264732,975475,0
11450,1787265422,2180139,0
14562,1787265705,2126048,0
16371,1787265711,837378,0
13378,1787266326,2179966,0
16241,1787266515,1390210,0
8070,1787266526,1483240,1986927
13157,1787266683,2145267,0
16331,1787266853,2102750,0
11723,1787267021,2180211,144527
15946,1787267416,1186212,0
16619,1787267936,837378,0
14594,1787268758,1325175,1499631
15884,1787269723,2027527,0
16533,1787270434,1390210,0
15959,1787271466,265281,0
14558,1787271805,1577430,0
14582,1787272135,156480,0
15599,1787272918,1390210,0
12937,1787273167,2180211,144527
9279,1787273233,1483240,1986927
16629,1787273333,149302,0
16632,1787273616,2180410,0
16454,1787273643,1577430,0
14762,1787273754,38188,0
12298,1787275285,1915106,1474935
13583,1787275693,1022419,0
13883,1787276041,1022419,0
16121,1787278138,240304,0
12948,1787278361,2180211,144527
4382,1787279213,2100260,1878804
12994,1787279215,2180211,144527
11760,1787280400,1483240,1986927
13997,1787280769,951401,0
13094,1787280925,1998599,0
13094,1787280925,1998599,1998599
15836,1787281316,1979860,0
16019,1787282975,1696964,0
16019,1787282975,1696964,1696964
16658,1787283002,156480,0
14116,1787283568,2087974,0
16542,1787284630,1700496,0
16529,1787285368,156480,0
16316,1787285489,1979860,0
16566,1787286148,1911553,0
3494,1787287278,1050151,2077224
16667,1787287334,2088720,0
