9113,1784028070,1964159,0
6644,1784028664,1964159,0
10598,1784028906,2144292,0
3661,1784028990,95264,1099107
10572,1784029115,2179827,2179875
9194,1784029148,2180005,2180005
656,1784029224,1982595,0
6342,1784029325,2173851,2144474
5709,1784029404,848882,2179870
5709,1784029404,848882,848882
6746,1784029859,2129190,2179831
13700,1784030414,2091936,0
4297,1784030464,2102310,2102310
4098,1784030475,1577451,2179156
4098,1784030475,1577451,1577451
4098,1784030476,2179156,1577451
8321,1784030511,2106805,0
8915,1784030610,1606106,0
6612,1784030774,2030750,804111
3397,1784031331,2180246,0
1592,1784031359,1233834,1941136
3590,1784032320,2142037,553065
3590,1784032320,2145561,2142037
5332,1784032582,2177104,0
7005,1784032918,2179684,2179684
10969,1784033101,1152489,0
13673,1784033305,2091936,0
10011,1784033316,2115949,1854568
4430,1784033560,1843102,1941136
8870,1784033769,34,0
6759,1784034168,2030750,2179868
4528,1784034360,2110378,2110378
3590,1784034679,1592344,2145561
2403,1784034815,1849850,2178785
3138,1784034912,1856794,2120943
5709,1784035186,2179870,848882
9560,1784035443,1606106,0
4700,1784035731,34,0
4528,1784036021,2110378,2110378
13002,1784036260,2060287,0
3590,1784036547,944051,1592344
5709,1784036614,1833730,2179870
12420,1784036791,2181345,0
8538,1784037339,2179627,0
14001,1784038379,1169034,0
11789,1784039648,1669627,2083451
84,1784040175,2132363,2132363
10011,1784040214,2180410,2115949
9405,1784040588,1606106,0
2629,1784040751,2074692,1855507
6803,1784040807,2100260,0
7271,1784040857,537774,2178647
7644,1784040857,537774,2178647
6217,1784040914,2061432,2045759
12048,1784041069,1201926,0
12145,1784041428,2179928,0
9194,1784041797,2180410,2180005
9194,1784041805,2180005,2180410
12776,1784042194,1498879,0
8205,1784042209,2179969,0
5007,1784042311,1849850,2178785
11351,1784042414,371560,0
152,1784042455,1790251,2178785
2587,1784042622,2181102,1909023
8711,1784042731,153216,0
11294,1784042928,371560,87568
10253,1784043424,2127978,2144474
1505,1784043677,1029569,264488
4585,1784044401,1097072,2010115
2153,1784044401,1097072,2010115
3369,1784044485,2100260,2110378
6974,1784044861,2129190,2179831
6974,1784044862,2129190,2129190
6974,1784044862,2129190,2129190
2587,1784044902,1909023,2181102
5759,1784045041,302869,1941136
1598,1784045458,1982595,0
2240,1784045600,1169034,2179831
4564,1784045926,1981490,0
13124,1784046139,1486,0
1736,1784047609,862456,0
4775,1784047734,1982595,0
3974,1784047850,1891510,0
5174,1784048094,1774259,0
11123,1784048497,371560,0
333,1784049064,1577451,1099107
4585,1784049198,2091936,1097072
8477,1784049784,34,0
11581,1784049838,1854568,0
2654,1784050586,31459,2110378
2654,1784050623,2110378,31459
6974,1784051068,1169034,2129190
6974,1784051080,1169034,1169034
13971,1784051182,2060287,0
221,1784051240,2132363,2179831
5654,1784051429,1981490,0
7707,1784051703,1936831,0
11663,1784051993,2179828,0
7971,1784052007,2129190,2179831
6980,1784052117,34,933357
6980,1784052118,34,34
221,1784052129,1169034,2132363
3792,1784052318,240304,835134
13946,1784052691,1695175,0
13989,1784052929,2179828,0
4989,1784053116,2097777,2178785
5653,1784053149,1790251,2178785
3369,1784053272,2179870,2100260
8603,1784053297,190,0
13523,1784053568,2179928,0
4949,1784053598,2015768,0
9479,1784054286,2106805,0
4140,1784054487,156480,1415810
10240,1784054626,1606106,0
10240,1784054627,1606106,1606106
10240,1784054627,1606106,1606106
10011,1784054653,2179523,2180410
12356,1784054894,1040712,0
13887,1784055230,2179636,0
9119,1784055369,1611988,2179831
7370,1784055992,1718539,1415810
6443,1784056242,2180005,0
1796,1784056622,2110410,0
3859,1784056820,2132363,2179831
1274,1784056853,1790251,2178785
12788,1784057158,266,0
10414,1784057293,2179943,2179827
10937,1784057459,371560,0
3836,1784057520,2045479,0
10011,1784057534,2180410,2179523
10202,1784057672,1041417,0
593,1784057778,2179802,2171983
221,1784057960,2132363,1169034
1635,1784058592,1849850,2178785
6750,1784058895,2179684,0
221,1784059030,2132363,2132363
9739,1784059134,1577430,0
3764,1784059558,1849850,2178785
905,1784060848,837378,2179366
8924,1784060853,14895,2179831
6974,1784061277,2180005,1169034
5310,1784061335,1790251,2178785
5387,1784061424,577826,0
5387,1784061424,577826,577826
5387,1784061424,577826,577826
12087,1784061487,1833730,0
10021,1784061804,1606106,0
4366,1784061894,2175393,0
5387,1784061996,1982595,577826
8360,1784062106,1178523,940005
5277,1784062335,1790251,2178785
593,1784062541,1577451,2179802
593,1784062541,1577451,1577451
6974,1784063714,2129190,2180005
3859,1784063747,1833730,2132363
3859,1784063747,1833730,1833730
3859,1784063747,1833730,1833730
2425,1784064126,1863997,1941136
8936,1784064201,1987940,0
6590,1784064526,1854568,0
1941,1784064733,1790251,2178785
3859,1784065580,2132363,1833730
263,1784065848,1790251,2178785
7546,1784066046,1854568,0
8421,1784066094,2174202,2179831
3483,1784066095,1611699,1099107
13070,1784066532,2091936,0
6884,1784066566,1009265,0
1208,1784066630,2176589,1994769
11563,1784066857,1589949,0
2582,1784067302,1980085,2010115
10011,1784067641,2180005,2180410
1948,1784067936,1178523,940005
10983,1784068039,2179954,2179827
205,1784068250,202835,0
1340,1784068394,1762817,2110769
900,1784068429,1050151,1516949
7934,1784068695,1993684,0
3487,1784068980,828973,507321
1184,1784069019,2179156,302869
12326,1784069028,2179828,0
4024,1784069083,2170937,38188
4024,1784069085,2173851,2170937
4024,1784069085,2173851,2173851
8630,1784069382,1810477,0
9151,1784069646,2180133,2025956
9411,1784069791,2179684,0
10731,1784070007,2092837,0
2829,1784070900,929857,0
6974,1784071016,2132363,2129190
2202,1784071159,137431,693730
8399,1784071755,2106805,0
9416,1784071962,316717,0
5315,1784072497,1946933,1531809
7386,1784073046,2179684,2178647
7386,1784073046,2179684,2179684
6620,1784073257,2132363,2179831
3369,1784073464,2177554,2179870
10389,1784073658,2179870,0
10389,1784073658,2179870,2179870
10011,1784073725,2179523,2180005
3219,1784073997,1833730,2179831
3859,1784074092,2132363,2132363
1154,1784074205,2083788,0
6149,1784074755,145122,2127978
3113,1784074932,1979860,2025956
5432,1784075050,848882,2179510
9137,1784075138,2179875,2091948
9695,1784075428,253428,0
6403,1784075719,8016,940005
5581,1784075787,1152489,0
10430,1784075831,2179954,2179827
9542,1784076020,2106805,0
10011,1784076039,2179523,2179523
12180,1784076104,2121004,2179827
4883,1784076327,2135867,0
4895,1784076396,1981490,0
6974,1784077082,2180005,2132363
2796,1784077313,1936831,1936831
10069,1784077362,2179684,0
10334,1784077427,8016,0
8669,1784077456,1915106,6210
9659,1784077459,253428,0
1431,1784077527,1849850,2178785
3288,1784077707,1979860,2025956
7768,1784078140,1911553,0
4191,1784078245,2175357,1994769
3071,1784079567,837378,0
2068,1784079642,2143367,278359
9038,1784080969,1959710,0
9242,1784081086,2139142,2091948
4946,1784081227,2097777,2178785
5193,1784081357,781658,1994769
6149,1784081384,2127978,145122
10677,1784081521,2179954,0
3369,1784081570,2179870,2177554
10116,1784081837,1075536,0
12611,1784082203,2179828,0
2617,1784082361,2074692,2179030
1284,1784082720,2177975,2022552
13968,1784082986,1280418,0
4076,1784083142,837378,0
6923,1784083157,2179684,0
4482,1784083248,1863997,1941136
6121,1784083275,2145561,384620
7550,1784084302,47967,253428
3369,1784084374,2177554,2179870
699,1784084437,1790251,2178785
13544,1784085480,1486,0
6488,1784085550,2030750,804111
4808,1784085574,1499631,1531809
3320,1784086024,2110378,0
218,1784086400,1790251,2178785
6872,1784086833,193545,828252
11011,1784086841,2117033,0
9516,1784086914,2179627,0
6029,1784087420,2177554,2110378
6029,1784087420,2177554,2177554
6029,1784087420,2177554,2177554
11489,1784087470,1911553,0
3637,1784087844,153216,0
3920,1784088338,2143932,0
2075,1784088941,934653,2022552
857,1784089425,1820940,835134
2069,1784089449,1936831,2120943
333,1784090732,2179156,1577451
333,1784090732,2179156,2179156
333,1784090732,2179156,2179156
11566,1784090822,83966,1819308
3029,1784091238,2074692,302869
1276,1784091566,2180062,1941136
3369,1784091653,2179870,2177554
11932,1784091955,2179928,0
11932,1784091955,2179928,2179928
8432,1784092063,1810477,0
