16028,1787421930,1577430,0
14619,1787422298,1577430,0
10592,1787423256,14895,2180410
16181,1787423263,2174202,0
10592,1787423815,1169034,14895
10592,1787424040,1169034,1169034
14444,1787425440,156480,0
12790,1787425589,2180139,0
16748,1787425710,2091936,0
10688,1787425878,2180410,1280418
16156,1787427097,47967,2183308
13948,1787427228,1936831,0
10592,1787427351,2180410,1169034
16286,1787428427,1577430,0
14030,1787428775,2179636,0
14323,1787429007,1979860,2128103
756,1787429790,1833730,1982595
11432,1787429887,2179627,2106685
16349,1787430613,2179636,0
15185,1787431412,2102750,0
14105,1787431927,2091936,0
14105,1787431933,2091936,2091936
16785,1787432670,2061432,0
16710,1787432730,1592344,0
16602,1787432809,2130473,0
13486,1787433234,202835,0
14303,1787433585,944051,0
4935,1787434570,1833730,1982595
16184,1787434601,2091936,0
4705,1787435303,2100260,1982595
14687,1787436512,1022419,0
15118,1787437624,2048251,2025035
5834,1787438068,2004903,1611699
14492,1787438338,1577430,0
16205,1787438983,1843102,0
4705,1787440766,1982595,2100260
16662,1787441045,2139741,0
2782,1787441066,2061432,1982595
4705,1787441254,2100260,1982595
11826,1787441305,2180211,2181217
2782,1787441732,1888291,2061432
16166,1787441871,944051,0
13432,1787442137,2179627,0
45,1787443500,1843102,1982595
12102,1787443683,2180211,2181217
14567,1787443867,2179636,0
16406,1787443995,2083788,0
16120,1787444273,1041417,2180151
5829,1787444341,1827900,1982595
16162,1787444472,2098940,1653036
14215,1787444750,153216,2130473
16569,1787444815,644,0
14621,1787445371,837378,0
722,1787445438,1981490,1638669
12955,1787445578,2097777,0
14672,1787445594,1979860,0
14096,1787446206,837378,0
16743,1787446403,1499631,0
16721,1787446420,1833730,0
455,1787447303,1888291,1982595
12522,1787447880,2180211,2181217
16791,1787448951,1075536,0
393,1787450138,2177554,2143932
16704,1787450425,2061432,0
16797,1787450432,2175236,0
4487,1787451193,848882,1820940
15601,1787451686,1186212,0
15601,1787451686,1186212,1186212
16153,1787452309,47967,2183307
2782,1787452489,2061432,1888291
4386,1787452528,2045759,929857
722,1787452539,1638669,1981490
455,1787452827,1982595,1888291
14371,1787452961,1022419,0
16788,1787453156,1911553,1911553
16788,1787453156,1911553,1911553
16788,1787453157,1911553,1911553
4538,1787453874,1722419,1981490
2782,1787454404,2061432,2061432
16602,1787454711,1774259,2130473
16602,1787454711,1774259,1774259
16602,1787454711,1774259,1774259
12292,1787455062,577826,0
16091,1787455191,2042518,0
10196,1787455265,1050151,2143932
5780,1787455901,1762817,2179029
722,1787456229,2004903,1638669
12350,1787457276,2174472,0
3335,1787457322,2015768,1982595
14213,1787457377,2179966,0
3335,1787457410,1982595,2015768
5333,1787457454,47967,1982595
2356,1787457557,1638669,2179029
16088,1787458670,2097777,0
16755,1787459013,5206,0
16731,1787459790,7269,0
3474,1787460068,1827900,1982595
4450,1787460663,1169034,1996908
5282,1787460774,553065,2143932
14477,1787461512,1998599,0
722,1787462327,1981490,2004903
16716,1787463024,975475,0
14216,1787463475,2097777,0
14216,1787463475,2097777,2097777
5841,1787463645,2179802,1982595
16731,1787464221,10764,7269
16731,1787464221,10764,10764
16731,1787464221,10764,10764
16731,1787464221,10764,10764
5612,1787464527,2045759,929857
10111,1787464571,2180410,2109652
10111,1787465100,2180410,2180410
4538,1787466077,1722419,1722419
4538,1787467866,1981490,1722419
14771,1787469755,951401,0
14771,1787469762,951401,951401
14771,1787469770,951401,951401
4538,1787470518,1981490,1981490
834,1787470560,2004903,1982595
722,1787471297,2004903,1981490
16572,1787471924,2135867,0
13832,1787472480,2181345,2138682
15119,1787473844,2179568,0
1149,1787473897,2126048,149078
1149,1787473897,2126048,2126048
14390,1787474583,1009265,0
16806,1787474998,2092837,0
784,1787475940,1041417,2120986
11235,1787476017,1050151,2143932
16688,1787476213,1833730,0
3748,1787476538,1516949,929857
1462,1787477001,492721,2143932
45,1787477261,1981490,1843102
16713,1787478368,1911553,0
15977,1787479537,1936831,0
1728,1787479800,2122269,2143932
15863,1787480349,2177914,0
13828,1787481177,153216,2130473
3945,1787481177,2122269,2143932
16794,1787481234,2179802,0
10339,1787481399,2180410,2091224
1670,1787481989,2177554,2120986
13010,1787482997,2135995,0
16706,1787483015,1299883,0
4366,1787483095,492721,1982595
5401,1787483100,553065,2143932
14209,1787484068,1936831,0
4651,1787484717,2004903,1638669
4651,1787484717,2004903,2004903
4651,1787485697,2004903,2004903
15841,1787486311,1748648,0
16439,1787486862,2179636,0
16722,1787487138,1979860,0
16824,1787487579,2091936,0
16749,1787488037,2181345,0
2681,1787488167,1833730,1981490
15958,1787488623,2179966,0
16578,1787488902,1964159,0
834,1787489782,2004903,2004903
16091,1787490702,843253,2042518
16091,1787490714,843253,843253
16091,1787490715,843253,843253
8480,1787491225,537774,2143932
1546,1787491232,1880702,0
16851,1787493284,2090977,0
16694,1787495055,2106805,0
16752,1787496206,1774259,0
16491,1787496237,2179969,0
16821,1787496406,2179769,0
16784,1787496498,1833730,0
14413,1787497813,2179636,0
6078,1787497900,2122269,2143932
16862,1787499368,2175236,0
16727,1787499756,1969944,0
16496,1787500399,2179568,0
2744,1787501723,1695175,95264
15925,1787502621,2173804,0
3907,1787502651,2177554,2143932
16403,1787503328,2135867,0
