12560,1786365189,2179466,0
696,1786365495,828973,0
15851,1786365602,2013143,0
14519,1786366010,2090977,0
14456,1786366229,2106805,0
14220,1786366430,2145582,0
11747,1786367264,862456,0
3069,1786367301,1849850,1849850
14266,1786368117,2013143,0
13735,1786368830,1731373,0
3586,1786368959,1611699,2180326
3889,1786368996,1009265,2180333
8172,1786369093,1483240,0
11153,1786369765,2077224,0
4219,1786370157,1747712,2126990
14684,1786370190,2091936,0
10925,1786370335,2174202,0
14177,1786370873,2106805,0
13767,1786371158,2142037,0
10536,1786371356,1946933,2179938
10536,1786371356,1946933,1946933
4779,1786371659,492721,1896176
15848,1786371738,2106805,0
2042,1786371970,2145267,2145561
12245,1786374994,1731373,0
11130,1786375548,1592344,0
13784,1786375696,1731373,0
4054,1786375934,1747712,2145316
15879,1786376971,1996908,0
15927,1786377767,2102750,0
11128,1786377774,1592344,0
13949,1786378410,2106805,0
15780,1786378936,2179975,0
13676,1786379147,1979860,0
12487,1786379374,31459,1546340
13613,1786379564,153216,0
13610,1786379778,1888291,0
460,1786379808,2177554,0
12646,1786380536,34,0
15782,1786381479,1911553,0
12572,1786381622,202835,0
12361,1786382141,31459,1766388
13326,1786382569,1749444,0
1025,1786383029,492721,2011248
13276,1786383693,1979860,0
122,1786383837,2036967,2077224
11222,1786384173,2077224,0
6537,1786384266,1810477,1393257
12578,1786385226,153216,0
13552,1786386884,1964159,2116252
9854,1786387078,2061432,2179938
13180,1786387300,1748648,0
3164,1786387615,1747712,2126990
11110,1786388053,1592344,0
12380,1786388498,2077224,0
11573,1786388789,2077224,0
12656,1786388929,2179568,0
12347,1786389002,2077224,0
11631,1786389668,1592344,0
15803,1786389955,1996908,0
11795,1786390135,34,0
15777,1786390251,2179802,0
7307,1786391047,2060287,1896176
13998,1786391705,1721928,0
5496,1786391989,492721,2126990
15813,1786392384,2092837,0
13310,1786392657,2179568,0
10603,1786392730,1936831,0
13661,1786392761,2045479,0
10845,1786393268,2077224,0
2029,1786393463,933357,1265225
6438,1786393618,2060287,1896176
12779,1786393642,1731373,0
918,1786393953,1075536,2126990
12943,1786394622,1731373,0
15777,1786395487,2179802,2179802
15131,1786396317,2106805,0
12715,1786396365,31459,1766388
12886,1786396475,14895,1774259
15996,1786396501,1031,0
