13188,1784177406,2179636,0
13355,1784177587,2179828,0
11049,1784177617,1980091,2179831
9601,1784177800,2180062,1783692
5376,1784178291,1979860,1193040
11135,1784178357,1915106,0
11135,1784178357,1915106,1915106
9192,1784178427,1980091,1980091
1786,1784179104,54,2112320
6623,1784179177,35585,0
6623,1784179177,35585,35585
12093,1784179536,2180139,2179847
10343,1784180127,2112320,0
10868,1784180150,2127978,2179523
13740,1784180309,2132363,2179831
9248,1784180438,1987940,0
4475,1784180824,193545,0
2212,1784181107,2180005,2110410
6929,1784182105,34,384620
1709,1784183207,2110410,0
6929,1784183259,933357,34
2297,1784183800,2062192,0
3793,1784184017,1310137,2179831
13566,1784184303,2179975,0
12126,1784184425,2179605,2179847
10985,1784184915,1606106,0
9207,1784185310,2180133,2180133
9240,1784186260,2180133,2179831
2578,1784186448,2074692,904592
11907,1784187432,2048251,0
6476,1784187470,2132363,0
10917,1784187642,202835,0
593,1784187782,1577451,1577451
800,1784188077,2053673,0
3318,1784188547,1169034,1938559
9601,1784188700,1863997,2180062
7499,1784189022,2100260,0
11456,1784189524,1911553,0
12397,1784189923,266,0
7435,1784190023,1936831,0
10372,1784190417,55497,1843102
6867,1784190725,2180005,2180005
5381,1784190747,2179802,2171983
9239,1784190820,1736828,0
9539,1784190821,1854568,0
13028,1784191780,1994330,0
13839,1784191887,2060287,0
8146,1784192059,2110410,0
4718,1784192369,1617877,0
13052,1784192714,1994330,0
14003,1784193807,2088720,0
10691,1784194101,2073786,0
10063,1784194371,2055885,0
5837,1784194432,1936831,1021247
13663,1784194661,1695175,1699710
8339,1784194910,2132363,2179831
11691,1784195868,2180246,0
4570,1784196876,2132363,2179831
6854,1784197440,1617877,0
6856,1784197881,2013143,0
1785,1784197920,1651308,1651308
5115,1784198225,1849850,2178785
11233,1784198261,1589949,0
6170,1784198596,2136214,0
4258,1784198760,2098940,1563960
7760,1784199042,1178523,940005
7760,1784199042,1178523,1178523
4960,1784199193,5112,940005
11883,1784199983,2092837,0
6627,1784200424,2179156,2179928
1600,1784201093,2179802,2171983
13608,1784201197,1169034,0
13878,1784201250,1734443,0
2009,1784201344,2053673,0
435,1784201387,1233834,1996908
13728,1784203328,1075536,0
13931,1784204011,1695175,0
4865,1784204297,1911553,0
12963,1784205008,1980091,2179831
11207,1784205164,371560,0
3140,1784205273,1152489,0
12633,1784205637,1922589,0
6890,1784205735,1091882,0
11136,1784205877,2115949,0
13995,1784205907,1280418,0
4465,1784206173,2015768,0
13444,1784206575,1679592,2180070
12664,1784206737,2136214,0
6188,1784206803,757963,0
6188,1784206803,757963,757963
9118,1784207539,2180005,0
11935,1784207667,2180139,2179827
335,1784208008,2174202,1021247
1600,1784208011,1577451,2179802
11082,1784208452,1611988,2179831
7617,1784208599,1091882,0
9083,1784208767,2032066,1043263
9083,1784208767,2032066,2032066
1359,1784209029,1679961,327309
5870,1784209099,2083788,0
2804,1784210091,2136214,0
11736,1784210165,153216,0
10814,1784210278,2048251,0
4465,1784210399,2011248,2015768
13568,1784210459,1871,0
13201,1784211257,70178,2129677
996,1784211377,137431,693730
12256,1784211645,2180829,0
1094,1784211795,2074692,940005
3423,1784212039,1651308,1941136
9158,1784212100,2180005,0
8435,1784212673,2179969,0
8552,1784212967,1682534,1486
14028,1784213091,2048251,0
