9768,1785264454,933357,1498879
9905,1785265008,2179969,0
5695,1785265060,1041417,0
3277,1785265151,2179875,1227210
8383,1785265465,944051,2170937
10358,1785266283,54,0
134,1785266974,2179954,1227210
134,1785266974,2179954,2179954
7292,1785267057,2175357,2030750
2253,1785268378,2179466,1893225
13176,1785268441,14895,2132363
12836,1785269116,35585,0
10706,1785269218,2179636,2179838
2080,1785269612,1936831,2110378
9663,1785269813,2181289,2073786
6816,1785270024,1863997,862424
6613,1785270329,2179943,2179838
12867,1785270855,2180133,2132363
13412,1785272050,2013143,0
14370,1785272217,1405084,0
3307,1785272316,1630663,934653
1655,1785273443,1986910,8016
8216,1785274004,2179943,1486
13101,1785274031,7269,0
13740,1785274455,1980091,2132363
4151,1785274478,1843102,247981
4315,1785275295,2180063,1620497
12009,1785275852,5206,8016
9071,1785275867,2025956,327309
11627,1785275934,5206,8016
6625,1785276149,1946933,2025956
6428,1785276262,1863997,862424
11787,1785277159,1577430,95264
12167,1785277259,149302,0
8343,1785277499,1577430,95264
483,1785278080,150754,2179885
8186,1785278196,2117706,8016
6065,1785278493,1592344,0
12206,1785278652,2140980,0
8193,1785278973,2180063,1695175
2434,1785279151,2102310,1597818
10340,1785279309,2142037,0
9282,1785279914,1299883,2127978
11796,1785280013,2179466,1498879
563,1785280179,1909023,1597818
2020,1785280229,2179966,2179838
2020,1785280229,2179966,2179966
9299,1785280445,944051,8016
3256,1785280594,2179606,2179564
13389,1785280925,2124403,1310137
3957,1785281055,1233834,1597818
5632,1785281105,1406307,2132363
10374,1785281537,1577430,95264
11990,1785281917,190,0
8334,1785282112,2179943,2179838
12485,1785282362,153216,0
8429,1785283007,2179957,0
11922,1785283023,2181345,2179838
2671,1785283434,2181289,1995173
11277,1785283527,2180133,2132363
2251,1785283557,2090977,2132363
6202,1785283717,1152489,0
4780,1785283831,1132628,2132363
5015,1785283993,1762817,2180326
10474,1785284141,2179636,2179838
5676,1785284768,2179606,1722419
7168,1785284928,2175357,1718539
10452,1785285495,2025956,70135
12317,1785286151,190,0
12317,1785286151,190,190
12765,1785287156,2179828,70135
4073,1785287415,1592344,0
14187,1785287761,1169034,0
3678,1785287952,2179996,5112
185,1785288451,2126048,0
602,1785289565,2083788,2132363
6780,1785289782,1516949,2132363
6780,1785289782,1516949,1516949
9883,1785289932,2179636,2179838
10518,1785289964,2179943,2179838
10961,1785290103,5206,8016
5552,1785290640,2022552,247981
5552,1785290640,2022552,2022552
9078,1785291288,1682534,1227210
12070,1785292244,2081698,0
7058,1785292787,2181289,1995173
783,1785292912,1651308,1982595
783,1785292912,1651308,1651308
1052,1785293655,2179802,2179156
66,1785293748,1980085,1597818
3495,1785293764,2179606,1722419
12811,1785294178,1911553,0
10368,1785294336,1178523,8016
8519,1785294487,2180063,316717
12683,1785294893,2180246,0
2665,1785295344,2088720,264488
1059,1785296529,2090977,2132363
10744,1785296600,1964159,0
12425,1785296864,537774,0
13325,1785297750,2177104,0
1863,1785297755,2172838,1597818
11694,1785298032,975475,1498879
7886,1785298373,1936831,0
7365,1785298430,2030750,2144292
8519,1785298917,2180063,2180063
7503,1785299042,2102750,2032066
12224,1785299192,2181345,2179838
12224,1785299192,2181345,2181345
7273,1785299285,1936831,2110378
1242,1785299288,492721,1896176
14373,1785299426,1939848,0
3152,1785299830,1863997,862424
3981,1785301752,1617877,2170746
2388,1785302688,2179606,1722419
7919,1785303189,2117706,8016
8593,1785303865,2180211,1486
8593,1785303865,2180211,2180211
8600,1785304031,2025956,327309
2388,1785304436,2179606,2179606
12673,1785304601,1543507,0
12673,1785304601,1543507,1543507
12673,1785304601,1543507,1543507
8637,1785304716,2084332,264488
257,1785305025,1843102,1597818
6852,1785305387,2030750,2144292
13415,1785306124,2177104,0
5297,1785306644,2179996,1986910
12206,1785306659,153216,2140980
12206,1785306665,153216,153216
10401,1785306686,2061432,2179938
12770,1785306772,2181345,1695175
9842,1785306774,2180211,1486
10052,1785306843,2180063,1486
3059,1785307403,1783692,1550750
9268,1785307614,2179828,2073786
1184,1785307835,1982595,2179156
5369,1785307982,2179996,1986910
6548,1785308600,2030750,1653036
3889,1785308809,2180333,128703
8312,1785309175,2102750,2180062
3351,1785310042,1863997,8934
9592,1785310330,47967,253428
7408,1785310815,2088720,264488
10478,1785311031,54,0
11374,1785311070,2045479,0
10895,1785311342,1624952,0
1599,1785311439,1986910,2179957
10454,1785312046,2179954,1486
10454,1785312062,2179954,2179954
7948,1785312451,2180063,1695175
2942,1785313340,1747712,189413
6164,1785313781,2180133,2129190
6164,1785313781,2180133,2180133
12837,1785313853,1849850,0
12616,1785314833,1617877,0
10401,1785314976,2061432,2061432
3485,1785315269,1041417,0
6582,1785315540,2180005,2129190
6582,1785315540,2180005,2180005
11999,1785316528,2179969,0
6403,1785316546,1178523,8016
5880,1785316975,848882,1896176
8117,1785317019,1390210,2170937
9723,1785317356,2180139,1695175
10386,1785317394,2179802,2073786
13018,1785317941,1946545,0
14097,1785318408,240304,0
10379,1785318509,14895,2132363
13104,1785319201,5206,8016
7125,1785319567,145122,1310137
2942,1785319717,944051,1747712
12655,1785320013,1987940,0
9058,1785320560,1891510,0
2783,1785320678,2179684,2036967
12924,1785321388,35585,0
7563,1785321465,145122,1310137
2783,1785322862,2036967,2179684
6151,1785323280,2084332,1653036
13208,1785323446,2142247,0
9894,1785323650,2179969,0
4674,1785323661,2172838,95264
3931,1785323709,2145582,2132363
6971,1785323854,1682534,1486
9040,1785323929,2179957,0
11282,1785324129,2179636,1227210
7081,1785325087,189413,2132363
12061,1785325278,1617877,0
5628,1785326504,1982595,1986910
11915,1785326751,2179636,1227210
11281,1785326778,156480,2074692
12887,1785327016,35585,0
14163,1785327186,2118605,0
6494,1785327447,1592344,0
5724,1785327830,49616,2179885
10454,1785328331,1695175,2179954
4978,1785328368,2112320,0
4978,1785328368,2112320,2112320
6809,1785328951,1592344,0
11291,1785329413,247494,0
6510,1785329440,347247,862424
12828,1785330278,2179828,70135
4456,1785331010,2179943,1722419
4456,1785331055,2179943,2179943
12687,1785331210,2181345,1695175
6124,1785331389,2030750,2144292
8634,1785331623,1280418,2132363
5151,1785331712,150754,2179885
3072,1785331857,2179996,1986910
11861,1785332094,1749444,0
12668,1785332210,2181345,1486
11318,1785332766,5206,8016
9100,1785333100,2179627,1695175
1367,1785333467,1299883,2132363
4456,1785333730,2179943,2179943
6470,1785333752,2061432,5112
5334,1785334060,2179606,1722419
7646,1785334766,1617877,0
5058,1785334830,150754,2179885
13153,1785334885,2062192,0
8599,1785335082,2179957,0
8599,1785335083,2179957,2179957
12337,1785335523,325679,0
6969,1785335645,2170748,2132363
9100,1785335685,1695175,2179627
6917,1785335910,1682534,1227210
11225,1785336068,5206,8016
7129,1785336354,156480,2098838
13872,1785336407,2042518,0
9702,1785337165,2179636,1695175
9509,1785337404,2179957,0
12671,1785338178,2011248,0
13822,1785338759,2175236,0
6678,1785338778,189413,2132363
9023,1785338840,2087974,2170937
47,1785340078,2179606,1722419
13640,1785340548,1911553,0
6253,1785340595,2181289,1995173
7564,1785340724,2177914,0
13740,1785341214,1132628,1980091
1597,1785341365,1982595,1986910
625,1785341704,2175357,1597818
11927,1785341861,2179037,0
13293,1785342312,1611988,2132363
8895,1785342831,1577430,95264
8509,1785342853,1390210,1498879
9023,1785343190,2027527,2087974
9023,1785343334,2027527,2027527
12357,1785343522,2062192,0
6552,1785343867,1178523,5112
9797,1785344295,190,0
9023,1785344964,1390210,2027527
13530,1785345127,1951509,0
9320,1785345315,2087974,2170937
12353,1785346276,184307,0
12328,1785346309,2011248,0
