4351,1782451220,2022552,1722419
7145,1782451247,2179627,0
4753,1782451580,8934,507321
10302,1782451634,2179605,2133112
7618,1782452044,2179943,1718081
11595,1782452471,2061432,0
7352,1782452752,1075536,0
5576,1782453021,2117706,507321
4753,1782453340,507321,8934
1730,1782453864,34,0
5224,1782454233,2175393,0
5576,1782454455,507321,2117706
3796,1782454492,934653,2179516
926,1782454531,2179885,0
8060,1782454829,689953,0
2691,1782456316,1097072,2179928
11298,1782456833,2179523,0
8757,1782456960,2092837,0
446,1782456975,507321,507321
30,1782457153,934653,2179516
2410,1782457200,156480,1314714
2410,1782457200,156480,156480
2410,1782457200,156480,156480
2410,1782457200,156480,156480
2410,1782457210,1097072,156480
2410,1782457210,1097072,1097072
4530,1782457439,934653,2179030
5576,1782457651,1099107,507321
2045,1782457845,2174799,1797983
2823,1782457980,1029569,1314714
2823,1782458014,1029569,1029569
2823,1782458017,1696964,1029569
12306,1782458137,2180085,2181034
13425,1782458178,2179828,0
10104,1782458255,2180410,0
5029,1782458855,2136214,0
2495,1782458959,1041417,0
221,1782459592,2179831,0
13149,1782459813,2048251,0
1824,1782460222,1995173,1584104
1824,1782460222,1995173,1995173
5144,1782460232,2180139,0
1824,1782460234,1584104,1995173
422,1782460313,1550947,0
2524,1782460321,1843102,2175542
1058,1782460505,2180005,2180105
6421,1782460545,2178647,967045
10539,1782460557,264488,0
1824,1782460671,1584104,1584104
7300,1782460780,31459,2141813
7300,1782460827,31459,31459
764,1782460888,2110378,0
7741,1782461205,1653036,2123292
7301,1782461957,2106805,0
7548,1782462080,2061432,0
3941,1782462342,2179975,0
916,1782462394,2022552,2175542
4292,1782462686,49616,0
13254,1782463152,1022419,0
6407,1782463572,1091882,0
476,1782463788,2180246,0
2655,1782464172,2015768,0
735,1782465484,1981490,0
492,1782465511,1982595,2179745
9917,1782465992,1227210,0
191,1782466062,2097219,0
8529,1782466087,1774259,2173766
8039,1782466803,325679,0
9182,1782466997,2127978,0
5031,1782467183,2110378,0
5493,1782467280,2179802,2179516
1824,1782467371,2117706,1584104
8706,1782467587,1169034,0
5035,1782467594,2011248,2130473
833,1782467652,2045489,0
1715,1782468112,1981490,0
6018,1782468215,1790251,2178640
3506,1782469039,2177554,0
4535,1782469482,2135867,0
2366,1782469675,2170748,0
714,1782469933,1959159,0
1968,1782470414,5795,2175542
2300,1782470634,1403863,0
2957,1782472118,933357,0
2716,1782472181,2060287,2180102
2716,1782472181,2060287,2060287
1824,1782472283,2179156,2117706
1673,1782472367,5795,2175542
1710,1782472493,247981,1584104
10173,1782472980,1888291,2180102
9312,1782473215,1833730,0
5577,1782473662,1486,2172838
11897,1782473822,5802,0
5611,1782473845,1483240,0
10505,1782473893,1577430,0
697,1782473998,49616,1845090
4019,1782474032,2091936,0
10926,1782474087,1041417,0
2378,1782474094,2055885,0
1818,1782474100,2172838,828973
4598,1782474671,2015768,0
9849,1782474709,2180410,0
8750,1782475595,2180057,0
5577,1782475830,2179802,1486
8003,1782475899,2178680,0
8003,1782475900,2178680,2178680
1673,1782476148,701464,5795
3017,1782476190,1909023,2175542
6242,1782477347,1491798,0
9360,1782477388,2092837,0
627,1782477733,929857,1608453
5506,1782478740,2126048,0
9726,1782479459,2115949,0
5493,1782479590,2179802,2179802
10878,1782479840,2048251,2180102
3586,1782479861,2180326,2175542
11789,1782480694,2083451,0
10463,1782480715,1695175,0
5969,1782481064,95264,0
8467,1782481120,2143367,987383
106,1782481363,1810477,2114981
11943,1782481847,2133216,0
7844,1782481921,2137186,0
11770,1782482261,2177554,2048251
2901,1782482484,1592344,0
4091,1782482669,933357,0
2707,1782482935,1107872,2180102
2707,1782482935,1107872,1107872
8732,1782483237,2174904,0
3386,1782483420,2180057,0
741,1782483485,2177104,0
83,1782484443,577826,0
13092,1782484571,1169034,0
4551,1782485058,35585,0
2207,1782485170,2180246,0
4921,1782485471,2013143,0
3536,1782485475,2135867,0
2404,1782485488,1099107,1344475
5677,1782485628,1403863,0
5544,1782486615,1736828,0
8951,1782486857,2144292,0
