6934,1782150533,2141920,2141920
8431,1782150905,1560,0
6161,1782150910,1091882,0
4071,1782151120,2126048,0
831,1782151609,929857,1608453
10583,1782151709,156480,0
7185,1782152137,1936831,0
11827,1782152509,2098302,1573465
1274,1782153069,2178785,0
8818,1782153216,2179954,2133112
967,1782153219,2180057,2180057
3046,1782153543,193545,145122
3697,1782153625,2179870,2073439
5761,1782153719,2145561,0
12447,1782153731,2077224,0
12447,1782153737,2077224,2077224
2063,1782153997,1989696,0
6657,1782154850,2179875,2080079
2260,1782154900,748151,0
4418,1782155210,2127978,0
11640,1782155346,1498879,0
7572,1782155669,2180085,2181034
755,1782156214,278359,0
887,1782156479,2027527,0
3278,1782156485,2179831,0
12024,1782156624,2126119,0
3952,1782156902,2181345,2179996
6878,1782157070,2132363,0
6688,1782157106,1998599,2141920
6688,1782157162,2141920,1998599
4001,1782157512,2045479,0
8228,1782157666,1980091,0
8913,1782157801,2180133,0
8913,1782157801,2180133,2180133
2594,1782157850,2145561,0
9264,1782158176,2179627,0
13062,1782160324,1921203,0
7718,1782160776,2077224,0
6391,1782161370,2112596,2178289
6391,1782161370,2112596,2112596
2573,1782161943,1854568,0
3275,1782161955,1982595,0
644,1782162252,1749444,0
8479,1782162304,2036967,1608453
2153,1782162382,2034967,0
1023,1782162621,1483240,0
11238,1782163198,1310137,2180082
6578,1782163401,1420391,0
4364,1782163434,1420391,0
13272,1782163556,1833730,0
6049,1782163750,2144292,0
734,1782163871,1592344,0
1437,1782164189,2176008,0
7664,1782164535,1420391,0
7577,1782164548,1420391,0
2950,1782164583,1936831,181435
10310,1782165495,1132628,0
263,1782165944,2178785,0
3212,1782166166,2091936,0
335,1782166704,1021247,0
821,1782166711,2179938,0
9395,1782166830,202835,0
8708,1782166916,1611988,0
11502,1782167530,2175878,0
8999,1782168290,202835,0
75,1782168337,1745999,0
6672,1782168816,2132363,0
9452,1782169000,1029569,0
2351,1782169953,1592344,0
7556,1782170074,2102750,0
11445,1782170561,2179488,0
11775,1782170657,2181034,2180085
8000,1782170850,804111,0
9608,1782170912,2180249,0
3927,1782171222,2042518,0
8636,1782171829,1974873,0
8012,1782171991,278359,0
3314,1782172471,2112320,0
7359,1782172587,2180005,0
7972,1782172807,2180938,0
30,1782172855,1722419,2172838
30,1782172855,1722419,1722419
30,1782172855,1722419,1722419
4827,1782173183,1390210,1608453
6764,1782173230,1406307,0
13368,1782173234,2133216,0
11409,1782173306,1980091,0
30,1782173411,2179516,1722419
6897,1782173682,2092837,2141920
3060,1782174120,929857,0
8275,1782174403,1029569,0
10085,1782174681,2179786,0
1017,1782175045,1863997,449420
834,1782175514,2179885,0
5766,1782175597,189413,0
119,1782175974,2025956,0
6549,1782176033,2179975,0
10095,1782176455,2088603,0
6159,1782177308,2180485,0
411,1782178254,2083788,0
218,1782178621,2178785,0
218,1782178621,2178785,2178785
2131,1782178793,1998599,1799033
10776,1782178799,2170746,2179786
10776,1782178801,2179827,2170746
9546,1782178908,2088603,0
4669,1782178929,2145267,0
6524,1782180033,316717,0
10044,1782180695,202835,0
11715,1782180728,1986927,1799033
8019,1782180866,1936831,181435
1358,1782181020,862424,0
4622,1782181388,2179156,0
473,1782181961,2132363,0
2432,1782182721,2179802,2172761
2432,1782182721,2179802,2179802
2432,1782182721,2179802,2179802
6756,1782182995,2122269,2114981
3443,1782183218,577826,0
8755,1782183223,1531809,0
9883,1782183408,1565448,0
12033,1782183427,1498879,0
3311,1782183438,193545,0
2432,1782183730,1314714,2179802
2867,1782184135,2179156,0
12886,1782184287,2123325,2127518
2708,1782184287,2126048,0
10998,1782184308,2048251,0
10695,1782184639,2179523,0
1069,1782185665,2180057,2173871
1069,1782185665,2180057,2180057
12606,1782185674,1031,2081698
2626,1782185726,1783692,449420
13083,1782186257,1922589,0
2638,1782187646,2074692,2124681
8250,1782188409,2179870,2175160
1506,1782189071,1981490,0
8499,1782189187,492721,0
3489,1782190235,2036604,1099107
8225,1782190332,2174202,2073439
13056,1782190532,813,0
9197,1782190699,1718539,0
9197,1782190699,1718539,1718539
13386,1782190715,70135,0
13386,1782190715,70135,70135
5993,1782190921,1845090,0
9489,1782190933,2181345,2133112
6452,1782191888,1265225,0
12813,1782192519,2020623,1799033
5309,1782193366,1995172,2059063
5309,1782193366,1995172,1995172
5309,1782193368,240304,1995172
5309,1782193368,240304,240304
3956,1782193738,2136273,0
7986,1782193846,2180057,2138484
4481,1782194306,940005,0
152,1782194809,2178785,0
9035,1782195102,202835,0
3860,1782195649,1731373,0
7626,1782196106,1936831,181435
6252,1782196358,2180105,0
4184,1782196614,1021247,0
13332,1782196696,1577430,0
8468,1782198332,2077224,0
6336,1782198845,2144474,0
5099,1782199235,2034967,0
5099,1782199235,2034967,2034967
9522,1782199732,2175174,2179786
9522,1782199734,2179827,2175174
9386,1782200266,1029569,0
5540,1782200634,1598619,183902
10357,1782201084,2179605,2173871
6412,1782201279,1091882,0
5218,1782201309,2179868,0
5935,1782201799,2091936,0
7584,1782201873,1936831,181435
6848,1782203083,1265225,0
819,1782204115,1486,828973
3875,1782204270,2010115,0
5689,1782204315,2145582,0
5486,1782204675,156480,1099107
13377,1782205326,1964787,0
5689,1782205493,2145582,2145582
8776,1782205751,3138,0
9714,1782206072,1718539,0
10428,1782206199,14895,0
7742,1782206314,2181097,2083232
5172,1782206851,2179523,0
12738,1782207151,2179354,0
2693,1782207207,49616,0
