995,1790174458,2180246,2180246
4227,1790174734,944051,2043077
18280,1790174876,2180410,1924
13796,1790174983,1169034,1031
12422,1790174997,2045479,1009265
3586,1790175343,49616,49616
3586,1790175573,2172838,49616
3715,1790175916,2048251,1483240
11180,1790175951,5206,2180829
11034,1790176248,2088720,2180829
13583,1790176494,1888291,1022419
4502,1790177086,1854568,1854568
2563,1790177257,2045489,1592344
2563,1790177257,2045489,2045489
2563,1790177257,2045489,2045489
2186,1790177643,1749444,1749444
4863,1790177808,2172838,2045479
18624,1790178100,2180410,0
1671,1790178142,153216,2100260
1671,1790178142,153216,153216
5424,1790178143,1514905,1420391
18641,1790178190,2137132,0
5424,1790178852,2179684,1514905
3669,1790178939,975475,35585
18561,1790179092,2179975,0
12352,1790179186,2088720,265281
3210,1790179279,2100260,189413
170,1790179708,944051,1420391
5738,1790179854,2100260,1420391
18621,1790179925,1774259,0
5738,1790180150,2172838,2100260
13210,1790180629,2180410,1022419
18407,1790180646,1979860,0
18407,1790180653,1979860,1979860
6431,1790180668,2030750,2084332
1470,1790180751,2060287,2036967
2427,1790180886,2004903,1420391
2427,1790180886,2004903,2004903
9449,1790181095,1091882,2115949
12064,1790181144,1091882,2115949
2524,1790181332,537774,537774
1671,1790181924,2172838,153216
4502,1790182231,1854568,1854568
16146,1790182564,2179996,2179957
625,1790182672,537774,1483240
18139,1790182875,156480,0
2524,1790182927,1880702,537774
2915,1790183123,2030750,2084332
4232,1790183183,2100260,1420391
4232,1790183184,2172838,2100260
3669,1790183526,2030750,975475
2524,1790183871,537774,1880702
18575,1790184039,156480,0
3586,1790185052,156480,2172838
18654,1790185213,2013143,0
3978,1790185247,1050151,2170748
1487,1790185774,848882,1420391
3210,1790186038,2077224,2100260
6538,1790186196,2179870,1390210
3017,1790186535,1981490,54
12091,1790186873,2177104,2179433
12091,1790186873,2177104,2177104
2464,1790187408,156480,1856794
2566,1790188368,537774,1420391
3210,1790188431,1833730,2077224
1487,1790188511,848882,848882
1487,1790188511,2172838,848882
2512,1790188713,537774,944051
5365,1790188796,47967,47967
170,1790189277,492721,944051
170,1790189277,492721,492721
14200,1790189494,2174202,2115949
6220,1790189529,2030750,2084332
3586,1790189680,49616,156480
4232,1790189928,2100260,2172838
3555,1790189991,1299883,2180105
1968,1790190073,848882,189413
18554,1790190203,156480,0
5738,1790190577,2100260,2172838
9488,1790191046,2177554,2048251
11150,1790191186,2025956,2180829
1911,1790191281,975475,145122
942,1790191479,1050151,2126048
5424,1790191715,2172838,2179684
14379,1790192061,2181345,2179957
1992,1790192141,2110410,2180105
5982,1790193199,2004903,2170748
1668,1790193510,1075536,2180105
12332,1790193613,2181345,2179957
10870,1790193759,2025956,2180829
1141,1790193819,2004903,54
1141,1790193880,54,2004903
2975,1790194176,2110410,189413
2975,1790194176,2110410,2110410
13469,1790194279,1169034,1031
18650,1790194301,1075536,0
12088,1790194387,2088720,2180829
4853,1790194392,156480,247981
4604,1790194394,848882,2027527
2358,1790194731,2062192,189413
1992,1790194812,2110410,2110410
1992,1790194818,2110410,2110410
