10231,1784609720,2084332,2084332
11111,1784610245,1969944,0
6458,1784610300,1280418,0
6052,1784610357,1998540,2030750
6052,1784610358,1998540,1998540
3678,1784610425,95264,934653
3238,1784610473,1995172,934653
13151,1784610888,2137132,0
9356,1784611128,2142037,0
5231,1784611957,156480,222751
13867,1784612512,1951509,2180255
13370,1784612809,2179989,0
7427,1784612953,34,1718539
11759,1784613398,1896176,0
12107,1784613850,2119727,0
4100,1784613927,95264,2179868
5231,1784614050,222751,156480
11882,1784614150,2062192,0
9411,1784614282,2004903,2179684
10220,1784614520,1041417,0
1433,1784615242,189413,0
11602,1784615489,1843102,1679961
7388,1784615880,2179802,2869
5369,1784616146,95264,934653
7741,1784616582,975475,975475
9827,1784616782,49616,0
12151,1784618537,1040712,0
4774,1784618877,2022552,54
10031,1784618885,1075536,0
8805,1784619372,2104,933357
8698,1784619844,1843102,1679961
12310,1784620019,2179828,2030151
4447,1784620163,2045759,2175666
11971,1784620731,1673222,0
6599,1784621047,665308,0
6166,1784621159,2030750,2179868
10232,1784621162,190,0
1838,1784621768,2136273,0
14019,1784622070,2048251,0
9073,1784622523,1491798,0
13846,1784622747,1951509,2180861
7790,1784622914,1091882,0
5090,1784622914,2179156,2869
10157,1784623157,2180246,0
4211,1784623518,1516949,1516949
7897,1784623532,933357,1498879
3620,1784623748,1638669,156480
9008,1784624546,2180410,2180005
1803,1784624762,1986910,934653
7427,1784625186,1718539,34
7427,1784625186,1718539,1718539
11743,1784625735,1969944,0
6742,1784625761,2110410,0
8889,1784625819,2036967,3138
4255,1784626061,2015768,1563523
3495,1784626503,1722419,2179868
3495,1784626503,1722419,1722419
13311,1784626727,1543507,0
10007,1784627261,2055885,0
2514,1784627527,302869,2080999
1936,1784627905,933357,3138
9724,1784628053,2106805,0
13041,1784628339,5206,0
7527,1784629445,1178523,934653
8795,1784629492,2179627,0
7761,1784630074,1178523,934653
7592,1784630892,975475,1718539
3804,1784631273,1682534,2179928
10064,1784631525,933357,3138
10064,1784631526,933357,933357
4360,1784632201,1849850,0
4603,1784632668,2177554,2179870
10028,1784632699,1041417,0
10028,1784632704,1041417,1041417
3353,1784632779,2077224,0
8787,1784632794,38188,2127978
6962,1784632960,1827900,0
10325,1784633054,1827900,0
4831,1784633112,222751,0
6952,1784633486,1091882,0
270,1784633713,2074692,934653
270,1784633713,2074692,2074692
9919,1784633878,2124403,2144474
7108,1784634347,933357,1498879
3401,1784634414,1849850,0
12005,1784634570,2103338,0
3362,1784634898,2179802,2179868
8567,1784634981,975475,975475
5297,1784635138,95264,934653
9202,1784635152,1774259,0
13870,1784635225,1951509,2180247
5201,1784636698,2179037,0
7741,1784636822,2091936,975475
3488,1784637607,1592344,0
3488,1784637607,1592344,1592344
270,1784638019,2074692,2074692
8241,1784638522,2126119,1310137
8350,1784638693,1911553,967045
8087,1784638986,1029569,264488
6698,1784639169,2179802,2869
8425,1784639430,47967,253428
12371,1784640040,5206,0
4774,1784640113,2175357,2022552
2091,1784640841,1986910,934653
11292,1784641209,1483240,55497
11109,1784641212,1856794,2143367
11870,1784641526,325679,0
11102,1784642110,2045759,0
4774,1784643016,1863997,2175357
10289,1784643156,1854568,0
13907,1784643232,2091936,0
10022,1784643605,1993684,0
11060,1784643876,149302,0
7741,1784643884,2179989,2091936
5231,1784644050,156480,222751
5231,1784644053,1638669,156480
7585,1784644187,975475,1718539
11765,1784644307,1810477,0
7416,1784645023,2030750,2179868
12719,1784645146,2115949,0
11210,1784645286,1810477,0
2972,1784645936,1982595,0
5231,1784646004,222751,1638669
11163,1784646075,2179523,371560
7427,1784646146,34,1718539
11198,1784646186,2179466,87568
8889,1784646579,2104,2036967
3416,1784646764,2179996,0
11051,1784646935,1041417,0
8514,1784648001,2126119,1310137
7332,1784648194,347247,2179868
9575,1784648214,2106805,0
6585,1784648685,1617877,2179986
11237,1784648771,2180246,0
11107,1784649021,35585,0
1295,1784649172,1995173,934653
9809,1784649753,1896176,0
1712,1784649775,2179802,2869
3806,1784649803,95264,934653
10151,1784650584,2081698,0
6773,1784650629,1091882,0
8567,1784651027,2061432,975475
764,1784651324,1833730,2110378
5201,1784651812,1790251,2179037
12290,1784651868,2180105,1498879
11414,1784652906,1031,0
11103,1784652975,537774,0
8567,1784653215,975475,2061432
10257,1784654322,2179636,2179969
4319,1784655065,2132363,0
7973,1784655198,2145582,0
9436,1784655370,2180246,0
11292,1784655894,1483240,1483240
2906,1784656301,1783692,2124681
2795,1784657604,1790251,0
12035,1784657801,1810477,0
11292,1784658055,1483240,1483240
13386,1784658981,2061432,70135
10732,1784658995,2020623,87568
11477,1784659011,1091882,0
10064,1784659555,933357,933357
10997,1784660393,1606106,0
5218,1784661197,95264,2179868
8138,1784661427,2179769,506610
13854,1784661713,2048251,0
10800,1784661772,2181345,2177104
10800,1784661772,2181345,2181345
13554,1784662092,2098940,0
6774,1784662143,2030750,87568
1748,1784662281,2172838,2179030
9385,1784662673,47967,253428
6323,1784662800,156480,2179868
12263,1784662909,1031,0
3782,1784662981,2126048,2112320
12742,1784663912,1486,0
6716,1784664032,1132628,0
6716,1784664032,1132628,1132628
12097,1784664050,5206,0
7123,1784664477,1091882,0
779,1784665300,2077224,0
10260,1784665427,2177554,0
11766,1784666376,2092837,1922589
4493,1784666458,1592344,0
10541,1784667448,1896176,0
11303,1784667554,2181345,2177104
10064,1784667703,2032066,933357
3077,1784667770,2126048,2112320
12722,1784667871,5206,0
13392,1784667914,2061432,70135
2909,1784668868,2179156,2869
2561,1784668952,1790251,0
