18546,1790014033,2179636,0
13804,1790014183,153216,2124403
18608,1790014877,47967,0
13847,1790015924,2145267,2142037
7630,1790017407,2110410,189413
7972,1790017640,2179954,2180938
7463,1790018023,2179954,2180938
5287,1790018049,2045759,2179466
5287,1790018049,2045759,2045759
11917,1790018697,2179954,2180938
18238,1790018998,2180410,1695158
11917,1790019061,2179954,2179954
4612,1790019420,1736828,1009265
7799,1790019452,2092837,1390210
329,1790019968,1075536,1050151
7630,1790021229,2110410,2110410
8957,1790021903,1946933,0
2253,1790022327,2045759,2179466
12560,1790022450,325679,2179466
16482,1790022850,1888291,1022419
16893,1790023557,2092837,1390210
11629,1790023839,2179954,2180938
5447,1790025477,2145267,145122
7449,1790025720,2092837,1390210
3055,1790026360,862456,2027527
13954,1790026935,1946933,0
781,1790028861,2004903,1009265
18605,1790029055,1964159,0
14597,1790029168,1178523,0
1168,1790029220,2122269,2136273
16257,1790030037,2092837,1390210
7444,1790030836,2048251,1031
4698,1790031198,2179954,2180938
8957,1790031689,1946933,1946933
16067,1790032629,1774259,83966
16482,1790033209,2083788,1888291
16482,1790033209,2083788,2083788
16482,1790033211,1888291,2083788
5589,1790033458,2045759,2179466
18606,1790033669,1810477,0
2587,1790034408,2092837,54
16018,1790034617,153216,2179466
6560,1790034668,2179954,2180938
6560,1790034668,2179954,2179954
7391,1790035084,2179954,2180938
2919,1790035607,862456,2027527
14192,1790035997,2097777,0
7391,1790036137,2179954,2179954
9788,1790036170,2177122,2027527
7072,1790036568,2179954,2180938
1774,1790036636,1050151,34
8141,1790037063,2098940,1031
7844,1790037489,2110410,2137186
3905,1790037646,1050151,2136273
13804,1790037781,2124403,153216
18563,1790040625,2137132,0
13804,1790040854,2124403,2124403
13804,1790040863,153216,2124403
14535,1790041130,2048251,1031
13605,1790041516,2174202,2115949
972,1790042093,2145267,1856794
4182,1790043090,1827900,54
18587,1790043207,1994337,0
16488,1790043643,2124403,153216
16488,1790043643,2124403,2124403
7858,1790043715,2110410,2137186
14222,1790043986,2145267,2142037
13150,1790045208,2179606,2072629
6281,1790047527,944051,145122
14241,1790048752,2174202,2115949
11608,1790048989,1299883,1856794
7765,1790049430,2092837,1390210
1532,1790049905,2145267,145122
2843,1790050080,2061432,2036967
2967,1790051842,1951509,1936831
1774,1790052262,1050151,1050151
8566,1790053984,2174202,2115949
3402,1790054864,862456,34
4862,1790056914,1936831,1936831
4453,1790057375,2092837,54
14405,1790057977,1774259,83966
17111,1790058694,202091,0
1016,1790058846,5206,577826
10493,1790060857,2177102,2179433
10126,1790061567,2177102,2179433
8110,1790062379,2110410,2137186
1887,1790062705,2136214,2136273
1636,1790062785,1827900,54
2855,1790062871,2145267,1856794
18618,1790063047,2136214,0
18618,1790063047,2136214,2136214
18612,1790063412,1911553,0
2821,1790064828,2098940,1031
10978,1790064969,2177102,2179433
9469,1790065191,2179954,949693
3281,1790067448,2061432,1856794
8976,1790068234,2174202,2115949
18590,1790068394,1774259,0
6321,1790068808,2179954,2180938
13871,1790069521,2174202,2115949
5776,1790071460,944051,193545
4977,1790071709,1998599,2180105
16104,1790072567,1774259,83966
2448,1790072780,1951509,1936831
9851,1790073379,2179627,0
9851,1790073379,2179627,2179627
6566,1790074647,2030750,2084332
11209,1790076415,1299883,1856794
9488,1790076956,2048251,1031
14466,1790078695,2174202,2115949
11172,1790079212,2177102,2179433
13367,1790079497,2180410,1022419
14463,1790079671,2145267,2142037
15996,1790080073,2048251,1031
4862,1790080517,1951509,1936831
17028,1790080712,1946933,186634
14024,1790080753,1946933,186634
13804,1790081522,153216,153216
13804,1790082322,153216,153216
13883,1790083398,1888291,1022419
14757,1790083507,2048251,1031
1667,1790084145,2004903,1009265
15169,1790085023,2027527,0
5856,1790085038,1810477,54
3727,1790085446,2179606,238040
12593,1790085734,2180410,1022419
12,1790086124,2145267,2142037
12,1790086124,2145267,2145267
3005,1790087633,2100260,145122
369,1790087789,1299883,2180105
8424,1790088215,2174202,2115949
13476,1790089179,2048251,1031
18372,1790089458,202091,0
4214,1790089825,2092837,54
17804,1790091372,1696964,0
2428,1790091398,2030750,1783692
2649,1790091401,2110410,54
1838,1790091821,1833730,2077224
18298,1790091955,47967,2141487
14615,1790092141,2174202,2115949
16971,1790093057,1888291,1022419
18289,1790093103,35585,1935343
2364,1790093375,2145267,145122
18594,1790094662,1993684,0
38,1790095411,2060287,1936831
9011,1790095988,2174202,2115949
4139,1790096644,848882,189413
