2614,1782626636,2074692,1886945
5798,1782626876,2179523,0
1055,1782626880,1736828,0
1421,1782627518,1050151,0
12383,1782627559,2083451,0
3914,1782627634,1747712,0
1985,1782627725,10553,0
7432,1782628972,2170746,391222
3667,1782629337,2011248,0
3086,1782629489,1982595,0
2862,1782630020,2030750,2030750
8333,1782630042,2084142,0
3078,1782630501,1986910,0
3078,1782630501,1986910,1986910
11097,1782630555,6210,0
1596,1782631013,2179510,1749444
7619,1782631348,2179636,0
10764,1782631522,2179769,0
6301,1782632482,2100260,2178669
4537,1782632495,1695345,0
8410,1782632531,8016,0
6485,1782632549,1009265,0
9977,1782632867,2084142,0
8733,1782633180,2179523,0
1362,1782633487,1998540,1998540
7277,1782633576,1075536,0
9705,1782633990,2179847,0
12174,1782635065,2075467,0
8827,1782635086,1894149,1592617
13464,1782635240,2060287,0
2784,1782635730,2030750,1783692
2784,1782635740,1783692,2030750
2373,1782636286,1946933,0
10091,1782636523,2081698,0
5114,1782636643,933357,0
1139,1782638292,1041417,0
6123,1782638440,2179966,0
1362,1782638649,1321682,1998540
8481,1782638768,1911553,2175236
8911,1782639110,2126119,0
5486,1782639998,2179868,1099107
2894,1782640038,150754,2177102
2894,1782640039,150754,150754
2894,1782640039,150754,150754
2435,1782640378,1550947,0
495,1782640825,47967,0
3167,1782640886,1940858,0
5884,1782642622,1624952,0
4842,1782643231,2179523,0
1362,1782643395,1499631,1321682
6441,1782643426,2098940,0
8827,1782644036,1499631,1894149
2579,1782644185,2179466,0
8827,1782644732,1979860,1499631
12457,1782644857,1265225,0
9090,1782645346,1483240,0
5356,1782645390,1624952,0
4928,1782647319,1393257,0
4583,1782648009,2053673,0
7471,1782648087,2179684,2180102
6301,1782649194,2114981,2100260
12114,1782649328,2126119,0
3445,1782649487,2179684,2180102
2784,1782650659,1029569,1783692
7939,1782650685,2179438,0
2018,1782650882,2090977,0
2497,1782651248,1894149,2127978
2969,1782651808,95264,0
6301,1782651859,2100260,2114981
200,1782653184,1550947,0
3653,1782655048,944051,0
2784,1782655253,1783692,1029569
10427,1782655321,2175174,0
64,1782655335,1107872,2114981
64,1782655335,1107872,1107872
2301,1782655633,2053673,0
1223,1782655662,1747712,0
10697,1782656446,2177122,0
11279,1782656787,1415810,0
2188,1782656878,202091,0
8135,1782656958,2013143,0
5160,1782657045,35585,0
5160,1782657045,35585,35585
7646,1782657552,2179986,2175532
9201,1782657754,2179847,0
6480,1782658270,2098940,0
10973,1782658283,1498879,0
928,1782658510,2178680,2179984
12082,1782658513,1265225,0
9470,1782659110,2126186,0
9159,1782659515,2060287,0
4006,1782660971,2179996,0
4359,1782661344,35585,0
12891,1782662007,2077224,0
3578,1782662196,1624952,0
441,1782662249,2126048,0
5783,1782665201,1560,0
11057,1782665369,1146818,0
11636,1782665443,2115949,0
4120,1782665767,1629978,1066559
7243,1782666877,2179636,0
542,1782666902,1959159,1638669
863,1782667006,1624952,0
6318,1782667270,2129190,0
10537,1782667347,2133216,0
5825,1782667569,325679,0
11250,1782668362,384620,0
6974,1782668668,2179831,0
3479,1782668994,2179523,0
1686,1782669304,944051,0
13524,1782669497,1201926,0
9835,1782670075,8016,0
13035,1782671145,2088603,0
6023,1782671148,10553,0
10129,1782671593,8016,0
9203,1782671702,1550750,0
5126,1782672504,577826,0
3352,1782673137,1050151,0
542,1782674180,222751,1959159
3095,1782675716,2180246,0
5456,1782676034,1403863,0
11748,1782676282,1265225,0
13506,1782677449,2126119,0
12537,1782677877,2132363,0
1233,1782677899,2179606,0
5872,1782678144,1486,0
