1785,1784004249,1651308,724297
3490,1784004551,2022552,2181289
3490,1784004802,2181289,2022552
4619,1784004871,2045759,3769
1505,1784004963,264488,1783692
4125,1784005050,1499631,278359
2309,1784005345,2180062,80863
3253,1784005777,2179156,1577451
1998,1784005836,2179156,1577451
2480,1784006011,934653,2022552
5841,1784006130,1986910,2022552
3591,1784006279,1550750,1813386
11596,1784006385,2179989,0
821,1784006829,1979860,2179938
1505,1784008280,1863997,264488
8978,1784008341,1606106,0
10886,1784008398,1146818,0
1505,1784008511,264488,1863997
5247,1784008652,95264,1577451
2309,1784008704,1783692,2180062
9017,1784008920,2179966,2091948
236,1784008994,1909023,2010115
11274,1784009060,2179568,0
11274,1784009060,2179568,2179568
7005,1784009462,2178647,2179684
13992,1784009730,2048251,0
5812,1784010022,1981490,0
12603,1784010091,1201926,0
2309,1784010368,2180062,1783692
4988,1784010902,1996908,2010115
9518,1784010961,2179827,2179996
8972,1784011084,2061432,2135878
12612,1784011366,2175174,0
7526,1784011989,2180105,2127978
1505,1784012650,1863997,264488
3268,1784012692,95264,1099107
1505,1784012760,264488,1863997
6950,1784012793,1550947,2036967
2924,1784012898,2004903,0
3734,1784013213,2136214,0
2898,1784013399,1849850,2178785
9518,1784013707,2179996,2179827
6498,1784013889,1483240,2179366
12136,1784014159,266,0
5872,1784014379,934653,2022552
9294,1784015004,1169034,0
1505,1784015545,1863997,264488
1505,1784015545,1863997,1863997
13881,1784016139,247981,0
3982,1784016542,1790251,2178785
7462,1784016843,1936831,0
11330,1784016899,1041417,0
2681,1784017111,1981490,0
2629,1784017164,904592,2074692
5181,1784017247,1611699,1099107
5709,1784017420,1833730,2179870
4620,1784017812,1849850,2178785
6980,1784018803,933357,384620
149,1784019592,1611699,1415810
9480,1784019730,2179568,0
9480,1784019730,2179568,2179568
10572,1784019750,2179875,2091948
1350,1784020335,934653,2022552
5296,1784020677,1790251,2178785
1505,1784020735,264488,1863997
9017,1784021363,2179966,2179966
2629,1784022188,2074692,904592
9219,1784022342,2179996,2091948
13781,1784022913,1486,0
2629,1784022922,1855507,2074692
9017,1784023064,2091948,2179966
3614,1784023207,347247,507321
3614,1784023260,828973,347247
3590,1784023325,553065,2145561
432,1784023600,1888291,10553
4297,1784023946,2102310,2102310
9027,1784024596,31459,2180005
13944,1784024923,1970463,0
5709,1784024952,2179870,1833730
9390,1784024973,49616,2179831
9390,1784025066,2126119,49616
12530,1784025147,1994330,0
1724,1784025533,1592344,0
9017,1784025743,2179966,2091948
2201,1784026030,2179802,0
2201,1784026030,2179802,2179802
2201,1784026030,2179802,2179802
10011,1784026261,1854568,2179831
2952,1784026601,2180333,10553
3253,1784026728,2179802,2179156
3253,1784026728,2179802,2179802
9027,1784026779,2180005,31459
