3360,1784992511,848882,137431
2143,1784992528,2077224,2129190
9537,1784992625,2179466,0
10715,1784992921,2081698,0
3360,1784992934,1854568,848882
11852,1784992950,316717,0
14139,1784993275,2085977,0
9725,1784993294,862456,0
9725,1784993294,862456,862456
3574,1784993310,1833730,2132363
7004,1784993351,34,0
9778,1784993356,933357,1498879
6210,1784993461,1169034,2132363
3482,1784993615,1682534,2177975
3798,1784993823,2117706,934653
3360,1784993846,1009265,1854568
10766,1784993884,2180333,0
10766,1784993884,2180333,2180333
3033,1784993913,1843102,2074692
3033,1784993918,1843102,1843102
4971,1784994193,2179870,2179870
1179,1784994938,1833730,2179870
11909,1784994959,1543507,0
810,1784995334,2090977,2048251
10488,1784995670,1299883,55497
5809,1784996409,2045759,1893225
4505,1784997589,1592344,2129190
4971,1784998215,2177554,2179870
13283,1784999125,2004903,0
9259,1785000178,2142037,0
12515,1785000232,813,0
10790,1785000242,933357,1498879
3360,1785001142,1107872,1009265
12243,1785001424,2004903,0
9092,1785002058,2180246,0
4971,1785002062,2179870,2177554
4971,1785002065,2177554,2179870
9924,1785002086,2061432,70135
265,1785002244,2077224,2129190
810,1785003037,1420391,2090977
12567,1785003447,2180105,1498879
12415,1785003837,666419,0
2306,1785004382,1982595,2177104
2306,1785004382,1982595,1982595
8664,1785004401,1173630,2110378
13789,1785004658,1405084,2113522
6397,1785004884,1981490,2179769
6397,1785004884,1981490,1981490
6397,1785004884,1981490,1981490
8001,1785005737,1483240,2170937
4223,1785006000,1169034,2110378
2578,1785006077,1722419,2074692
10651,1785006377,1980091,2110378
8681,1785006959,2145582,0
8681,1785006978,2145582,2145582
10595,1785007130,1611988,2110378
3360,1785008111,1888291,1107872
2753,1785008425,2179465,1893225
12266,1785008595,34,0
6858,1785008723,2048251,2180005
6858,1785008844,2180005,2048251
5678,1785009108,31459,2110378
230,1785009562,31459,2110378
10782,1785009862,2179802,2073786
330,1785010309,302869,2171983
8583,1785010428,1483240,2087974
13852,1785010638,1951509,2180827
5253,1785010952,1592344,2129190
8970,1785011038,2061432,70135
4117,1785013108,34,1995172
3360,1785013276,1009265,1888291
2772,1785013384,1682534,2177975
10674,1785013960,1173630,55497
6397,1785014649,2180005,1981490
9191,1785014663,2027527,3138
3360,1785014908,848882,1009265
4390,1785015632,202091,1893225
14253,1785015687,1486,0
7337,1785015952,2180005,2180005
11158,1785016508,1915106,0
5480,1785016584,1420391,2110378
8583,1785016707,2087974,1483240
5721,1785016724,2177554,2179870
230,1785016733,2126119,31459
184,1785016800,1173630,2110378
10959,1785017229,1550947,1498879
10674,1785017546,55497,1173630
12758,1785017672,1888291,0
8921,1785017710,2179466,0
3743,1785018449,1833730,2110378
10694,1785018731,644,0
11452,1785018825,49616,0
12008,1785018902,35585,0
6104,1785018959,2048251,2129190
9618,1785019081,1299883,55497
9884,1785019258,1041417,0
5832,1785019597,2179465,1893225
1292,1785019709,2179465,1893225
10593,1785020239,2179969,2180139
1829,1785021399,1936831,2129190
8583,1785021561,1483240,2087974
10889,1785022993,10764,0
5453,1785023191,1611699,1893225
5972,1785023381,837378,2110378
6928,1785023401,2170748,0
6621,1785023568,2077224,2129190
2715,1785023812,2022552,2074692
10228,1785023846,2174932,0
9618,1785023993,2061432,1299883
101,1785024249,1611699,1992450
1271,1785024656,202091,1893225
8583,1785025835,1483240,1483240
9620,1785025931,2180246,0
9591,1785026043,2048251,2097219
9591,1785026043,2048251,2048251
5501,1785026742,2179568,2110378
10254,1785028355,1299883,55497
4788,1785028770,1675808,2110378
5463,1785029750,2174202,2110378
13738,1785029981,2013143,2172610
8816,1785030256,2027527,3138
11939,1785030585,2013143,0
3743,1785030690,1833730,1833730
13620,1785030713,1669627,0
7337,1785031085,47967,2180005
7337,1785031085,47967,47967
7337,1785031087,2180005,47967
11655,1785031483,1669627,0
11700,1785032850,2081698,0
2694,1785033046,1592344,2129190
9506,1785033147,1178523,70135
3710,1785033250,1420391,2110378
6476,1785033261,2110410,2132363
5794,1785033356,2062192,2179436
5293,1785033418,2100260,2110378
3580,1785033422,2045759,1893225
8537,1785034186,2087974,1483240
8537,1785034186,2087974,2087974
611,1785034358,2083788,0
2140,1785035203,1936831,2110378
2070,1785035282,1516949,2110378
12642,1785035791,2180105,1498879
4408,1785035861,2077224,2129190
2510,1785035890,837378,2110378
2380,1785036209,1783692,2179156
9800,1785037601,929857,0
9800,1785037601,929857,929857
10813,1785038127,1915106,0
3243,1785038568,2059063,1629978
5852,1785038734,1790251,0
2614,1785038793,2172838,2074692
473,1785039377,1169034,2132363
8977,1785039666,156480,2074692
2617,1785040075,1097072,2074692
2617,1785040075,1097072,1097072
9910,1785040169,1029569,8016
7370,1785040200,1097072,1718539
7370,1785040200,1097072,1097072
5341,1785040200,1265225,2175666
7890,1785040200,1265225,2175666
2029,1785040200,1265225,2175666
7133,1785040206,1946933,1653036
7133,1785040207,1946933,1946933
3322,1785040220,1638669,2098838
7763,1785040517,1097072,2142247
7292,1785040568,2175357,804111
9983,1785040575,2179466,0
9983,1785040583,2179466,2179466
684,1785042470,2179975,2110378
266,1785042641,2059063,2170937
1956,1785042782,2083788,2127978
6104,1785042898,1827900,2048251
