9276,1783006561,2179627,2083232
5036,1783007031,2106685,0
12822,1783007204,992825,0
7130,1783007257,2106805,0
5398,1783007563,1041417,0
10632,1783007564,1994337,0
1991,1783007771,1936831,0
2833,1783007917,31459,2178680
7168,1783008713,1718539,1959159
885,1783008860,1762817,1679961
6814,1783010027,1981490,2112596
5455,1783010394,1762817,1415810
5816,1783010529,1592344,0
1150,1783011004,2176008,2097934
2345,1783011103,2042518,0
10497,1783011123,2180139,2178662
313,1783011170,2179465,2180160
1140,1783011204,2179969,0
4904,1783011688,1936831,0
11389,1783011867,1888291,1939848
2487,1783012596,1891510,0
569,1783013095,2177102,0
4975,1783013104,848882,0
13095,1783013354,2181345,0
2272,1783013803,1550947,0
2272,1783013803,1550947,1550947
6872,1783014334,828252,828252
8934,1783014539,2177554,0
2021,1783014951,2042518,0
5629,1783015199,2177975,0
5806,1783016795,1724130,2034967
8472,1783017003,2179627,0
7022,1783017844,1833730,2180367
1454,1783017996,1075536,0
10942,1783018237,1766388,2133866
5541,1783019316,2179831,2175666
13008,1783020325,2132363,0
4988,1783020969,2010115,2001043
10019,1783021603,1951509,0
12991,1783021678,2143367,2138682
12991,1783021678,2143367,2143367
5801,1783021990,2179156,2084332
3260,1783022087,1592344,0
7710,1783022131,1774259,2178669
9209,1783022447,2032066,1043263
4761,1783023187,862456,0
4213,1783024020,1940858,2177794
783,1783026485,95264,0
4679,1783026947,1577451,0
6728,1783027488,1969944,0
1043,1783027997,2177102,0
9193,1783028554,1951509,0
3535,1783029055,2004903,0
1608,1783029333,1606106,0
10141,1783029522,1783692,1099107
7719,1783029580,2115949,2174904
8253,1783030235,2179636,0
5293,1783030981,2110378,0
838,1783031250,47967,6210
10371,1783031298,414455,0
3993,1783032492,1981490,2177352
7759,1783033552,2179954,2178662
10437,1783033564,190,2179684
10437,1783033564,190,190
2698,1783035093,2179605,2179986
3937,1783035228,2126048,0
9267,1783035898,2077224,0
11690,1783036008,2177122,0
7270,1783036800,2179954,2179986
7432,1783036800,2179875,2170746
11803,1783038249,2020623,1265225
2269,1783038787,2129190,0
2339,1783039811,2042518,0
7781,1783039813,2180211,2170746
11803,1783039817,2179938,2020623
13407,1783040276,2048251,0
13680,1783040350,2179831,0
3179,1783040943,2136214,0
251,1783041151,2173851,0
13656,1783041163,1994330,0
9788,1783041325,2032066,1043263
7358,1783041794,14895,0
8495,1783043472,2180253,0
12748,1783044060,2098302,2181283
1464,1783044120,1936831,0
7866,1783044209,2179996,2179986
5879,1783046149,1041417,0
5777,1783046485,2126048,0
1922,1783046533,837378,0
10319,1783046548,2077224,0
3317,1783048007,1856794,2144474
12748,1783048226,2179488,2098302
1367,1783048579,2059063,2175666
5042,1783048769,2180062,1959159
343,1783049063,944051,0
992,1783049290,2030750,1843102
10125,1783049768,2179605,2178662
3113,1783050115,2025956,828252
1367,1783050666,2132363,2059063
1367,1783050666,2132363,2132363
1367,1783050667,2132363,2132363
9164,1783050706,2179605,2178662
11228,1783051627,2179827,0
11978,1783052011,2087974,0
1984,1783052344,2124403,414455
13536,1783052810,1986927,0
9731,1783052826,2077224,0
7232,1783053206,325679,0
2678,1783053624,2112320,0
7526,1783053668,2127978,2126186
2535,1783053999,2083788,2175666
12491,1783054545,2131628,0
5334,1783054611,1722419,2130313
10239,1783054975,2098940,1139497
10029,1783055239,2180133,1531809
10029,1783055378,2180133,2180133
992,1783056021,1843102,2030750
4029,1783056150,1940858,2177794
4029,1783056150,1940858,1940858
2982,1783056440,2179870,1995172
10029,1783056493,2180133,2180133
1716,1783056756,2136273,0
992,1783057364,2030750,1843102
6675,1783057468,2179943,2170746
53,1783057909,1936831,0
9696,1783058848,2032066,1043263
1172,1783058902,30277,0
5601,1783058994,1998599,1922514
257,1783059035,1597818,0
4920,1783060010,1606106,0
159,1783060685,2179606,0
11070,1783060718,2179523,2179938
7414,1783061358,2106805,0
7414,1783061358,2106805,2106805
7319,1783061741,2062192,2173471
10029,1783062222,2180133,2180133
10029,1783062222,2061432,2180133
7159,1783062529,2179875,2179986
10742,1783063207,2180063,0
2535,1783063243,2083788,2083788
2331,1783064236,1981490,2177352
1354,1783064633,1169034,51952
5900,1783065071,5112,0
12321,1783065601,9148,0
5329,1783065625,49616,2177794
5329,1783065625,49616,49616
4646,1783066519,1403863,0
5236,1783066796,2126990,0
5879,1783066925,2176008,1041417
12981,1783067347,1549959,0
4653,1783067800,2045759,2180160
9812,1783067973,2179557,2048893
3141,1783068986,933357,1995172
7867,1783069602,1617877,2173471
2535,1783069719,2175666,2083788
9290,1783069977,1611988,0
2626,1783070437,2179868,1783692
10546,1783071321,2170937,0
10647,1783071645,2180063,0
808,1783072474,137431,2177352
12729,1783072800,1833730,2180102
2580,1783074533,2036967,371560
2685,1783075110,2126048,0
11216,1783075304,149302,0
13563,1783075559,2179847,0
6019,1783075673,1075536,51952
6911,1783075923,2132363,0
12522,1783076400,2181217,0
2637,1783076596,2027527,1995172
7727,1783077177,1911553,2063906
11886,1783077190,1849850,0
8431,1783077498,1420391,1560
1413,1783077943,1981490,2177352
13671,1783077964,2181345,0
10408,1783078059,1265225,1959159
12216,1783078757,2179523,2133216
10093,1783079967,87568,2002238
7490,1783080173,2179943,0
10688,1783080703,2109652,0
12915,1783081050,1980091,0
6076,1783081168,1969944,0
6118,1783081390,2142247,1959159
4084,1783081513,2045759,2180160
9689,1783081585,2061432,1531809
10445,1783081591,1531809,0
5803,1783082311,1403863,0
4137,1783082392,665308,0
3234,1783083306,2036967,1584104
3234,1783083306,2036967,2036967
3971,1783083596,2053673,0
4007,1783084007,7269,0
714,1783084054,2179802,1959159
6792,1783084087,2180410,0
798,1783085118,2179969,0
5509,1783085799,1107872,2177785
8309,1783086797,2106805,0
2535,1783086886,2036967,2175666
9880,1783089022,2179966,2180485
