4869,1788026104,2004903,1499631
601,1788026181,1592344,828973
9751,1788026850,1951509,1660298
9751,1788026850,1951509,1951509
16372,1788027441,2124403,0
13173,1788027756,2131628,0
16360,1788028060,2180246,0
2697,1788028858,1856794,1638669
16405,1788029009,2136214,2183422
800,1788029090,2090977,2053673
8722,1788029458,2045759,302869
7656,1788029912,2179828,2117706
13114,1788030275,1696964,0
5786,1788030516,933357,933357
546,1788031094,2077224,1233834
4579,1788031273,2004903,1499631
16262,1788031417,1936831,0
15340,1788031879,1747712,145122
6608,1788032073,933357,1996908
14159,1788032183,1936831,0
12508,1788032189,2179627,0
9483,1788032520,1951509,1660298
1629,1788032716,145122,302869
6732,1788032910,2091936,1996908
14801,1788032939,1483240,1406307
4774,1788034204,2145582,1863997
10754,1788035575,1915106,1679592
359,1788035602,2083788,1894149
10802,1788036447,2045479,2126990
13904,1788036486,2179966,0
17085,1788036531,14895,0
12529,1788036587,1969944,1546340
2407,1788037211,2172838,1863997
2047,1788037415,2179828,2117706
488,1788039103,2004903,1499631
4502,1788039153,1420391,302869
4445,1788039232,240304,1820940
3551,1788040865,2145582,2175357
17861,1788041413,35585,0
4070,1788041871,54,1700496
5163,1788042124,1299883,1909023
509,1788042235,2179466,2173851
3493,1788042295,2126048,2173804
4638,1788042375,2126048,2173804
4638,1788042410,2126048,2126048
1992,1788042940,2180105,2173851
17774,1788043026,184307,0
17016,1788043205,2174202,0
16262,1788043219,2055242,1936831
2028,1788044365,1856794,1233834
1217,1788044594,2170748,1996908
17817,1788044790,1810477,0
2556,1788045082,1936831,1748648
3056,1788046274,2030750,1320170
16701,1788047914,14895,0
16701,1788047914,14895,14895
13208,1788049619,1577430,0
7205,1788050832,2115949,1022419
5791,1788050920,2179568,1996908
5163,1788051428,933357,1299883
1592,1788052567,2077224,1233834
16887,1788053851,2042518,14895
16887,1788053852,14895,2042518
5215,1788053992,1420391,2173851
17829,1788054273,3257,0
1668,1788054993,2180105,2173851
8320,1788055147,2045759,1700496
9132,1788055417,1951509,1660298
2527,1788056628,1936831,1894149
16548,1788056829,1691091,0
2180,1788057003,2077224,1050151
2180,1788057005,1050151,2077224
16525,1788059137,47967,2183472
1610,1788059501,34,1996908
15326,1788059505,2174202,0
5624,1788059921,975475,1996908
17007,1788059983,1833730,0
16692,1788061967,1577430,0
1673,1788062891,944051,701464
1673,1788062891,944051,944051
5404,1788062938,1420391,2173851
7219,1788063124,2145582,2175357
2479,1788063621,1936831,1748648
11545,1788063720,944051,1863997
8196,1788063803,2061432,2117706
1644,1788064042,933357,2102310
15442,1788064540,2124403,0
3210,1788065224,189413,2173851
2180,1788065691,1516949,1050151
2180,1788065693,1050151,1516949
2180,1788066202,1050151,1050151
2180,1788066202,1050151,1050151
5730,1788066450,193545,1550947
6439,1788067084,2083788,1894149
595,1788067350,1856794,828973
17750,1788069332,2180139,0
17045,1788070054,1774259,0
2205,1788070688,2077224,2173851
598,1788071951,38188,1909023
3433,1788071984,1749444,2175357
16528,1788072071,47967,2178156
3019,1788072668,193545,1550947
5838,1788074018,1390210,1996908
13984,1788075238,1390210,1476089
6906,1788075318,2091936,1996908
16552,1788075462,2177105,2080999
2563,1788075920,1592344,2173851
4988,1788076232,2145267,1996908
17832,1788076763,5206,0
532,1788077666,1915106,1660298
577,1788078961,1022419,2028170
577,1788078961,1022419,1022419
17118,1788079303,2179802,1723176
14409,1788079479,2179875,0
4508,1788079687,975475,1996908
5058,1788079980,1169034,1611699
4657,1788080260,1050151,2036967
16938,1788080440,1022419,0
14086,1788080469,2180139,0
5966,1788080969,2092837,1351573
1487,1788082224,1420391,1979860
17231,1788082808,265281,0
16083,1788083483,1280418,14895
16003,1788083558,2179975,0
2419,1788084295,2172838,1863997
16072,1788085436,978034,0
3442,1788087944,2077224,2173851
4641,1788089130,1420391,1611699
14405,1788089390,2179433,1022419
14405,1788089391,2179433,2179433
17145,1788089543,2091936,0
1953,1788089803,2061432,1982595
7855,1788090403,1998599,1996908
15602,1788091362,1577430,0
14487,1788092026,1946933,1638669
17085,1788092065,2042518,14895
17085,1788092065,2042518,2042518
17033,1788092775,2135867,0
5741,1788093049,2179568,1996908
13669,1788093342,944051,1863997
2368,1788093800,944051,701464
1280,1788094685,2045759,1550947
8742,1788094756,2045479,1959710
17085,1788094935,14895,2042518
7919,1788095090,2061432,2117706
2358,1788095357,2062192,1843102
170,1788096188,1420391,1979860
12251,1788097565,31459,2083626
2784,1788097749,837378,828973
5424,1788097830,2062192,1843102
7574,1788097899,2061432,1638669
14339,1788098354,1041417,2004903
14339,1788098956,1041417,1041417
8319,1788099711,2179828,2117706
13741,1788099740,1577430,1970276
13542,1788099852,2062192,2175174
16510,1788100676,2179975,2091948
5448,1788100780,193545,1550947
2533,1788101275,1483240,1996908
17838,1788101473,1936831,0
4477,1788101755,933357,828973
5680,1788101945,944051,2173851
3377,1788101965,2179870,80863
944,1788102582,1888291,1982595
17805,1788102713,5206,0
9025,1788102832,2172838,1863997
3854,1788103333,1483240,1996908
17829,1788103927,2106805,3257
1953,1788104374,2013143,2061432
1953,1788104374,2013143,2013143
1953,1788104374,2013143,2013143
9275,1788104530,2045479,1959710
2196,1788104648,49616,2173851
1953,1788104678,2061432,2013143
2358,1788104760,145122,2062192
5741,1788104836,2126048,2179568
5741,1788104836,2126048,2126048
2196,1788104915,189413,49616
5655,1788105053,2083788,1651308
14114,1788106112,1696964,0
5517,1788106520,1516949,1550947
2350,1788106730,933357,2102310
2395,1788106872,2083788,1651308
169,1788107099,837378,644
9275,1788107428,2045479,2045479
1107,1788107585,240304,1820940
2461,1788108059,240304,1820940
16863,1788108074,2174202,0
2477,1788108494,1981490,1946933
2477,1788108495,1946933,1981490
