1017,1782175045,1863997,449420
834,1782175514,2179885,0
5766,1782175597,189413,0
119,1782175974,2025956,0
6549,1782176033,2179975,0
10095,1782176455,2088603,0
6159,1782177308,2180485,0
411,1782178254,2083788,0
218,1782178621,2178785,0
218,1782178621,2178785,2178785
2131,1782178793,1998599,1799033
10776,1782178799,2170746,2179786
10776,1782178801,2179827,2170746
9546,1782178908,2088603,0
4669,1782178929,2145267,0
6524,1782180033,316717,0
10044,1782180695,202835,0
11715,1782180728,1986927,1799033
8019,1782180866,1936831,181435
1358,1782181020,862424,0
4622,1782181388,2179156,0
473,1782181961,2132363,0
2432,1782182721,2179802,2172761
2432,1782182721,2179802,2179802
2432,1782182721,2179802,2179802
6756,1782182995,2122269,2114981
3443,1782183218,577826,0
8755,1782183223,1531809,0
9883,1782183408,1565448,0
12033,1782183427,1498879,0
3311,1782183438,193545,0
2432,1782183730,1314714,2179802
2867,1782184135,2179156,0
12886,1782184287,2123325,2127518
2708,1782184287,2126048,0
10998,1782184308,2048251,0
10695,1782184639,2179523,0
1069,1782185665,2180057,2173871
1069,1782185665,2180057,2180057
12606,1782185674,1031,2081698
2626,1782185726,1783692,449420
13083,1782186257,1922589,0
2638,1782187646,2074692,2124681
8250,1782188409,2179870,2175160
1506,1782189071,1981490,0
8499,1782189187,492721,0
3489,1782190235,2036604,1099107
8225,1782190332,2174202,2073439
13056,1782190532,813,0
9197,1782190699,1718539,0
9197,1782190699,1718539,1718539
13386,1782190715,70135,0
13386,1782190715,70135,70135
5993,1782190921,1845090,0
9489,1782190933,2181345,2133112
6452,1782191888,1265225,0
12813,1782192519,2020623,1799033
5309,1782193366,1995172,2059063
5309,1782193366,1995172,1995172
5309,1782193368,240304,1995172
5309,1782193368,240304,240304
3956,1782193738,2136273,0
7986,1782193846,2180057,2138484
4481,1782194306,940005,0
152,1782194809,2178785,0
9035,1782195102,202835,0
3860,1782195649,1731373,0
7626,1782196106,1936831,181435
6252,1782196358,2180105,0
4184,1782196614,1021247,0
13332,1782196696,1577430,0
8468,1782198332,2077224,0
6336,1782198845,2144474,0
5099,1782199235,2034967,0
5099,1782199235,2034967,2034967
9522,1782199732,2175174,2179786
9522,1782199734,2179827,2175174
9386,1782200266,1029569,0
5540,1782200634,1598619,183902
10357,1782201084,2179605,2173871
6412,1782201279,1091882,0
5218,1782201309,2179868,0
5935,1782201799,2091936,0
7584,1782201873,1936831,181435
6848,1782203083,1265225,0
819,1782204115,1486,828973
3875,1782204270,2010115,0
5689,1782204315,2145582,0
5486,1782204675,156480,1099107
13377,1782205326,1964787,0
5689,1782205493,2145582,2145582
8776,1782205751,3138,0
9714,1782206072,1718539,0
10428,1782206199,14895,0
7742,1782206314,2181097,2083232
5172,1782206851,2179523,0
12738,1782207151,2179354,0
2693,1782207207,49616,0
12300,1782207341,1400436,0
8777,1782207870,2115949,0
10626,1782208492,2179568,0
9340,1782208856,202835,0
6380,1782208893,2144474,0
5486,1782209023,1099107,156480
10479,1782209282,2179605,2173871
9100,1782210570,1695175,0
8282,1782210736,2077224,0
534,1782211276,2175570,0
