8238,1784263302,506610,2036967
129,1784264177,1996908,327309
129,1784264177,1996908,1996908
221,1784264302,1169034,2132363
10787,1784265129,1075536,0
2459,1784265219,1233834,904592
10684,1784266835,5206,0
8609,1784267190,190,0
7427,1784267555,933357,1718539
8238,1784267680,2061432,506610
11238,1784267784,2126119,1310137
9837,1784268000,1420391,278359
7427,1784268033,933357,933357
4201,1784268067,1722419,2130313
12287,1784268509,1951772,0
1440,1784268540,1820940,1783692
7427,1784268677,1718539,933357
4481,1784268764,1995172,940005
10376,1784269042,1987940,0
1440,1784270735,2048251,1820940
1440,1784270743,2048251,2048251
8238,1784270760,2180105,2061432
1440,1784270919,1783692,2048251
13986,1784271147,2048251,0
317,1784271190,2179802,2173851
2940,1784271360,1790251,2178785
9557,1784271395,1893225,0
3650,1784271539,1722419,2130313
7295,1784271714,1132628,0
2841,1784271729,1193040,2074692
5951,1784271929,1986910,1577451
12525,1784272366,2179523,2179938
11315,1784272604,693730,0
11315,1784272604,693730,693730
3455,1784272908,1516949,0
12306,1784273787,2179606,2180085
5957,1784274641,1849850,2178785
7158,1784274800,34,2142229
9791,1784274831,1736828,0
6824,1784275053,1152489,0
8493,1784275080,1390210,506610
8696,1784275321,1390210,506610
6686,1784275352,1880702,0
7086,1784275419,933357,2142229
12775,1784275485,1498879,0
9967,1784275508,1969944,0
1451,1784275777,2097777,0
3633,1784275841,2083788,2127978
3991,1784276280,34,506610
107,1784276960,1909023,904592
3541,1784276974,1998599,2179831
9015,1784276998,1022419,2179831
2525,1784277693,862456,0
9757,1784278423,2179523,2061432
9657,1784278980,975475,2143367
9757,1784279763,2061432,2179523
9190,1784279820,975475,2143367
8163,1784280005,34,506610
10574,1784280168,492721,0
8493,1784280263,2127978,1390210
8696,1784280274,2127978,1390210
13181,1784280954,3138,0
13586,1784280973,8934,0
9305,1784281252,492721,0
11114,1784281303,1577430,0
9837,1784281604,2127978,1420391
8238,1784282054,2180105,2180105
11056,1784282143,2170937,0
9272,1784282553,1833730,0
9365,1784282604,1810477,0
9365,1784282604,1810477,1810477
12685,1784282610,266,0
607,1784283055,1909023,904592
11425,1784283191,2180139,2179827
11576,1784283244,1577451,0
3026,1784283391,2175357,0
8781,1784283445,1856794,506610
13448,1784283882,8934,0
3428,1784284033,1849850,2178785
7158,1784284113,2142229,34
9837,1784284118,87568,2127978
8771,1784284462,2179627,2179827
10955,1784284760,2170937,0
10811,1784285015,866900,0
5363,1784285151,1592344,0
6094,1784285232,202091,2127978
3119,1784285373,2100260,2177554
6094,1784285496,2127978,202091
326,1784286612,1982595,0
10231,1784286739,2084332,1863997
13158,1784286888,1169034,0
9685,1784287031,644,0
8901,1784287046,975475,2143367
7158,1784287579,34,2142229
10231,1784287998,2084332,2084332
10807,1784289076,2179943,2179786
14025,1784289323,2179636,0
5755,1784289426,2042518,0
7817,1784289631,2013143,0
8754,1784289856,1856794,506610
8754,1784289856,1856794,1856794
4722,1784290251,2180333,0
6094,1784290590,145122,2127978
6094,1784290633,2127978,145122
13146,1784290968,2060287,0
12199,1784291850,8934,0
7158,1784292663,933357,34
7158,1784292663,933357,933357
10231,1784293289,2084332,2084332
1607,1784294078,2097777,0
11228,1784294118,2179606,2179827
3184,1784294126,47967,253428
3930,1784294201,2179802,1577451
1289,1784294536,1516949,0
11552,1784294728,1577451,0
7460,1784294751,1843102,278359
4452,1784296077,1611699,1099107
10199,1784296409,2025956,0
2658,1784296440,156480,1265225
