9900,1781975659,1749444,0
1085,1781976889,1987940,0
7824,1781977168,2070871,2178830
8478,1781978404,2106805,0
6192,1781978485,153216,0
5644,1781979028,1897377,0
2330,1781980605,1982595,0
6845,1781980635,1406307,0
9142,1781980673,1969944,0
4369,1781980958,1041417,0
537,1781982340,1718539,0
5698,1781982391,1897377,0
1925,1781983075,2175542,0
5847,1781983519,1951509,0
11463,1781985708,2143367,2180835
10298,1781986463,2179828,0
1982,1781986608,1982595,0
6625,1781987509,2025956,2179936
10377,1781988217,2180249,0
7871,1781988427,253428,0
4676,1781988516,7269,0
4113,1781988527,1009265,0
5873,1781989009,1041417,0
1401,1781989259,2175570,0
962,1781989273,2126048,0
4435,1781989714,1560,0
4385,1781989822,1592344,0
5555,1781991205,2106685,0
2771,1781991574,1886945,0
11151,1781992000,1173630,0
9316,1781992199,2081698,0
6340,1781992566,2080079,2178289
5000,1781992632,1731373,0
12183,1781992749,1498879,0
4216,1781995408,2172838,1909023
6364,1781996154,2181097,2083232
5058,1781997017,2179510,0
9289,1781998118,2180246,2180246
2973,1781999339,1700496,266664
11454,1781999510,2179847,0
12102,1781999852,2101531,0
3826,1781999893,2180057,0
8451,1782000470,1178523,0
6249,1782000732,2061432,0
10678,1782001222,1606106,1474935
4876,1782001256,2179868,0
10953,1782001669,1531809,0
4,1782001984,2179510,0
10728,1782002936,55497,0
9260,1782003768,8016,0
7667,1782005520,553065,1592779
1824,1782005652,2179156,1584104
1824,1782005652,2179156,2179156
1824,1782005652,2179156,2179156
1824,1782005656,1584104,2179156
12771,1782006968,1810477,0
10023,1782007494,2060287,0
10023,1782007494,2060287,2060287
13,1782007920,2179510,0
780,1782008133,2015768,0
3405,1782008149,2124681,2173851
2066,1782009313,189413,0
4766,1782009691,644,0
10665,1782010393,2179827,0
7862,1782013220,190,1961278
1824,1782013513,1584104,1584104
1824,1782013513,1584104,1584104
7708,1782013513,1483240,0
3367,1782013791,2074692,2179516
3367,1782013791,2074692,2074692
2590,1782014321,1099107,1855507
2590,1782014321,1099107,1099107
3234,1782014334,1995173,2172761
7313,1782015642,665308,0
8460,1782015684,2178925,0
11925,1782016044,2179786,0
11925,1782016044,2179786,2179786
7810,1782016307,2170746,2177829
7623,1782016343,2004903,0
5266,1782016368,1995173,2172761
9767,1782017037,2179828,0
2955,1782017893,1995173,2173851
913,1782018069,1630663,0
2386,1782018076,2030750,1813386
2386,1782018076,2030750,2030750
2590,1782018709,2179868,1099107
2590,1782018935,1099107,2179868
2590,1782018935,1099107,1099107
12765,1782019248,70135,0
4766,1782019366,644,644
10422,1782020167,2061432,0
3039,1782020412,1718539,0
3842,1782020692,2120943,0
2257,1782020753,2145582,0
389,1782020766,2110378,0
7915,1782021053,2179684,1961278
8619,1782021207,2180410,0
219,1782021411,1593279,0
954,1782021703,1560,240304
954,1782021703,1560,1560
1367,1782021755,2175666,240304
1367,1782021755,2175666,2175666
1367,1782021832,2175666,2175666
4462,1782021965,371560,2176589
4462,1782022025,1946933,371560
1059,1782022070,828252,1820940
2174,1782022190,1995172,240304
954,1782022355,240304,1560
2174,1782023087,1424124,1995172
2174,1782023087,2025956,1424124
2174,1782023087,1424124,2025956
8885,1782023114,2091948,0
2174,1782023142,240304,1424124
3241,1782024328,2179802,2179516
5616,1782025012,1995172,240304
3489,1782025271,2179802,1863997
7706,1782026100,316717,0
932,1782026558,2179510,0
1994,1782026566,371560,240304
1994,1782026566,371560,371560
1994,1782026581,240304,371560
5764,1782026901,2036604,2172761
3489,1782027132,1099107,2179802
3234,1782027241,1584104,1995173
4462,1782027750,2176589,1946933
3324,1782027941,1099107,1099107
2625,1782028070,2136214,1403863
2701,1782028490,5795,2173851
2701,1782028586,1722419,5795
1517,1782028654,278359,2176589
7656,1782029267,2117706,0
3164,1782029452,2126990,0
5408,1782029590,327309,2110769
1728,1782029939,1695345,0
11910,1782030341,2028170,0
5616,1782030564,2059063,1995172
5309,1782030664,2176589,2176589
922,1782031007,1169034,1961278
5025,1782031117,2110378,0
2174,1782031129,240304,240304
5309,1782031724,2059063,2176589
3077,1782031729,2112320,0
922,1782031760,1911553,1169034
954,1782031851,1424124,240304
954,1782031937,1946933,1424124
8393,1782033286,8934,0
4208,1782033575,2015768,0
2788,1782033698,2179954,0
5266,1782034660,1995173,1995173
7323,1782034792,190,1592779
1517,1782035113,2176589,278359
10394,1782035632,2179938,0
11733,1782036181,2028170,0
10292,1782036509,2179938,0
1065,1782036697,2179802,5795
5266,1782037044,1995173,1995173
5764,1782038396,2084332,2036604
954,1782038453,1560,1946933
2219,1782038915,2175570,0
2177,1782039040,2015768,0
5764,1782039760,2036604,2084332
1084,1782040120,1856794,183902
4211,1782040388,1516949,2142309
6926,1782040863,325679,0
4835,1782040893,2004903,0
8442,1782042375,1718539,0
5408,1782042582,2176589,327309
6607,1782042595,2061432,2135878
954,1782043045,1996908,1560
954,1782043680,371560,1996908
5408,1782043871,240304,2176589
954,1782044937,1560,371560
3224,1782045177,1592344,0
10302,1782045931,2133112,0
989,1782046382,1415810,0
5637,1782046580,1845090,0
4566,1782047577,2126048,0
3069,1782047760,1593279,0
1994,1782048006,1995172,240304
6183,1782048818,2042518,0
5764,1782049231,2084332,2036604
5764,1782049231,2084332,2084332
5657,1782050687,2142229,0
5869,1782050780,1229744,0
2174,1782050986,1679961,240304
2689,1782051045,1722419,828973
3405,1782051205,2179802,2124681
3405,1782051205,2179802,2179802
237,1782051388,1731373,0
11020,1782051910,2174932,0
3344,1782051950,1592344,0
2024,1782052129,1896176,0
12654,1782052382,1922589,0
5486,1782052484,2030750,0
12768,1782053708,264488,0
8372,1782055501,1606106,1474935
1994,1782057170,1321682,1995172
3635,1782057334,1152489,0
10156,1782057572,2179354,2178788
1994,1782058009,371560,1321682
5198,1782058162,1201926,0
5198,1782058162,1201926,1201926
