11574,1789710827,2180410,1731373
17982,1789711590,577826,0
18486,1789711683,951401,2137132
9776,1789713899,975475,1390210
12245,1789714800,325679,1888291
18130,1789715156,1964159,1506890
2547,1789715298,1169034,54
2781,1789715799,2179684,189413
5804,1789715942,1050151,54
5892,1789716505,2045479,2090977
1440,1789717019,2179684,2036967
5181,1789717969,2098940,145122
2631,1789718317,1075536,145122
1863,1789718403,2048251,944051
1863,1789718403,944051,2048251
1863,1789718403,944051,944051
4077,1789718480,2048251,944051
4077,1789718480,944051,2048251
13969,1789718715,663520,311533
3749,1789718842,2013143,2036967
16928,1789719056,2112320,0
5379,1789719356,1577430,2181289
5627,1789719518,1747712,145122
11574,1789719529,2124403,2180410
5817,1789719541,2045479,2090977
277,1789719587,2170748,2142037
11574,1789719835,2124403,2124403
18504,1789720111,2061432,0
1127,1789720156,1514905,2090977
1436,1789720184,2028170,2036967
2368,1789721143,944051,944051
2368,1789721143,944051,944051
17212,1789721165,2136214,0
18441,1789721407,2061432,0
2018,1789721754,848882,2090977
825,1789721968,2015768,2036967
5093,1789722193,2004903,145122
5216,1789722636,2004903,2036967
18507,1789722928,2013143,0
4747,1789723126,933357,1783692
2949,1789723352,1880702,145122
1932,1789723766,1050151,54
1152,1789723929,2004903,145122
4635,1789724165,1969944,2036967
1671,1789724192,2100260,944051
1671,1789724192,944051,2100260
17915,1789724944,2179975,0
3590,1789727168,1229744,944051
3590,1789727169,944051,1229744
3590,1789727169,944051,944051
4022,1789727747,1964159,2090977
2949,1789727885,1592344,1880702
18506,1789729367,1041417,0
5716,1789729554,2100260,2176008
5170,1789730484,1880702,145122
5892,1789730556,2090977,2045479
5627,1789730578,1592344,1747712
13888,1789731143,1993684,644
5892,1789731457,1420391,2090977
2781,1789731706,2179684,2179684
3749,1789732257,2048251,2013143
5817,1789732630,1420391,2045479
2566,1789733128,2060287,145122
7822,1789733731,2028170,2036967
2512,1789734075,2060287,944051
2512,1789734075,944051,2060287
2512,1789734099,944051,944051
17947,1789734620,689953,0
5485,1789734709,137431,2036967
523,1789735270,2004903,145122
10808,1789735357,2179875,2175236
18145,1789735551,2100260,116702
5216,1789736262,1420391,2004903
825,1789736428,2015768,2015768
4365,1789736875,153216,2090977
5021,1789739222,2083788,644
18121,1789740038,2028170,2092734
357,1789740211,2177554,2036967
357,1789740211,2177554,2177554
1654,1789740838,1827900,2036967
1436,1789740912,2028170,2028170
5181,1789741286,2098940,2098940
5385,1789741552,1827900,2036967
1732,1789742031,1050151,2036967
171,1789742065,31459,145122
523,1789742149,145122,2004903
5485,1789742547,2062192,137431
5485,1789742547,2062192,2062192
249,1789742893,1827900,2036967
895,1789742942,1747712,145122
18500,1789743053,978034,0
18384,1789743093,2061432,0
4336,1789743275,2177554,145122
4336,1789743275,2177554,2177554
1773,1789743351,2048251,944051
1773,1789743351,2048251,2048251
1773,1789743352,944051,2048251
1773,1789743352,944051,944051
18169,1789743609,1041417,940808
2631,1789743632,1075536,1075536
1932,1789743851,1075536,1050151
1671,1789743890,2100260,944051
1671,1789743890,2100260,2100260
777,1789743920,537774,189413
4635,1789744119,1969944,1969944
4022,1789744287,1964159,1964159
4022,1789744287,1964159,1964159
698,1789744387,1050151,54
18181,1789744586,2179636,2181694
2566,1789744604,1420391,2060287
2368,1789744808,2122269,944051
18447,1789744850,2013143,0
2368,1789744932,944051,2122269
2368,1789744932,944051,944051
3955,1789745124,1577430,2181289
3928,1789745165,14895,1491798
5485,1789745447,975475,2062192
5485,1789745447,975475,975475
1863,1789745483,2048251,944051
4077,1789745566,2048251,944051
4077,1789745570,944051,2048251
1152,1789745685,189413,2004903
3749,1789745696,2013143,2048251
1761,1789745730,2004903,2036967
5485,1789746728,137431,975475
1673,1789746803,537774,944051
4635,1789746816,1420391,1969944
777,1789746972,537774,537774
825,1789747173,975475,2015768
825,1789747173,975475,975475
4199,1789747233,2004903,1420391
4199,1789747233,2004903,2004903
4199,1789747238,1420391,2004903
1735,1789747330,1050151,54
1735,1789747330,1050151,1050151
3059,1789747401,933357,1783692
4635,1789747626,848882,1420391
18435,1789747811,2028170,0
777,1789747968,537774,537774
777,1789747968,537774,537774
3032,1789748030,1827900,2036967
1127,1789748251,1514905,1514905
1127,1789748251,1514905,1514905
895,1789748552,189413,1747712
895,1789748615,1747712,189413
18501,1789748702,1774259,0
1152,1789748789,2004903,189413
4365,1789748912,2090977,153216
2949,1789749180,1420391,1592344
2949,1789750008,1880702,1420391
5817,1789750016,2045479,1420391
1671,1789750016,2145582,2100260
1671,1789750016,2145582,2145582
7822,1789750129,2028170,2028170
18193,1789750486,35585,2179069
16676,1789750597,1721928,0
10604,1789750658,2179875,2175236
14056,1789750788,35585,3257
1761,1789751201,848882,2004903
1761,1789751201,848882,848882
1673,1789751314,1420391,537774
1773,1789751480,2048251,944051
1773,1789751482,944051,2048251
1773,1789751482,944051,944051
2949,1789752246,1592344,1880702
18477,1789752960,14895,0
5195,1789753201,848882,2036967
5170,1789754117,1880702,1880702
5170,1789754117,1880702,1880702
5385,1789754527,2112320,1827900
18417,1789754601,1617877,0
18417,1789754601,1617877,1617877
5216,1789754603,2004903,1420391
5216,1789754623,1420391,2004903
5216,1789754623,1420391,1420391
2018,1789755357,848882,848882
18178,1789755666,1075536,2179488
7175,1789755708,2145582,1390210
15916,1789755953,1178523,0
4974,1789755984,153216,2090977
1671,1789756371,1420391,2145582
16599,1789757110,1998599,1390210
3590,1789757703,1229744,944051
5478,1789757855,2045489,54
5478,1789757855,2045489,2045489
5478,1789757855,2045489,2045489
1799,1789758026,2122269,2036967
5606,1789758650,47967,189413
1084,1789758710,1810477,145122
5606,1789758853,189413,47967
9414,1789759119,975475,1390210
4365,1789759121,153216,2090977
4365,1789759121,153216,153216
5170,1789759346,1592344,1880702
4206,1789759524,1747712,145122
293,1789760295,156480,1314714
16878,1789760470,2145267,2142037
2358,1789761828,1617877,145122
10448,1789761896,2179875,2175236
6007,1789762075,2048251,2036967
12676,1789763015,325679,1888291
4486,1789763138,848882,2036967
1673,1789763525,975475,1420391
16390,1789763571,1696964,0
18527,1789763956,2179636,0
3659,1789764188,848882,2036967
1773,1789764393,2048251,944051
4077,1789765243,2048251,944051
18007,1789765385,2061432,0
18491,1789765481,2027527,0
