360,1788803261,2015768,1722419
17791,1788804169,83966,2182836
1863,1788804580,944051,2172838
1284,1788805230,1592344,2172838
360,1788805323,1981490,2015768
215,1788805649,2030750,2100260
12889,1788805869,1936831,1894149
18135,1788807008,1911553,0
18165,1788807530,2179568,0
17756,1788808120,1390210,0
8820,1788808388,2045479,1959710
5323,1788808489,2045479,975475
5323,1788808491,975475,2045479
16540,1788809676,1075536,285536
360,1788810383,1722419,1981490
4294,1788810770,2092837,1696964
215,1788810829,2172838,2030750
14095,1788811144,1993684,2172065
9934,1788811331,2179957,2175174
9934,1788811331,2179957,2179957
4379,1788811669,2036967,247981
18126,1788812531,1577430,0
18038,1788813048,1979860,0
18129,1788814100,1979860,0
18084,1788814148,2061432,265281
17806,1788814737,2180246,1578846
17788,1788815302,1964159,2058795
215,1788816505,2030750,2172838
17752,1788816800,1075536,2181327
2605,1788817205,1592344,2172838
360,1788817534,537774,1722419
16051,1788817755,1994337,0
5933,1788818030,1169034,2176008
17730,1788818182,2145582,0
11692,1788818420,2172838,2172838
5577,1788819021,2036967,2179802
5577,1788819021,2036967,2036967
1182,1788819511,1592344,2172838
360,1788819788,47967,537774
17392,1788820848,1969944,1768005
11445,1788820963,31459,2179488
11445,1788820963,31459,31459
14474,1788820993,2180211,0
360,1788821336,1981490,47967
16357,1788821358,2180211,0
2572,1788822292,1420391,2172838
14270,1788822975,2179957,0
13696,1788823443,1946933,781658
16465,1788824242,2180211,0
7571,1788824259,2179875,2172216
14060,1788825294,912799,0
18146,1788826349,1979860,0
2114,1788826466,2092837,1696964
16340,1788826927,1946933,1638669
16163,1788827314,2179957,0
15946,1788827386,7269,1186212
18147,1788827411,2179636,0
791,1788827446,2122269,2100260
791,1788827446,2122269,2122269
13666,1788828082,2045759,2180194
429,1788828364,1483240,2172838
15601,1788829926,7269,1186212
360,1788830113,1981490,1981490
18098,1788830455,1810477,0
16108,1788830831,2027527,0
17803,1788831199,1911553,2177459
13072,1788831301,2179769,2179807
14185,1788831570,2045759,2179030
18138,1788832849,1998599,0
18168,1788834516,2175236,0
18168,1788834518,2175236,2175236
17225,1788834680,1979860,0
1254,1788836058,189413,644
16910,1788836273,2180211,0
17069,1788836406,1979860,0
14453,1788836726,1774259,0
16801,1788836845,1979860,0
17841,1788837279,1854568,1186212
14549,1788837293,54,1700496
10377,1788837887,2179828,2180249
18081,1788839044,2106421,0
18141,1788839780,1936831,0
13821,1788839812,2179957,0
16577,1788840173,1911553,0
17413,1788840611,1969944,0
14824,1788841078,1280418,1041417
387,1788843106,2092837,1696964
1979,1788844697,1169034,2173364
15816,1788845211,247494,0
2480,1788845449,1483240,2172838
18144,1788845528,2137132,0
16387,1788845839,1964787,0
183,1788847477,1998599,247981
183,1788847478,1998599,1998599
14824,1788847915,325679,1280418
17794,1788848535,1075536,913250
18158,1788849295,1979860,0
17006,1788851313,1936831,0
16433,1788853340,2180410,2426
13821,1788854112,1833730,2179957
13821,1788854113,1833730,1833730
18159,1788855026,2180246,0
17936,1788856752,2179568,0
668,1788857055,1050151,2036967
10587,1788859348,2179828,2180249
11081,1788859358,2179828,2180249
16078,1788859703,2179769,1960055
5216,1788861521,848882,2036967
18117,1788862037,2180246,0
16880,1788863233,2180246,1186212
10466,1788863430,347247,2180249
18170,1788863453,2180246,0
5216,1788863822,1420391,848882
9621,1788864290,2045479,1959710
4076,1788864401,1833730,837378
18155,1788865197,1854568,0
18155,1788865197,1854568,1854568
3473,1788865583,1619606,2178659
13821,1788866558,2179957,1833730
759,1788866639,2030750,1722419
5435,1788868691,2077224,2179802
5435,1788868691,2077224,2077224
13959,1788868945,1888291,1022419
5154,1788869366,2084332,0
2420,1788870225,2091936,1722419
1512,1788870814,240304,186634
18171,1788872055,2179636,0
5216,1788875112,1420391,1420391
5216,1788876292,2036967,1420391
2368,1788877082,1229744,944051
18045,1788877548,1577430,0
18045,1788877548,1577430,1577430
16174,1788877925,1936831,1894149
2368,1788878169,944051,1229744
16961,1788878933,38188,0
16069,1788879029,1833730,0
14549,1788879235,1979860,54
16695,1788880579,2171434,0
18045,1788881887,2061432,1577430
18045,1788881887,2061432,2061432
16816,1788883655,1969944,0
10120,1788885058,1483240,2172838
2368,1788885780,944051,944051
