6925,1784533765,2180063,2180057
11519,1784534343,537774,0
9647,1784534502,2179769,0
7913,1784534671,933357,1718539
6557,1784534863,2180133,0
10244,1784534911,2180105,87568
14040,1784535549,2091224,0
726,1784535577,2170748,0
10331,1784535614,2179523,2127978
465,1784535696,2177554,2132363
465,1784535696,2177554,2177554
5034,1784536276,1169034,2129190
6066,1784536544,1169034,2129190
10758,1784537348,1969944,0
10758,1784537350,1969944,1969944
5327,1784537470,2179996,2180057
3790,1784538630,1833730,2129190
3790,1784538630,2129190,1833730
8690,1784538776,2180410,2180005
12417,1784539028,153216,1564927
9194,1784539164,2180005,2180005
6503,1784539817,2077224,0
12172,1784540355,1589949,0
2428,1784540636,2117706,1783692
465,1784540737,2179870,2177554
5591,1784540888,1029569,2179868
9027,1784540924,2180410,2180005
9027,1784540925,2180005,2180410
9027,1784540925,2180005,2180005
6465,1784541243,83966,2068969
465,1784541729,2177554,2179870
3189,1784541954,1986910,934653
4107,1784542252,2179802,1193040
10631,1784542319,2180246,0
9249,1784542531,2180410,2180005
465,1784542747,1936831,2177554
9856,1784543001,1964159,0
7773,1784543463,2179627,2180057
6203,1784543555,1265225,2142247
711,1784543560,1169034,2110378
6193,1784543710,1946933,2142247
10800,1784543759,2177104,0
9824,1784544744,1152489,0
7337,1784544834,2028170,2180005
7337,1784544834,2180005,2028170
7337,1784544835,2180005,2180005
7949,1784545198,2177554,2180005
3612,1784545405,2179996,2180057
5652,1784545590,347247,2179868
13533,1784545799,2179870,0
11006,1784545971,2179969,0
711,1784546255,1169034,1169034
3790,1784546488,1833730,2129190
7137,1784547088,1280418,0
11354,1784547487,1186212,0
459,1784547693,31459,2179870
612,1784548112,1833730,2129190
11327,1784548196,1939848,0
2222,1784548318,929857,0
12856,1784548422,1724130,1747627
7293,1784548443,1827900,2180005
7293,1784548446,2180005,1827900
3790,1784548528,2129190,1833730
612,1784548564,2129190,1833730
711,1784548717,1169034,1169034
7219,1784548748,2175357,2142247
547,1784549089,1827900,2180005
8750,1784549584,2179627,2180057
9671,1784550386,1611988,0
9027,1784550498,2180410,2180005
450,1784550647,2180139,2180057
2890,1784550844,1936831,2179870
764,1784551327,1833730,2110378
764,1784551327,1833730,1833730
764,1784551327,1833730,1833730
8842,1784551364,2020623,0
7096,1784551450,2030750,1998540
4940,1784551762,929857,0
8412,1784551763,1390210,1718539
764,1784551800,2110378,1833730
8466,1784552389,2036967,1718539
9194,1784552391,2180410,2180005
9194,1784552406,2180005,2180410
7485,1784552583,1029569,264488
6203,1784552809,1611699,1265225
12042,1784553140,1299883,87568
11026,1784553820,1483240,1310137
111,1784553993,1986910,934653
9887,1784554208,1827900,0
612,1784554313,1169034,2129190
612,1784554313,1169034,1169034
6744,1784554486,347247,2179868
6744,1784554486,347247,347247
13253,1784554811,8934,0
3332,1784555077,2110410,2129190
9103,1784555419,492721,0
9713,1784555455,2055885,0
5211,1784555831,193545,0
9107,1784555926,2179523,2127978
9374,1784556453,2179636,2180057
5882,1784556653,1849850,0
1332,1784556835,1169034,2129190
1401,1784556913,2179684,2175570
1401,1784556913,2179684,2179684
7293,1784557326,1827900,2180005
7293,1784557384,1827900,1827900
612,1784557584,1833730,1169034
11913,1784557678,1964787,0
3826,1784557837,2139142,2180057
11009,1784557879,1041417,2180410
11641,1784558390,58,0
3790,1784558599,1833730,2129190
11993,1784558618,2118135,1043263
2390,1784558918,2180333,1701153
8073,1784559032,1660298,0
8073,1784559032,1660298,1660298
7281,1784559477,1682534,2179928
5864,1784559627,2179954,2180057
7400,1784560795,1029569,724297
12177,1784561347,14895,0
8208,1784561494,933357,1718539
9008,1784561545,2180410,2180005
12453,1784561705,1299883,87568
1883,1784561787,929857,0
12007,1784562140,2117706,0
3790,1784562181,1833730,1833730
5002,1784562238,1029569,264488
612,1784562456,1833730,1833730
12007,1784563069,2117706,2117706
7361,1784563260,975475,1718539
5531,1784563268,2179966,2180057
429,1784564802,2172838,904592
9194,1784564819,2177554,2180005
12737,1784565023,2115949,0
6570,1784565024,347247,2179868
7362,1784565598,1827900,2180005
6449,1784565656,2110410,0
2641,1784566159,1995172,934653
6783,1784566716,2179943,2180057
3998,1784567938,1790251,0
11279,1784568673,2020623,87568
14085,1784568714,2048251,0
2706,1784569148,2074692,934653
10830,1784569160,7269,0
6338,1784569223,2030750,87568
6314,1784569511,1491798,0
3796,1784569845,2179802,934653
7368,1784570235,2087974,2179936
3247,1784570290,1986910,934653
9875,1784570291,1075536,0
12452,1784570578,1951509,0
11004,1784570846,2180246,0
2692,1784570989,1986910,934653
9188,1784571009,2106805,0
6463,1784571395,2030750,2179868
8582,1784572734,2179636,2180057
12607,1784572890,2004903,0
7823,1784572958,2139142,2180057
12531,1784573579,7269,0
7591,1784574539,1029569,264488
4876,1784574574,2179802,2179868
12125,1784574793,35585,0
9437,1784576227,1611988,0
10460,1784576318,2098302,2180749
9008,1784576413,2180005,2180410
5765,1784576597,1790251,0
7847,1784576736,1827900,0
10096,1784576738,2081698,0
11472,1784576955,35585,0
6914,1784577334,1617877,0
12582,1784577421,1964787,0
12162,1784577585,492721,0
10820,1784577701,2081698,0
12919,1784577754,2091936,0
14114,1784579700,769012,0
8000,1784579882,34,804111
8417,1784579949,2179636,2180057
8505,1784580104,2061432,70135
2715,1784580787,2074692,934653
3110,1784581243,1790251,0
10646,1784581350,2036967,1718539
13855,1784581398,1951509,2180803
13842,1784581413,2048251,0
10306,1784582062,7269,0
8762,1784582218,2180410,2180005
13229,1784582514,1486,0
2645,1784582982,1849850,0
11943,1784583092,2180133,55497
11943,1784583126,55497,2180133
239,1784583243,1783692,2124681
6046,1784583329,933357,1718539
4447,1784583575,2175666,0
12155,1784584130,1939848,0
10440,1784584747,2180246,0
4530,1784585256,1995172,934653
30,1784585472,2179802,934653
6875,1784585722,2077224,0
10682,1784586047,1041417,0
11678,1784587314,2013143,0
9802,1784588078,14895,0
8149,1784588292,1624952,0
5835,1784589989,2179156,2869
13259,1784590492,2179466,0
3620,1784590591,156480,2142229
47,1784590681,1722419,2179868
5996,1784590866,1833730,2110378
284,1784591119,1592344,0
9946,1784591440,1516949,0
4774,1784592051,137431,2124681
11825,1784592207,2118135,1043263
10565,1784592537,2179627,0
8922,1784592641,2061432,70135
14022,1784592893,14895,0
6062,1784592997,2077224,0
8756,1784593055,1390210,1718539
11904,1784593178,1888291,0
10436,1784593577,2106805,0
5996,1784594152,1833730,1833730
5872,1784594232,2179802,934653
3228,1784594556,47967,253428
13144,1784594577,149302,0
3923,1784595088,2179802,2179868
9929,1784595420,644,0
7253,1784595459,2179943,2180057
9263,1784595647,2170748,87568
1391,1784595849,247981,934653
10174,1784596028,2170748,87568
3267,1784596135,247981,934653
63,1784596490,929857,0
11132,1784596581,2020623,87568
11132,1784596581,2020623,2020623
3267,1784596974,95264,247981
3047,1784597243,2110410,0
13224,1784597327,2028170,0
5046,1784597446,2179996,2180057
8805,1784597596,933357,3138
366,1784597791,2179966,2180057
5598,1784597799,2126048,0
5598,1784597799,2126048,2126048
4774,1784598372,54,137431
1391,1784599081,95264,247981
