17823,1787889454,35585,0
2488,1787889554,2045759,1958617
7460,1787889739,2092837,1843102
4877,1787890141,2126048,1630663
749,1787890312,2083788,2102310
17036,1787890581,202835,0
2587,1787892171,54,1909023
17031,1787892360,975475,0
14036,1787892837,2045489,1624952
248,1787893165,145122,1909023
6818,1787893429,2115949,2084142
8585,1787893584,1951509,1660298
14192,1787894249,316717,0
4281,1787894391,2030750,1029569
3570,1787894902,1731373,1550947
14375,1787897018,2135867,0
12807,1787898168,2045479,2126990
16424,1787898213,2179769,0
4581,1787899477,189413,1320170
16968,1787901176,2126119,0
8275,1787902141,1178523,1029569
8496,1787902217,2061432,1029569
13687,1787903447,193545,0
13687,1787903448,193545,193545
3993,1787904013,222751,1981490
16793,1787904477,2174202,0
1032,1787904497,189413,1320170
14346,1787904744,14895,2091224
1505,1787905336,2030750,1029569
5154,1787905490,1880635,2083788
2808,1787905725,2179568,1675808
1552,1787906175,1041417,1940858
17090,1787906251,1152489,0
1444,1787906570,1041417,1940858
1719,1787906769,1516949,2053673
16415,1787906913,2180410,0
15887,1787906925,2135867,0
17793,1787908397,265281,0
17022,1787909374,1843102,0
3940,1787910440,2100260,1940858
17826,1787910455,2180246,0
3367,1787911402,862456,1651308
7596,1787911663,2115949,2084142
13657,1787912052,2106421,1724130
13132,1787913075,2126048,2180201
12666,1787913513,1178523,2102310
17807,1787913693,1075536,0
17807,1787913700,1075536,1075536
4984,1787914548,975475,1320170
10597,1787915331,2145582,1320170
12394,1787915380,1936831,2179029
11197,1787915402,2145582,1320170
17825,1787915582,2013143,0
9617,1787915718,2087974,1695175
13897,1787915726,2124403,1406307
316,1787915879,2045759,2176589
3993,1787917783,492721,222751
16865,1787917810,1936831,0
13603,1787918132,83966,2175542
12319,1787918725,2174472,2131628
12319,1787918725,2174472,2174472
656,1787918732,1888291,1982595
13337,1787919148,1946933,186634
3976,1787920169,2045759,1958617
5247,1787920677,2061432,2022552
3885,1787921010,2045759,2176589
413,1787921199,1299883,2102310
14787,1787921366,1041417,2004903
4358,1787921400,2180105,302869
7793,1787921521,2115949,2084142
17772,1787921591,2142037,0
16625,1787921694,1696964,0
16709,1787921859,2142037,0
782,1787922018,2179870,80863
9601,1787922220,2172838,1863997
2452,1787922375,1936831,1679961
16967,1787922447,1951772,0
5628,1787922808,2179802,1982595
15998,1787925787,2112320,0
1583,1787926286,2045759,2176589
2443,1787926324,2077224,1320170
3689,1787926680,2180105,1233834
2078,1787926736,2061432,1611699
3086,1787927134,2013143,1982595
9588,1787927793,1951509,1660298
17816,1787927880,1774259,0
563,1787927897,975475,1909023
7982,1787929239,2025956,266
3891,1787930417,2126048,2102310
10486,1787931312,2180410,2127652
3993,1787932139,1981490,492721
120,1787932835,837378,2053673
2356,1787933619,1856794,1638669
17808,1787933671,1041417,0
16415,1787933691,83966,2180410
16415,1787933691,83966,83966
9910,1787934015,2061432,1029569
4453,1787934236,54,1909023
485,1787934770,1936831,1748648
8181,1787935475,1915106,1660298
1405,1787935735,2100260,1940858
6723,1787935974,2179568,1675808
107,1787936471,145122,1909023
14440,1787937052,156480,0
3957,1787938438,2036967,1233834
17786,1787938758,186634,0
5251,1787939722,1951509,1660298
991,1787940075,1951509,1660298
991,1787940075,1951509,1951509
1836,1787941170,1483240,1675808
16043,1787942050,1696964,0
3086,1787942107,2061432,2013143
3338,1787943814,2036967,828973
1983,1787943986,2179568,1675808
1133,1787944086,2145582,1550947
3936,1787944131,2036967,701464
2584,1787944151,2036967,828973
2644,1787944152,1420391,1980085
2904,1787944248,2179870,1638669
4596,1787944382,2179802,1982595
13370,1787944521,2179828,2179989
4582,1787944564,2090977,2053673
15863,1787945133,2136214,2177914
2365,1787947271,1592344,828973
16093,1787947384,2179875,0
783,1787947565,2061432,1651308
927,1787947914,837378,2053673
16856,1787948185,2179875,0
16472,1787948445,2179875,0
15863,1787948490,1169034,2136214
2723,1787948815,145122,1996908
2611,1787950654,1592344,828973
3687,1787950884,240304,1820940
4123,1787951865,1592344,828973
8333,1787952047,2115949,2084142
2886,1787952352,2172838,1863997
14346,1787952426,2124403,14895
3086,1787952962,2061432,2061432
3086,1787952962,2061432,2061432
607,1787953387,145122,1909023
607,1787953387,145122,145122
2317,1787953412,202091,2176589
14405,1787953514,1022419,0
16887,1787953783,14895,0
16887,1787953783,14895,14895
17810,1787953825,2180246,0
10885,1787954008,2102750,2078371
13594,1787954445,2180139,0
2840,1787954799,2030750,1320170
446,1787955047,1592344,828973
616,1787955161,145122,1909023
2684,1787955407,2145582,1550947
251,1787955449,2179684,2173851
1554,1787956196,2179870,1638669
16967,1787956419,2042518,1951772
5524,1787956627,1592344,828973
17052,1787956745,14895,153216
17052,1787956745,14895,14895
129,1787956925,2170748,1996908
14405,1787957214,1022419,1022419
16501,1787957453,2177105,1992369
3846,1787957590,2100260,1940858
16039,1787958023,951401,0
4967,1787958024,1299883,1996908
1091,1787958157,2036967,828973
13121,1787959951,2045489,1624952
3022,1787960205,862456,1550947
4769,1787960468,2100260,1940858
1463,1787961155,862456,1550947
2160,1787961641,202091,2176589
6638,1787961681,2115949,2084142
4050,1787962324,1998599,2102310
5479,1787963399,2045759,1958617
17220,1787963982,2142037,0
369,1787964307,2180105,1233834
4235,1787964486,2077224,1233834
3322,1787964691,2179870,1638669
5664,1787964979,1420391,1909023
2399,1787965004,2083788,1909023
1820,1787965819,1178523,1638669
3938,1787965971,240304,1820940
4297,1787965985,2030750,1029569
4297,1787965986,2030750,2030750
5505,1787965995,2036967,828973
1866,1787966459,975475,2022552
5182,1787966484,2126119,1310137
16421,1787966830,2048251,1921203
3487,1787966943,2036967,828973
14732,1787967373,2174202,0
2293,1787967821,2179568,80863
2464,1787967861,1856794,1638669
1523,1787968216,2027527,848882
449,1787968598,240304,1820940
4000,1787968741,2170748,1996908
2620,1787970067,1592344,828973
2347,1787970287,1178523,1638669
17121,1787970654,975475,0
12110,1787971175,1946933,186634
3879,1787971354,189413,1320170
