5251,1787939722,1951509,1660298
991,1787940075,1951509,1660298
991,1787940075,1951509,1951509
1836,1787941170,1483240,1675808
16043,1787942050,1696964,0
3086,1787942107,2061432,2013143
3338,1787943814,2036967,828973
1983,1787943986,2179568,1675808
1133,1787944086,2145582,1550947
3936,1787944131,2036967,701464
2584,1787944151,2036967,828973
2644,1787944152,1420391,1980085
2904,1787944248,2179870,1638669
4596,1787944382,2179802,1982595
13370,1787944521,2179828,2179989
4582,1787944564,2090977,2053673
15863,1787945133,2136214,2177914
2365,1787947271,1592344,828973
16093,1787947384,2179875,0
783,1787947565,2061432,1651308
927,1787947914,837378,2053673
16856,1787948185,2179875,0
16472,1787948445,2179875,0
15863,1787948490,1169034,2136214
2723,1787948815,145122,1996908
2611,1787950654,1592344,828973
3687,1787950884,240304,1820940
4123,1787951865,1592344,828973
8333,1787952047,2115949,2084142
2886,1787952352,2172838,1863997
14346,1787952426,2124403,14895
3086,1787952962,2061432,2061432
3086,1787952962,2061432,2061432
607,1787953387,145122,1909023
607,1787953387,145122,145122
2317,1787953412,202091,2176589
14405,1787953514,1022419,0
16887,1787953783,14895,0
16887,1787953783,14895,14895
17810,1787953825,2180246,0
10885,1787954008,2102750,2078371
13594,1787954445,2180139,0
2840,1787954799,2030750,1320170
446,1787955047,1592344,828973
616,1787955161,145122,1909023
2684,1787955407,2145582,1550947
251,1787955449,2179684,2173851
1554,1787956196,2179870,1638669
16967,1787956419,2042518,1951772
5524,1787956627,1592344,828973
17052,1787956745,14895,153216
17052,1787956745,14895,14895
129,1787956925,2170748,1996908
14405,1787957214,1022419,1022419
16501,1787957453,2177105,1992369
3846,1787957590,2100260,1940858
16039,1787958023,951401,0
4967,1787958024,1299883,1996908
1091,1787958157,2036967,828973
13121,1787959951,2045489,1624952
3022,1787960205,862456,1550947
4769,1787960468,2100260,1940858
1463,1787961155,862456,1550947
2160,1787961641,202091,2176589
6638,1787961681,2115949,2084142
4050,1787962324,1998599,2102310
5479,1787963399,2045759,1958617
17220,1787963982,2142037,0
369,1787964307,2180105,1233834
4235,1787964486,2077224,1233834
3322,1787964691,2179870,1638669
5664,1787964979,1420391,1909023
2399,1787965004,2083788,1909023
1820,1787965819,1178523,1638669
3938,1787965971,240304,1820940
4297,1787965985,2030750,1029569
4297,1787965986,2030750,2030750
5505,1787965995,2036967,828973
1866,1787966459,975475,2022552
5182,1787966484,2126119,1310137
16421,1787966830,2048251,1921203
3487,1787966943,2036967,828973
14732,1787967373,2174202,0
2293,1787967821,2179568,80863
2464,1787967861,1856794,1638669
1523,1787968216,2027527,848882
449,1787968598,240304,1820940
4000,1787968741,2170748,1996908
2620,1787970067,1592344,828973
2347,1787970287,1178523,1638669
17121,1787970654,975475,0
12110,1787971175,1946933,186634
3879,1787971354,189413,1320170
12513,1787972049,2045479,2126990
4527,1787972541,2100260,1940858
13522,1787972964,2179636,2181723
8073,1787973842,1915106,1660298
14585,1787974166,1936831,0
17207,1787974312,1152489,0
2608,1787975822,2126048,2173804
3556,1787976111,2142037,1550947
11660,1787976533,1888291,184307
