2138,1781816746,1041417,0
3104,1781817757,1629978,0
11160,1781818782,2077224,0
5021,1781819631,1980128,2176588
2633,1781819750,2135867,0
4631,1781820967,2170748,0
7568,1781821326,2179957,0
6783,1781821809,2180057,0
2028,1781822511,1726664,0
3550,1781822587,1878804,0
5537,1781823112,835134,0
2694,1781823330,2129190,0
8280,1781823609,2143932,1961278
10402,1781823831,2045759,2179524
6281,1781823909,2144292,0
11031,1781823990,2048251,2179851
11031,1781823990,2048251,2048251
7165,1781824103,1960055,0
3911,1781824230,1833730,0
3418,1781824398,2136214,1586763
1463,1781824413,1550947,1726840
1463,1781824413,1550947,1550947
6942,1781824426,1617877,1586763
2809,1781824448,1606106,2133373
3424,1781824491,1987940,1586763
8734,1781824944,2098940,2133373
5357,1781825186,2179516,2179156
3945,1781825229,2143932,2178777
7446,1781825239,2100260,1592779
10823,1781825273,1498879,0
7901,1781825300,30277,0
8734,1781825460,2133373,2098940
4412,1781825548,2126990,0
3421,1781825887,537774,1403863
2785,1781826278,553065,2133373
5650,1781826313,47967,2178777
8377,1781826344,190,2133373
7249,1781826454,1660298,1592779
10831,1781826520,2170746,0
6617,1781826625,2028170,0
6617,1781826625,2028170,2028170
6453,1781826660,2132363,0
7263,1781826755,2028170,2114981
7147,1781827260,1169034,2173766
6423,1781827267,2122269,1592779
8709,1781827365,2179605,2179749
678,1781827386,2042518,1586763
4308,1781827412,35585,1586763
6942,1781827436,2178647,1617877
5720,1781827488,2179466,2178782
6025,1781827587,1981490,2179851
9083,1781827824,1043263,0
8151,1781827848,1774259,2133373
97,1781828079,2045479,1586763
4207,1781828278,537774,1586763
3267,1781828631,1696964,0
7883,1781828821,2177785,0
7857,1781828867,754062,2172216
3343,1781828912,1833730,2114981
5979,1781829125,1936831,0
1892,1781829259,2084332,87568
6511,1781829477,1107872,2114981
1179,1781829741,2179870,2176243
7299,1781829814,1911553,1586763
3714,1781830259,1790251,0
4092,1781830647,2180246,1586763
4092,1781830647,2180246,2180246
512,1781831005,835134,0
7446,1781831021,1592779,2100260
5014,1781831294,2179684,2133373
