16507,1788992221,2179957,0
10051,1788992643,2179828,1722419
18218,1788993507,2179568,0
14609,1788995988,2180211,0
17308,1788996576,2179957,9312
625,1788997793,1483240,2175357
17080,1788999144,2045479,2180827
17827,1789001371,2179636,2116604
14777,1789002136,2097777,0
18216,1789002380,1577430,0
16341,1789003460,2097777,0
4232,1789003579,1420391,1762817
13510,1789004671,1491798,0
2797,1789005052,1592344,1722419
17821,1789005060,1075536,2182250
16516,1789005692,1936831,2112801
13505,1789006012,54,2175357
18222,1789007535,2013143,0
18180,1789008182,14895,0
18180,1789008182,14895,14895
18186,1789008520,2083788,0
10309,1789011293,1936831,1894149
17848,1789011374,2083788,0
18123,1789011541,1592344,0
16661,1789014085,2179957,0
1754,1789014445,2048251,1958617
12094,1789015445,1833730,0
14252,1789015935,2179870,1724130
18177,1789016224,2098940,0
18177,1789016225,2098940,2098940
17776,1789016683,572504,2173272
1265,1789017013,240304,1499631
12976,1789017380,1592344,0
18195,1789019607,2061432,0
16099,1789020935,1979860,0
16874,1789021087,1979860,0
17086,1789021128,2045479,2180828
13480,1789022768,2179870,1724130
3483,1789023682,537774,145122
18068,1789024792,2180410,0
5352,1789025199,1178523,1722419
16146,1789025450,2179957,0
3513,1789026368,1722419,1722419
18143,1789028851,1897998,0
1440,1789029408,2036967,1783692
3513,1789029627,1981490,1722419
1741,1789031132,145122,2142037
16715,1789033467,1911553,0
17024,1789033902,2112320,0
16808,1789034882,2179957,0
14119,1789035049,1619606,2088720
16449,1789035930,1856794,0
16449,1789035930,1856794,1856794
18206,1789036369,1075536,0
12073,1789036907,2045479,31459
18107,1789037462,186634,0
17757,1789037686,1833730,0
2762,1789038410,975475,1722419
3661,1789040053,2036967,2179802
10517,1789040960,2179828,2180249
16809,1789043549,2106421,0
6335,1789043809,1998599,1722419
2762,1789045199,975475,975475
14786,1789046399,1856794,1721928
18231,1789047475,2179636,0
16796,1789048824,38188,0
2398,1789049601,1420391,1979860
5302,1789049773,975475,1958617
14119,1789051701,2088720,1619606
14119,1789051701,2088720,2088720
18041,1789053270,2179769,0
7315,1789053997,1946933,186634
13721,1789054481,1888291,3257
17872,1789055857,2013143,2183616
1869,1789057673,2145582,1722419
16822,1789062079,1969944,1415537
17759,1789063500,2061432,0
11105,1789063882,347247,2180249
11357,1789064763,2179828,2180249
11458,1789065462,31459,2126990
17014,1789065801,2045479,2180803
17021,1789067477,1936831,0
18119,1789070157,2145582,0
6206,1789072987,156480,1722419
