12007,1787615559,5206,2117706
1628,1787615647,2172838,1651308
17289,1787616286,1963398,2028170
16197,1787616843,1969944,0
16890,1787616947,1833730,0
5124,1787617103,54,1996908
5735,1787617331,837378,1406307
16839,1787617765,2174202,0
5002,1787617945,2030750,1029569
16833,1787618491,2062192,0
16893,1787618621,1390210,0
15445,1787619146,843253,2145359
16950,1787619252,1911553,0
7896,1787619341,1022419,1406307
16965,1787620066,1774259,0
13211,1787620817,2181338,0
11544,1787621338,2025956,1695175
5645,1787622505,2030750,1029569
2545,1787622759,1178523,2022552
16054,1787623765,193545,0
17040,1787624043,1009265,0
12319,1787624616,2131628,0
1562,1787624713,2004903,1940858
13681,1787625542,1774259,0
2449,1787626045,189413,2102310
16718,1787626201,2013143,0
16815,1787626396,2179769,0
17370,1787626685,1186212,0
956,1787626819,2004903,1638669
16884,1787627017,1979860,0
5425,1787627031,2110410,2177166
17289,1787627167,2028170,1963398
9386,1787627620,2030750,1029569
17399,1787627635,1075536,0
6297,1787627708,837378,1406307
6461,1787628371,837378,1406307
4705,1787628405,1982595,2100260
17346,1787628940,2048251,0
17058,1787629029,1993684,0
17175,1787630447,1936831,0
17454,1787631601,149302,0
80,1787632048,848882,2180112
80,1787632048,848882,848882
1785,1787632079,2083788,1651308
6572,1787632148,2179802,2117706
16881,1787632386,1169034,1939848
3801,1787632724,2030750,1029569
5265,1787632786,2036967,2180112
7120,1787633202,1577430,2117706
4154,1787633252,2036967,1724130
12521,1787634185,2179875,0
7926,1787634678,2030750,1029569
17163,1787635502,2098940,0
17163,1787635502,2098940,2098940
4705,1787636169,2100260,1982595
12445,1787636664,1390210,1577451
16253,1787637100,38188,0
5264,1787637337,2126119,1406307
14354,1787637653,2048251,1921203
13532,1787637767,5206,2117706
17094,1787638057,5206,0
5227,1787638197,2126048,149078
17280,1787638496,1979860,0
540,1787638536,1592344,1724130
17133,1787638678,1936831,0
882,1787639247,2083788,1651308
882,1787639247,2083788,2083788
5806,1787639448,2179870,1724130
13256,1787639582,1483240,1406307
206,1787640050,2126048,2059063
206,1787640050,2126048,2126048
1136,1787640269,1592344,1651308
16800,1787640269,2136214,0
333,1787640467,2030750,1724130
2963,1787640534,492721,2013143
7904,1787640660,2179828,266
17094,1787640781,5206,5206
8471,1787641036,2179828,266
17388,1787642102,2179966,0
17388,1787642102,2179966,2179966
17313,1787642274,2179636,0
17229,1787643322,47967,0
5351,1787643584,2045489,1624952
5351,1787643584,2045489,2045489
17397,1787643888,2179802,0
3875,1787644153,975475,1724130
12653,1787644403,1810477,2011248
3050,1787645153,2083788,1724130
17409,1787645947,2179568,0
16611,1787645960,2048251,1921203
333,1787646559,2030750,2030750
3257,1787646630,2045489,1624952
17427,1787647361,35585,0
14504,1787647641,2173804,0
14504,1787647641,2173804,2173804
14504,1787647641,2173804,2173804
4488,1787647876,2045489,1624952
4488,1787647876,2045489,2045489
13787,1787647934,2181345,0
2412,1787647971,2083788,1724130
11560,1787648374,2045489,1624952
11560,1787648374,2045489,2045489
3998,1787648425,2061432,1982595
17499,1787649441,2135867,0
16908,1787649701,2176830,0
16908,1787649713,2176830,2176830
17408,1787650525,149302,0
10113,1787651995,2115949,2084142
12064,1787652167,2115949,2084142
14840,1787652225,1406307,0
5135,1787652387,2126119,1406307
3335,1787652543,1420391,1982595
848,1787652753,2045489,1624952
17079,1787652883,2179636,0
831,1787653041,2179568,929857
3453,1787653064,537774,1403863
303,1787653134,1420391,2180112
8230,1787653268,2110410,1679592
16886,1787653527,1833730,0
16886,1787653529,1833730,1833730
15914,1787654167,156480,0
2690,1787654307,2126119,1406307
14376,1787654757,1406307,0
873,1787655064,2036967,1724130
5599,1787655615,2126119,1406307
11296,1787656284,2045489,1624952
11296,1787656293,2045489,2045489
5292,1787656956,2036967,1630663
3810,1787656986,944051,929857
17150,1787657039,1987940,0
14624,1787658791,2179969,0
9053,1787659179,2110410,1679592
5356,1787659856,2045489,1624952
16593,1787660228,1749444,0
16212,1787660259,2181345,0
16956,1787660385,2013143,0
17096,1787660602,2045489,0
17048,1787660937,2137132,0
597,1787661261,153216,1981490
4749,1787661395,2180105,2180112
12992,1787661733,2179875,0
13835,1787663042,2106421,1724130
16335,1787663421,2179875,0
17559,1787663983,1178523,0
17142,1787664597,5206,0
13444,1787664614,2110410,1679592
12856,1787664668,1592344,1724130
1767,1787664925,2180105,1762817
3588,1787665357,2004903,1940858
10801,1787665861,1827900,1613388
2855,1787666004,1856794,1724130
8524,1787666187,1856794,1762817
3695,1787666490,944051,1577451
8976,1787666622,2115949,2084142
15322,1787666660,38188,0
10043,1787667336,2115949,2084142
6028,1787667370,1592344,1651308
16409,1787667615,1833730,0
9097,1787668231,1946933,1325175
10094,1787668430,1946933,186634
4830,1787669519,2180105,1724130
13630,1787670265,2179966,0
16634,1787671221,47967,0
13859,1787671474,572504,0
9863,1787672174,2115949,2084142
12761,1787672320,2048251,1921203
