10604,1789750658,2179875,2175236
14056,1789750788,35585,3257
1761,1789751201,848882,2004903
1761,1789751201,848882,848882
1673,1789751314,1420391,537774
1773,1789751480,2048251,944051
1773,1789751482,944051,2048251
1773,1789751482,944051,944051
2949,1789752246,1592344,1880702
18477,1789752960,14895,0
5195,1789753201,848882,2036967
5170,1789754117,1880702,1880702
5170,1789754117,1880702,1880702
5385,1789754527,2112320,1827900
18417,1789754601,1617877,0
18417,1789754601,1617877,1617877
5216,1789754603,2004903,1420391
5216,1789754623,1420391,2004903
5216,1789754623,1420391,1420391
2018,1789755357,848882,848882
18178,1789755666,1075536,2179488
7175,1789755708,2145582,1390210
15916,1789755953,1178523,0
4974,1789755984,153216,2090977
1671,1789756371,1420391,2145582
16599,1789757110,1998599,1390210
3590,1789757703,1229744,944051
5478,1789757855,2045489,54
5478,1789757855,2045489,2045489
5478,1789757855,2045489,2045489
1799,1789758026,2122269,2036967
5606,1789758650,47967,189413
1084,1789758710,1810477,145122
5606,1789758853,189413,47967
9414,1789759119,975475,1390210
4365,1789759121,153216,2090977
4365,1789759121,153216,153216
5170,1789759346,1592344,1880702
4206,1789759524,1747712,145122
293,1789760295,156480,1314714
16878,1789760470,2145267,2142037
2358,1789761828,1617877,145122
10448,1789761896,2179875,2175236
6007,1789762075,2048251,2036967
12676,1789763015,325679,1888291
4486,1789763138,848882,2036967
1673,1789763525,975475,1420391
16390,1789763571,1696964,0
18527,1789763956,2179636,0
3659,1789764188,848882,2036967
1773,1789764393,2048251,944051
4077,1789765243,2048251,944051
18007,1789765385,2061432,0
18491,1789765481,2027527,0
7023,1789765801,14895,1491798
2358,1789766120,1483240,1617877
1127,1789766198,2090977,1514905
1234,1789766439,1827900,54
14056,1789766647,35585,35585
3659,1789767009,848882,848882
2512,1789767412,537774,944051
1146,1789767945,31459,145122
4022,1789768166,2092837,1964159
10448,1789768259,2179954,2179875
18497,1789768664,2179975,0
14126,1789769124,1946933,0
5195,1789769265,2048251,848882
4206,1789769851,189413,1747712
4738,1789770234,2083788,644
12353,1789770359,2180410,184307
6603,1789770427,14895,1491798
10448,1789771008,2179954,2179954
18459,1789771066,1911553,0
18046,1789772353,2136214,0
18046,1789772353,2136214,2136214
3590,1789772713,189413,1229744
4365,1789774486,2092837,153216
16799,1789774656,1178523,0
4206,1789775966,1747712,189413
5753,1789776436,1050151,2036967
2358,1789776800,189413,1483240
4365,1789776841,2045759,2092837
2512,1789777767,1483240,537774
5281,1789777784,1981490,189413
5861,1789778619,1747712,145122
5281,1789779349,1981490,1981490
4365,1789779555,2090977,2045759
2906,1789779564,2100260,1783692
18510,1789780089,1774259,0
10448,1789781894,2179954,2179954
12353,1789782840,2083788,2180410
1592,1789783278,492721,2077224
4974,1789783552,2045759,153216
18410,1789784484,156480,0
4974,1789785441,2092837,2045759
10448,1789786084,2179954,2179954
18468,1789786424,1993684,0
18468,1789786424,1993684,1993684
18092,1789786879,911726,0
18476,1789786960,156480,0
18046,1789787049,2137132,2136214
1917,1789787110,47967,145122
18516,1789787367,1169034,0
1592,1789788157,34,492721
4199,1789788380,848882,1420391
4199,1789788403,1420391,848882
16955,1789788453,1696964,0
10741,1789788909,1964159,629297
17093,1789789725,1696964,0
591,1789793099,1050151,145122
1741,1789793786,1050151,145122
1629,1789793872,2048251,145122
4801,1789794223,2179684,54
2368,1789794730,1229744,944051
14099,1789797254,153216,2179466
14099,1789797254,153216,153216
4801,1789797790,1169034,2179684
4801,1789797790,1169034,1169034
4801,1789797790,1169034,1169034
18276,1789797820,2061432,0
101,1789798452,848882,2077224
6936,1789799257,14895,1491798
5606,1789799465,2045479,189413
3657,1789800320,1169034,2036967
4819,1789801104,2110410,145122
2512,1789802058,944051,1483240
4142,1789802395,2179684,2036967
17780,1789804345,577826,0
17789,1789805957,1178523,0
4712,1789806907,1050151,2036967
2368,1789807391,1420391,1229744
14583,1789808187,2174202,1390210
2124,1789809106,1050151,145122
18519,1789809394,1178523,0
4712,1789809850,1827900,1050151
5175,1789810223,1810477,145122
17800,1789811775,2055242,0
17800,1789811877,2055242,2055242
5017,1789812015,1827900,145122
523,1789812089,2004903,145122
2592,1789812174,2100260,2176008
14484,1789812689,2174202,1390210
5281,1789813101,1981490,1981490
18531,1789813722,2136214,0
17054,1789814060,2061432,0
13706,1789816839,153216,2179466
3695,1789817047,137431,944051
3740,1789818810,1827900,145122
13439,1789819253,2090977,644
1747,1789819453,2122269,145122
3563,1789819672,1827900,2036967
3763,1789820569,1050151,2036967
12584,1789822046,2180410,184307
14507,1789822165,2061432,0
5861,1789822611,1592344,1747712
17228,1789822686,1696964,0
1747,1789823236,1827900,2122269
3287,1789823308,1169034,54
2594,1789823316,1050151,145122
4128,1789823501,1050151,2036967
66,1789823581,137431,2036967
18533,1789823676,2137132,0
6829,1789826762,14895,1491798
5941,1789826848,2110410,145122
5931,1789827299,2100260,2179466
13706,1789827465,2179466,153216
5761,1789827802,1050151,145122
4712,1789828191,1050151,1827900
548,1789830463,2100260,145122
