11584,1783613463,1075536,0
6174,1783613499,1415810,1611699
9335,1783613545,1031,0
9181,1783613620,492721,0
5105,1783614295,492721,0
3246,1783614319,1774259,0
11275,1783614507,1629978,0
7278,1783614550,2110378,0
9524,1783614820,1299883,1531809
13830,1783615136,1169034,1946545
11425,1783615482,2179827,0
6049,1783616145,145122,2144292
2417,1783616304,1790251,2015768
8457,1783617308,2179996,2180085
3214,1783617364,1749444,1960055
4801,1783617393,54,2179516
12726,1783617685,1682534,2083451
4570,1783619263,2179831,0
4362,1783619360,1827900,1960055
9026,1783619633,2179627,0
10204,1783620390,2126119,1968000
9402,1783621553,2032066,1043263
2682,1783621883,1762371,193545
9175,1783622006,47967,2170746
4423,1783622036,2145582,2142088
1349,1783622605,1675808,0
6339,1783623275,933357,2144292
13542,1783623409,2175174,0
8108,1783623525,2179606,0
5599,1783623545,1406307,0
8279,1783623625,2179354,0
10448,1783624567,2175236,0
1694,1783624589,2180246,0
13836,1783624600,2179928,0
8812,1783625067,2061432,2061432
1167,1783625630,1420391,2173851
6398,1783625697,2132363,0
6353,1783626495,1810477,0
11049,1783627089,2179831,0
11593,1783627102,2115949,311533
7394,1783627418,2027527,2144474
7997,1783627604,1420391,2144474
5872,1783627633,2022552,1486
1844,1783627780,2179769,0
6638,1783627926,2084142,0
9854,1783627927,2179938,0
9806,1783628091,2180063,0
2504,1783628223,2129190,0
1109,1783628224,1516949,0
12071,1783628393,2179847,0
11447,1783629219,1227210,0
7311,1783629511,2132363,0
12763,1783629855,2091936,0
2642,1783630169,2059063,327309
8830,1783631766,2179875,2180085
8310,1783632037,2179996,2180085
12165,1783632593,2180410,0
2380,1783632806,2179156,2179868
6718,1783633563,2179954,2179827
13686,1783634136,54,0
13191,1783634246,14895,0
8642,1783634278,325679,0
8834,1783634440,2106805,0
1128,1783636268,2004903,51952
8786,1783636705,2084142,0
11714,1783637196,1577430,0
7696,1783637321,2179636,0
11761,1783638107,2032066,2177773
13570,1783638375,1855507,2179045
10633,1783638698,1041417,0
12863,1783638898,1498879,0
8254,1783638918,1310137,1943660
13419,1783638982,2028170,0
2168,1783639072,1911553,0
7793,1783639838,2084142,0
3624,1783639972,2170748,2144474
3494,1783640376,2077224,2112320
12958,1783640487,2098302,267903
8767,1783640676,2180063,0
848,1783640943,1624952,0
2892,1783641119,1936831,0
9741,1783641194,1951509,0
4824,1783641653,2136214,0
6338,1783641669,87568,1265225
260,1783642068,1936831,0
8455,1783643509,848882,2179510
6591,1783643798,1660298,0
5624,1783644779,1996908,1922514
5175,1783644842,145122,2142088
10604,1783645153,2175236,0
2547,1783645240,54,2179516
8198,1783645330,2179606,0
728,1783645704,1936831,0
11101,1783646147,1186212,0
12320,1783646152,2179847,0
11943,1783646513,55497,2133216
9368,1783646769,1105744,0
8937,1783648125,1810477,0
3758,1783648241,1936831,0
2966,1783648761,1790251,0
12473,1783648781,1498879,0
8837,1783649105,2179875,2180085
1512,1783649220,186634,1996908
11375,1783649339,2061432,0
11050,1783649399,1031,0
4716,1783649406,2142037,0
5264,1783649972,1406307,0
6264,1783650101,156480,1265225
2597,1783650353,2179870,1922514
5696,1783650406,1483240,0
13488,1783650758,1871,0
12561,1783650878,1669627,2083451
12426,1783650897,2180133,1549959
7841,1783651135,537774,2179847
2784,1783651793,2869,2179868
9517,1783652118,2124403,371560
10466,1783652563,2180249,0
5191,1783653534,2129190,0
13863,1783653714,1132628,0
359,1783653787,1979860,2025956
10279,1783654011,1483240,1531809
11344,1783654213,3138,0
6055,1783655010,1550750,1265225
12192,1783655025,2179523,1549959
12122,1783655170,1682534,2083451
2674,1783655205,1390210,1995172
4421,1783655386,1946933,0
2746,1783655504,1987940,0
1388,1783655540,1936831,0
5504,1783655681,1891510,0
2715,1783655759,934653,2022552
6218,1783655831,35585,0
4539,1783656697,189413,2142229
10803,1783657009,2091224,0
9401,1783657265,2179523,371560
5339,1783658498,156480,1265225
1751,1783658509,1982595,0
3287,1783658569,54,2179516
13491,1783658934,1589949,0
6348,1783659143,2098940,0
8302,1783660607,2180139,2180085
2042,1783660938,2145561,0
4088,1783661330,1936831,0
13926,1783661608,2048251,0
4422,1783662071,1936831,0
3008,1783663202,1790251,0
7109,1783663314,2132363,0
9995,1783663525,2179831,0
386,1783663537,54,2112320
8717,1783663792,2179831,0
7154,1783664112,1856794,1549959
3731,1783664128,54,0
1577,1783664595,145122,1592617
4312,1783665092,1075536,0
5628,1783665148,1986910,1097072
