7391,1781895033,2180938,0
4604,1781895353,2179510,0
6993,1781896397,2174472,0
4913,1781897374,2022552,0
12234,1781897726,2179786,0
5569,1781898117,5112,0
5393,1781899483,2178872,0
5393,1781899483,2178872,2178872
7037,1781899692,325679,0
4790,1781900442,1911553,0
12213,1781901034,1734443,0
8843,1781901316,2180249,0
4491,1781901872,1731373,0
3880,1781901898,2179465,2176588
8557,1781901978,553065,2133373
8087,1781902380,264488,0
4216,1781902456,1909023,1485683
7550,1781902779,253428,0
10881,1781903700,190,2133373
904,1781903734,2126048,0
8958,1781904085,2179684,2133373
5924,1781904510,944051,0
2087,1781904699,757963,0
13251,1781905775,1589949,0
1596,1781905909,2179510,0
1118,1781906131,835134,0
3600,1781906204,2142037,0
5931,1781906304,2179466,2178782
2087,1781906774,2175393,757963
11508,1781907018,1186212,0
1082,1781907320,2180246,0
7887,1781907786,8934,0
11547,1781907839,70135,0
10286,1781908491,2179438,0
9882,1781908699,8016,0
3732,1781909841,35585,0
4649,1781909857,1592344,0
7,1781910148,553065,2133373
8872,1781910573,1169034,2133373
5426,1781911609,137431,0
5012,1781911908,2005475,0
3460,1781912094,2170748,0
12615,1781913485,3138,0
4172,1781914416,2142229,0
9313,1781914425,70135,0
7889,1781914569,8934,0
7629,1781915544,2180102,2178617
4030,1781915982,2073786,0
10620,1781916006,87568,0
7784,1781916338,2178669,2137132
6358,1781917488,384620,0
3905,1781918499,2136273,0
7902,1781918786,553065,2133373
12288,1781919311,2179847,0
7246,1781919558,1888291,1592779
2946,1781919561,1981490,1403863
6047,1781920733,1577430,0
10641,1781921512,2179827,0
13350,1781921959,1498879,0
2454,1781922071,1107872,1403863
8308,1781922907,2144292,2179487
1595,1781923735,414455,0
3610,1781923736,1107872,1403863
3610,1781923736,1107872,1107872
868,1781924394,848882,1961278
11070,1781925286,2179938,0
10761,1781925338,87568,0
2746,1781925997,2063906,2106101
5669,1781927516,2178659,0
7473,1781927935,2179684,2133373
7855,1781928047,2179557,0
12343,1781928617,1031,2133373
3583,1781928746,202091,0
13278,1781929879,2133216,0
11331,1781929886,2028170,0
4698,1781930320,2178785,1586763
6980,1781930975,384620,0
5929,1781931278,156480,0
9510,1781933368,2061432,0
10074,1781933890,1606106,1474935
2441,1781934125,1592344,0
11313,1781934378,2020623,0
8610,1781934461,2106805,0
10623,1781934740,1606106,1474935
8551,1781934964,1531809,0
13011,1781935062,2177554,0
7406,1781935160,253428,0
8734,1781935401,190,2133373
4698,1781935894,2180485,2178785
10545,1781936763,1833730,2081698
767,1781937351,1009265,0
3799,1781938083,1041417,0
4003,1781938318,1451906,0
9114,1781938391,2179684,2133373
7666,1781938431,1980091,0
7575,1781939106,2004903,0
4361,1781939353,1980091,0
4880,1781940529,1833730,0
1495,1781940898,1951509,0
8523,1781941010,7269,0
7909,1781941240,153216,2180070
2809,1781941587,1911553,1961278
8810,1781942168,1105744,0
4709,1781944084,2100260,0
7602,1781944300,2181097,2083232
386,1781944402,2112320,0
10245,1781944668,1606106,1474935
9285,1781946108,2055885,2133373
12696,1781946625,1986910,0
3675,1781947678,2120164,0
7572,1781948527,2181034,2172216
11154,1781948969,87568,0
6837,1781949587,2132363,0
5944,1781950039,1050151,0
7478,1781950668,2100260,0
1522,1781950985,2004903,0
12732,1781951736,1922589,0
4973,1781951770,2180980,1586763
7681,1781952410,2177104,0
2550,1781952977,2179465,0
8508,1781953138,1617877,0
2325,1781954591,31459,0
13170,1781954866,2180410,0
9910,1781954900,8016,0
12498,1781955411,2083451,0
560,1781955863,1592344,0
12423,1781956264,2179786,0
752,1781957268,1593279,0
12117,1781957415,2083451,0
6362,1781958678,2100260,0
4097,1781958731,7269,0
444,1781958915,2175570,0
9315,1781959185,2061432,2135878
9378,1781959374,1606106,1474935
7787,1781959606,8934,0
7338,1781959724,2122269,1592779
4226,1781960192,31459,0
9823,1781960603,2031095,0
7602,1781962209,2180085,2181097
4698,1781962227,2180485,2180485
7895,1781962276,2178669,2137132
8192,1781964320,2081698,0
4136,1781965192,537774,1586763
2555,1781965251,2045759,0
6164,1781965558,2129190,0
1155,1781966556,1981490,1403863
4973,1781966869,537774,2180980
1079,1781967213,2126048,0
1079,1781967722,2126048,2126048
1387,1781967733,492721,1474935
3692,1781968824,2179510,0
1689,1781968848,2174905,2136315
115,1781968998,2181097,2083232
9269,1781969487,2013143,0
10244,1781970073,87568,0
5304,1781970761,2112320,0
635,1781971584,2126048,0
2761,1781972110,2080079,2178289
1806,1781972638,2091936,0
3122,1781972919,2178659,0
1130,1781973287,1982595,0
1646,1781973483,1592344,0
2286,1781973619,2178872,2082708
3924,1781973826,1731373,0
9900,1781975659,1749444,0
1085,1781976889,1987940,0
7824,1781977168,2070871,2178830
