50,1,51860
17,2,5546445
18,3,3468612
32,6,438795
9,8,60027661
37,9,266057
21,12,2293163
1,13,700000806
27,14,615652
14,18,11941951
13,20,12211163
10,22,29242182
5,27,195595758
36,31,269618
2,32,391831974
35,36,282682
11,38,15653204
4,45,286342250
43,53,108624
8,54,73800677
29,60,583476
19,74,3049869
7,79,78529866
6,80,169264567
33,91,343415
3,98,372816113
15,105,7516653
42,128,121989
31,134,477658
20,135,2620446
40,158,144210
26,165,634956
44,187,105108
23,197,1095389
41,198,128711
49,207,76224
22,213,1322333
30,218,548197
25,221,651872
51,242,51467
57,246,1559
12,248,14645578
16,253,5674698
52,256,17187
56,258,1562
24,259,754754
28,265,600013
45,267,100652
47,271,77858
38,272,214115
48,273,77804
53,274,11087
59,275,6
46,276,85278
39,277,171265
55,279,5911
54,281,9470
34,282,301434
58,284,21
