34,1,486482
16,2,5546445
17,3,3769434
33,6,545845
9,8,62233379
42,9,266057
18,12,3305882
1,13,771189777
26,14,615652
13,20,12370964
10,22,29259020
5,27,212062788
41,31,269618
2,32,507132294
39,36,294690
12,38,15653204
4,45,293284984
31,53,570092
8,54,75427479
30,60,583676
20,74,3049869
7,79,79813780
6,80,169264567
36,91,343415
3,98,376357641
14,105,8402257
37,128,311836
35,134,480544
19,135,3236530
45,158,144210
25,165,657669
44,187,150126
22,197,1095389
28,198,606056
49,207,76224
21,213,1322337
32,218,548197
23,221,881137
50,242,51467
56,246,1559
11,248,16332839
15,253,7682627
52,256,17207
55,258,1562
24,259,754754
29,265,600013
46,267,100652
27,271,613485
40,272,288410
48,273,77804
53,274,11904
58,275,6
47,276,85278
43,277,171265
54,279,5911
51,281,24077
38,282,301434
57,284,21
