53,1,51860
17,2,5104355
19,3,2964408
32,6,438755
9,8,56854589
35,9,266057
21,12,1868749
1,13,487072999
27,14,615652
11,18,11714803
12,20,11707165
14,22,7449101
6,27,155976274
52,31,60885
3,32,286905818
34,36,282674
10,38,15507319
4,45,271759238
54,53,38580
8,54,66292185
29,60,510701
18,74,3048721
7,79,77591941
5,80,168756876
33,91,343415
2,98,330024064
15,105,6014922
42,128,115497
38,134,197298
20,135,2458499
40,158,144210
26,165,634956
45,187,96171
22,197,1095389
41,198,128691
31,204,457877
50,207,73286
23,213,770563
30,218,482553
43,221,107256
24,230,746404
25,232,735832
59,242,9415
62,246,1559
13,248,9835282
16,253,5602863
56,256,17187
64,258,272
51,259,64871
47,260,80285
37,262,213967
28,265,600013
44,267,100652
63,270,421
49,271,77540
57,272,13719
48,273,77804
58,274,11087
46,276,83414
39,277,158898
55,278,35375
60,279,5911
61,281,3246
36,282,263112
