52,1,51860
16,2,5097933
19,3,2809678
31,6,372050
9,8,56245697
35,9,266057
21,12,1867611
1,13,417926231
27,14,615652
11,18,11699384
12,20,11437775
14,22,6926948
6,27,140138773
51,31,60765
3,32,270576269
34,36,282674
10,38,15452490
4,45,267745037
53,53,36074
8,54,62749717
28,60,470280
18,74,2998125
7,79,77591659
5,80,168540468
33,91,343415
2,98,274717054
20,105,2457076
42,128,113657
48,134,78758
22,135,1541814
39,158,144210
26,165,634356
45,187,96171
17,193,3254391
23,197,1095389
41,198,128691
29,204,457877
50,207,73286
30,213,393144
32,218,348708
43,221,107256
40,228,129065
24,230,746404
25,232,735832
58,242,9415
62,246,1559
13,248,9038059
15,253,5132589
56,256,17187
65,258,272
63,259,614
47,260,80285
37,262,213967
60,265,3568
44,267,99538
64,270,421
49,271,77540
57,272,10200
55,273,26710
46,276,83414
38,277,158898
54,278,33918
59,279,3911
61,281,1697
36,282,247237
