53,1,51610
15,2,4704478
21,3,2526486
37,6,276928
10,8,21023832
39,9,261945
23,12,1209484
6,13,49213632
31,14,524759
11,18,11652005
17,20,3255910
14,22,5771710
9,27,31033280
70,31,150
4,32,58641605
56,33,33527
38,36,266708
12,38,7129434
61,41,13137
5,45,57514290
73,46,16
57,53,32512
8,54,40252291
33,60,455752
19,74,2645845
7,79,42127769
1,80,120422088
16,89,4466393
40,91,261912
2,98,85373784
29,105,606307
3,109,66192807
24,117,903040
65,127,4286
52,128,52725
58,130,21173
62,134,9139
27,135,667391
42,142,158999
43,158,144210
28,165,616574
68,168,786
51,175,60200
55,187,41903
18,193,3251231
35,197,366345
50,198,70077
59,201,15561
34,204,454226
49,207,73286
45,208,124658
63,213,6760
36,215,316292
48,218,74168
30,219,580647
47,221,105510
32,223,508736
20,226,2579658
54,228,48308
67,229,2459
25,230,746404
66,231,3244
26,232,682620
41,236,163565
64,242,5548
13,248,6395985
46,249,105804
60,252,14911
22,253,2469302
69,256,600
71,259,134
72,260,64
44,261,139204
74,262,5
