56,1,51610
13,2,4606504
22,3,2252145
39,6,275945
8,8,16181820
40,9,253288
26,12,893143
6,13,23084210
31,14,523881
58,16,44241
10,18,11562314
19,20,2575891
16,22,3716098
7,27,17633255
78,31,108
9,32,15215524
66,33,13553
44,36,122139
18,38,2828486
54,39,54908
67,41,13123
11,45,10739347
81,46,4
61,53,32512
4,54,26360979
45,60,111001
24,64,1029012
12,68,4716263
21,74,2385329
5,79,25616409
1,80,55791499
14,89,4465380
41,91,230045
2,98,55233919
29,105,590438
3,109,45868030
25,117,898615
69,127,4286
55,128,52725
63,130,20460
68,134,8879
34,135,391470
47,142,101107
43,158,144210
35,165,376738
74,168,786
23,171,1976293
65,175,14228
37,179,312129
59,187,41469
17,193,3251219
36,197,336091
52,198,70077
64,201,15561
62,203,32350
33,204,453261
50,207,73286
48,208,75036
60,212,33544
70,213,3608
38,215,283022
49,218,74168
30,219,580647
51,220,73048
46,221,104782
32,223,508736
42,225,177173
20,226,2567253
57,228,47801
79,229,92
27,230,746404
71,231,3244
28,232,682620
75,236,771
73,242,1002
53,244,67474
15,248,4262999
80,249,92
72,252,2878
77,253,389
76,256,600
