62,1,24030
11,2,4510400
18,3,2149264
38,6,270418
4,8,13170582
40,9,252986
25,12,723755
7,13,8729219
29,14,521068
56,16,44241
5,18,10912970
20,20,1848962
13,22,3667319
9,27,5144613
80,31,108
8,32,5856411
69,33,13443
45,36,121340
22,38,1424130
53,39,54908
71,41,13123
12,45,4505627
81,46,4
60,53,32512
3,54,13264854
46,60,104805
39,64,261311
10,68,4716263
34,73,382496
19,74,2107687
6,79,9820355
1,80,17606297
15,89,3118644
42,91,217088
2,98,14940322
54,99,53108
21,104,1435947
33,105,419184
16,109,2768635
24,117,798817
73,127,4286
55,128,51079
65,130,20192
72,134,5606
41,135,239310
64,140,20550
70,142,13258
44,158,144210
35,165,326689
79,168,786
77,170,953
23,171,1356983
76,173,2090
68,175,14228
37,179,281689
57,187,39124
14,193,3156668
36,197,324706
50,198,70077
67,201,15561
66,202,18956
61,203,32350
32,204,452772
51,207,65750
63,208,21094
58,209,37161
59,212,33544
75,213,2111
52,215,64937
48,218,74168
28,219,571867
49,220,73048
47,221,97804
30,223,508736
43,225,177173
17,226,2513015
26,230,717285
74,231,2830
27,232,604303
31,235,478194
78,244,847
