47,1,51860
15,2,4736368
21,3,2532963
32,6,372050
10,8,27451025
34,9,262217
22,12,1384970
4,13,101000426
28,14,543206
12,18,11653175
17,20,3573571
14,22,6031113
9,27,44427901
61,31,150
5,32,100530713
33,36,275969
11,38,13647923
53,41,13137
2,45,157147492
63,46,16
49,53,32512
8,54,45507608
30,60,455752
19,74,2747125
7,79,58333508
1,80,159013203
35,91,261912
3,98,109768538
23,105,890830
6,109,66356132
50,127,26048
42,128,105580
51,130,21173
54,134,9413
26,135,670040
39,158,144210
27,165,620127
48,187,41903
18,193,3252943
29,197,484775
46,198,70369
31,204,454226
45,207,73286
36,213,191704
44,218,76150
43,221,105510
20,226,2579658
41,228,128935
24,230,746404
25,232,682620
55,242,5942
57,246,1559
13,248,7759926
37,249,183078
38,252,159682
16,253,4011365
58,256,600
60,259,266
62,260,64
40,261,139204
56,262,1615
52,264,19483
59,265,364
