64,1,24030
13,2,4555048
19,3,2243815
40,6,275945
6,8,14834151
41,9,253232
25,12,812423
7,13,12091735
30,14,521068
57,16,44241
8,18,11472053
21,20,1979137
15,22,3681572
9,27,10370956
79,31,108
10,32,6774705
69,33,13553
46,36,121572
22,38,1956998
55,39,54908
70,41,13123
11,45,5934597
81,46,4
61,53,32512
3,54,20601088
47,60,106812
33,64,472442
12,68,4716263
36,73,382496
20,74,2151895
4,79,16239215
2,80,22998436
14,89,3740794
43,91,217150
1,98,29098734
24,104,1435947
35,105,422721
5,109,16226769
26,117,808324
73,127,4286
56,128,52315
65,130,20192
72,134,5606
42,135,253064
67,142,14961
45,158,144210
37,165,373904
76,168,786
23,171,1792694
68,175,14228
39,179,311439
58,187,39231
16,193,3239088
38,197,334257
53,198,70077
66,201,15561
62,203,32350
34,204,452776
51,207,73286
63,208,25104
59,209,37161
60,212,33544
75,213,2646
49,215,86291
50,218,74168
29,219,571867
52,220,73048
48,221,97804
31,223,508736
44,225,177173
18,226,2564877
71,228,5787
80,229,92
27,230,746404
74,231,2830
28,232,682620
32,235,478194
78,236,256
54,244,65037
17,248,2610848
77,251,747
