63,1,24030
13,2,4539042
18,3,2235870
40,6,270418
5,8,13310204
41,9,252986
24,12,804096
6,13,11589398
30,14,521068
56,16,44241
7,18,11237994
20,20,1874147
14,22,3671420
9,27,9683298
80,31,108
10,32,6043346
70,33,13453
46,36,121572
21,38,1692689
54,39,54908
72,41,13123
12,45,4701819
81,46,4
60,53,32512
4,54,14149395
47,60,106510
36,64,377897
11,68,4716263
35,73,382496
19,74,2144905
8,79,10780410
1,80,18951460
15,89,3651193
43,91,217118
2,98,16233557
23,104,1435947
34,105,421605
3,109,14227820
25,117,801704
74,127,4286
55,128,51764
65,130,20192
73,134,5606
42,135,241471
64,140,20550
71,142,13258
45,158,144210
37,165,370355
78,168,786
22,171,1664082
69,175,14228
39,179,311438
57,187,39231
16,193,3238439
38,197,334167
53,198,70077
68,201,15561
67,202,18956
61,203,32350
33,204,452776
51,207,73286
62,208,24552
58,209,37161
59,212,33544
77,213,2646
49,215,82677
50,218,74168
28,219,571867
52,220,73048
48,221,97804
31,223,508736
44,225,177173
17,226,2545935
75,228,3228
26,230,746404
76,231,2830
27,232,661211
32,235,478194
66,244,19068
79,247,238
29,248,554867
