64,1,24030
13,2,4555048
19,3,2239875
40,6,275945
6,8,14706306
41,9,253232
25,12,812332
7,13,12008607
30,14,521068
57,16,44241
8,18,11472005
21,20,1974023
15,22,3681343
9,27,10363986
79,31,108
10,32,6750639
70,33,13553
46,36,121572
22,38,1953496
55,39,54908
71,41,13123
11,45,5697325
81,46,4
61,53,32512
3,54,20372153
47,60,106812
33,64,472416
12,68,4716263
36,73,382496
20,74,2151592
4,79,16120430
2,80,22813923
14,89,3740770
43,91,217150
1,98,28832870
24,104,1435947
35,105,422643
5,109,15584090
26,117,807744
74,127,4286
56,128,52315
66,130,20192
73,134,5606
42,135,252494
65,140,20550
68,142,14961
45,158,144210
37,165,373396
77,168,786
23,171,1791069
69,175,14228
39,179,311439
58,187,39231
16,193,3239088
38,197,334257
53,198,70077
67,201,15561
62,203,32350
34,204,452776
51,207,73286
63,208,25104
59,209,37161
60,212,33544
76,213,2646
49,215,86237
50,218,74168
29,219,571867
52,220,73048
48,221,97804
31,223,508736
44,225,177173
17,226,2564877
72,228,5787
80,229,92
27,230,746404
75,231,2830
28,232,682620
32,235,478194
78,236,256
54,244,65037
18,248,2478901
