57,1,51610
15,2,4656637
21,3,2510271
40,6,276145
9,8,17865966
42,9,253358
23,12,1134316
6,13,30472033
32,14,524159
11,18,11651969
19,20,2916558
16,22,4625209
8,27,22750036
76,31,150
7,32,26832703
61,33,33527
47,36,122629
13,38,4912024
55,39,54908
66,41,13137
10,45,16791894
79,46,16
62,53,32512
5,54,31035014
35,60,452831
24,64,1054966
14,68,4716263
22,74,2500369
4,79,31695845
1,80,92219690
17,89,4466393
41,91,261516
2,98,67258512
29,105,597946
3,109,61744244
25,117,903040
70,127,4286
56,128,52725
63,130,20460
67,134,8919
30,135,588741
45,142,158999
46,158,144210
36,165,388727
74,168,786
54,175,60200
59,187,41903
18,193,3251231
37,197,353541
53,198,70077
64,201,15561
34,204,454226
51,207,73286
49,208,75102
60,212,33544
68,213,6760
39,215,316292
50,218,74168
31,219,580647
52,220,73048
48,221,104782
33,223,508736
43,225,177173
20,226,2579658
58,228,48308
73,229,2459
26,230,746404
72,231,3244
27,232,682620
44,236,163565
69,242,5548
38,244,328092
12,248,5856504
71,249,4032
65,252,14209
28,253,644634
75,256,600
77,259,72
78,260,40
