46,1,51860
16,2,4992065
20,3,2597181
31,6,372050
10,8,45118496
35,9,266053
21,12,1420652
2,13,188295629
28,14,543642
12,18,11656884
14,20,7841884
15,22,6137892
8,27,65495492
63,31,174
4,32,161214851
33,36,282172
11,38,14902603
52,41,13193
1,45,234837653
48,53,33671
9,54,55008640
29,60,466056
19,74,2747275
6,79,76798783
3,80,167802304
34,91,274438
5,98,129922925
22,105,913472
7,109,67391341
50,127,26048
41,128,105580
51,130,21173
53,134,9779
24,135,690209
38,158,144210
26,165,623092
47,187,41903
18,193,3253943
27,197,611793
44,198,70529
30,204,454226
43,207,73286
36,213,257096
32,218,341967
42,221,105510
39,228,128935
23,230,746404
25,232,688274
54,242,7853
57,246,1559
13,248,8121325
37,249,183078
17,253,4016372
58,256,600
61,258,272
62,259,266
64,260,64
55,262,2651
49,264,31372
59,265,364
60,267,308
56,271,2550
45,276,63519
40,277,122476
