53,1,51610
15,2,4704683
22,3,2526486
37,6,276928
10,8,21108344
39,9,261945
23,12,1210422
6,13,50435626
31,14,524759
11,18,11652005
17,20,3256687
14,22,5771763
9,27,31412705
69,31,150
4,32,59898336
56,33,33527
38,36,266726
12,38,7160961
61,41,13137
5,45,59242499
72,46,16
57,53,32512
8,54,40557087
33,60,455752
19,74,2645845
7,79,42580213
1,80,122313718
16,89,4466393
40,91,261912
2,98,86119398
29,105,608168
3,109,66198470
24,117,903040
65,127,4286
48,128,105178
58,130,21173
63,134,9139
27,135,667391
42,142,158999
43,158,144210
28,165,616574
67,168,786
52,175,60200
55,187,41903
18,193,3251231
35,197,372602
51,198,70077
59,201,15561
34,204,454226
50,207,73286
45,208,124694
62,213,11838
36,215,316292
49,218,74168
30,219,580647
47,221,105510
32,223,508736
20,226,2579658
54,228,48308
66,229,2459
25,230,746404
26,232,682620
41,236,163565
64,242,5548
13,248,6397033
46,249,105804
60,252,14911
21,253,2546064
68,256,600
70,259,134
71,260,64
44,261,139204
73,262,15
