45,1,51860
16,2,4761876
20,3,2597181
31,6,372050
10,8,44907843
34,9,265451
21,12,1419652
2,13,174710959
28,14,543642
12,18,11656884
14,20,7229571
15,22,6137601
8,27,60980026
61,31,174
4,32,158833017
32,36,279105
11,38,14899495
51,41,13193
1,45,231556851
47,53,33112
9,54,54070266
29,60,466056
19,74,2747275
6,79,76704068
3,80,167373815
33,91,271794
5,98,123554451
22,105,912512
7,109,67391341
49,127,26048
40,128,105580
50,130,21173
52,134,9779
24,135,690054
38,158,144210
26,165,622279
46,187,41903
18,193,3253943
27,197,565688
43,198,70529
30,204,454226
42,207,73286
35,213,257080
36,218,207269
41,221,105510
39,228,128935
23,230,746404
25,232,688274
53,242,7853
56,246,1559
13,248,8121175
37,249,183078
17,253,4016372
57,256,600
60,259,266
62,260,64
54,262,2635
48,264,31372
58,265,364
59,267,308
55,271,2550
44,276,63519
