48,1,51860
15,2,4732742
21,3,2532963
32,6,372050
10,8,27420486
34,9,262217
22,12,1384938
4,13,90066353
28,14,543206
12,18,11653175
17,20,3538672
14,22,6028394
9,27,40276528
62,31,150
5,32,87602984
33,36,275803
11,38,12255788
54,41,13137
2,45,130027561
64,46,16
50,53,32512
8,54,45143815
30,60,455752
19,74,2747041
7,79,56132900
1,80,156990801
35,91,261912
3,98,106679343
23,105,890149
6,109,66245377
51,127,26048
43,128,105580
52,130,21173
55,134,9413
26,135,670040
39,158,144210
27,165,619929
49,187,41903
18,193,3252943
29,197,484775
47,198,70369
31,204,454226
46,207,73286
41,208,129420
36,213,191704
45,218,76150
44,221,105510
20,226,2579658
42,228,128935
24,230,746404
25,232,682620
56,242,5942
58,246,1559
13,248,7671221
37,249,183078
38,252,159682
16,253,3887452
59,256,600
61,259,266
63,260,64
40,261,139204
57,262,1615
53,264,18183
60,265,364
