64,1,24030
13,2,4576263
21,3,2252145
40,6,275945
7,8,15390739
42,9,253232
25,12,853428
6,13,16532005
32,14,521068
57,16,44241
9,18,11473154
19,20,2364907
15,22,3682822
8,27,13697674
78,31,108
10,32,7392970
69,33,13553
46,36,122139
22,38,2122071
55,39,54908
70,41,13123
11,45,6096198
82,46,4
62,53,32512
4,54,21214369
47,60,107802
31,64,551143
12,68,4716263
35,73,382496
20,74,2252387
5,79,18031942
3,80,23825294
14,89,4270859
43,91,217150
1,98,31695837
24,104,1435947
29,105,586874
2,109,31079087
26,117,850105
73,127,4286
56,128,52315
65,130,20192
72,134,5606
38,135,330631
66,142,16287
45,158,144210
36,165,376738
76,168,786
23,171,1964255
68,175,14228
39,179,311530
59,187,40877
17,193,3251209
37,197,334257
53,198,70077
67,201,15561
63,203,32350
34,204,453150
51,207,73286
50,208,73523
60,209,37161
61,212,33544
74,213,3608
41,215,266506
49,218,74168
30,219,580647
52,220,73048
48,221,97804
33,223,508736
44,225,177173
18,226,2567123
58,228,43436
79,229,92
27,230,746404
75,231,3244
28,232,682620
77,236,256
54,244,65037
16,248,3577507
80,249,92
71,251,10138
81,252,16
