34,1,486482
16,2,5546445
17,3,3769434
33,6,545845
9,8,62776327
42,9,266057
18,12,3313981
1,13,850566460
27,14,615652
13,20,12370964
10,22,29259020
5,27,214201927
41,31,269618
2,32,523480574
37,36,337094
12,38,15653204
4,45,295687636
24,53,760824
8,54,76237912
31,60,583676
20,74,3049869
7,79,79813780
6,80,169264567
36,91,343415
3,98,377098305
14,105,9596872
38,128,311960
35,134,480544
19,135,3236530
45,158,144210
26,165,657669
44,187,150126
22,197,1095389
29,198,606056
49,207,76224
21,213,1322337
32,218,548197
23,221,897577
50,242,51467
56,246,1559
11,248,17017078
15,253,7682627
52,256,17207
55,258,1562
25,259,754754
30,265,600085
46,267,100652
28,271,613485
40,272,288410
48,273,77804
53,274,11904
58,275,6
47,276,85278
43,277,171265
54,279,5911
51,281,24077
39,282,301434
57,284,21
