56,1,51610
16,2,4687763
22,3,2526486
39,6,276928
10,8,19804698
41,9,261945
23,12,1208006
7,13,35072812
33,14,524759
11,18,11652005
19,20,3242779
14,22,5659549
8,27,24632563
73,31,150
6,32,36799111
59,33,33527
40,36,266620
12,38,6459651
54,39,54908
64,41,13137
9,45,23894964
76,46,16
60,53,32512
4,54,38195125
35,60,455752
24,64,1054966
15,68,4716263
20,74,2645845
5,79,37296063
1,80,113107030
17,89,4466393
42,91,261912
2,98,74028312
31,105,605344
3,109,66098783
25,117,903040
68,127,4286
55,128,52725
61,130,21173
65,134,9139
29,135,667391
44,142,158999
45,158,144210
30,165,616565
71,168,786
53,175,60200
58,187,41903
18,193,3251231
37,197,366345
52,198,70077
62,201,15561
36,204,454226
51,207,73286
47,208,124658
66,213,6760
38,215,316292
50,218,74168
32,219,580647
49,221,105510
34,223,508736
21,226,2579658
57,228,48308
70,229,2459
27,230,746404
69,231,3244
28,232,682620
43,236,163565
67,242,5548
13,248,6267017
48,249,105804
63,252,14911
26,253,791261
72,256,600
74,259,134
75,260,64
46,261,139204
77,262,5
