57,1,51610
14,2,4644972
22,3,2255816
39,6,275945
9,8,17084576
40,9,253288
23,12,1040448
6,13,25916588
30,14,523881
11,18,11651969
19,20,2888272
16,22,3881219
7,27,20058110
76,31,108
8,32,18823747
61,33,33523
45,36,122139
17,38,3280812
55,39,54908
65,41,13123
10,45,13585179
77,46,4
62,53,32512
5,54,28123695
47,60,116731
24,64,1037670
13,68,4716263
21,74,2435420
4,79,28265212
1,80,64800963
15,89,4465380
41,91,230045
2,98,60106808
28,105,595866
3,109,52602495
25,117,902026
67,127,4286
56,128,52725
63,130,20460
66,134,8879
32,135,494161
46,142,120543
44,158,144210
34,165,381176
74,168,786
54,175,60200
59,187,41903
18,193,3251221
36,197,339200
53,198,70077
64,201,15561
33,204,454226
51,207,73286
49,208,75062
60,212,33544
68,213,3608
38,215,283022
50,218,74168
29,219,580647
52,220,73048
48,221,104782
31,223,508736
42,225,177173
20,226,2573678
58,228,48308
72,229,2459
26,230,746404
70,231,3244
27,232,682620
43,236,163366
69,242,3401
37,244,328092
12,248,4988779
73,249,909
71,252,3028
35,253,341239
75,256,600
