33,1,486482
16,2,5546445
17,3,3769434
32,6,545845
9,8,62055787
41,9,266057
19,12,3182974
1,13,765361644
26,14,615652
13,20,12370742
10,22,29253409
5,27,211212167
40,31,269618
2,32,499742518
38,36,294690
12,38,15653204
4,45,292925755
42,53,216527
8,54,75054704
30,60,583676
20,74,3049869
7,79,79811135
6,80,169264567
35,91,343415
3,98,375568258
14,105,8277148
36,128,303238
34,134,480544
18,135,3194227
45,158,144210
25,165,657669
44,187,150126
22,197,1095389
28,198,606056
49,207,76224
21,213,1322337
31,218,548197
23,221,860872
50,242,51467
56,246,1559
11,248,16041465
15,253,7680827
52,256,17207
55,258,1562
24,259,754754
29,265,600013
46,267,100652
27,271,613485
39,272,288410
48,273,77804
53,274,11904
58,275,6
47,276,85278
43,277,171265
54,279,5911
51,281,24077
37,282,301434
57,284,21
