53,1,51860
17,2,5097933
19,3,2810402
31,6,372050
9,8,56609241
35,9,266057
21,12,1867611
1,13,432137729
26,14,615652
11,18,11714803
12,20,11516670
14,22,7275203
6,27,144112378
52,31,60815
3,32,272708167
34,36,282674
10,38,15507319
4,45,268767799
54,53,38580
8,54,64448445
28,60,470280
18,74,2998125
7,79,77591685
5,80,168553562
33,91,343415
2,98,281207501
15,105,5881062
43,128,115497
40,134,130925
20,135,2053835
39,158,144210
25,165,634956
46,187,96171
22,197,1095389
42,198,128691
29,204,457877
51,207,73286
30,213,393144
32,218,348708
44,221,107256
41,228,129065
23,230,746404
24,232,735832
58,242,9415
61,246,1559
13,248,9700226
16,253,5361603
56,256,17187
64,258,272
62,259,716
48,260,80285
37,262,213967
27,265,470751
45,267,99538
63,270,421
50,271,77540
57,272,10402
49,273,77734
47,276,83414
38,277,158898
55,278,33918
59,279,5911
60,281,1889
36,282,247237
