65,1,24030
13,2,4606484
22,3,2252145
40,6,275945
7,8,15530903
42,9,253288
25,12,881698
6,13,17879527
32,14,521081
58,16,44241
9,18,11549232
20,20,2521391
16,22,3684738
8,27,14604001
80,31,108
10,32,8031386
69,33,13553
46,36,122139
19,38,2558962
56,39,54908
70,41,13123
11,45,6293064
84,46,4
63,53,32512
4,54,21836576
47,60,109752
28,64,699789
12,68,4716263
36,73,382496
21,74,2262409
5,79,21697564
3,80,27003894
14,89,4454050
43,91,217160
1,98,44723317
24,104,1435947
30,105,587420
2,109,34206014
26,117,871795
73,127,4286
57,128,52725
66,130,20460
72,134,5606
35,135,390614
49,142,80043
45,158,144210
37,165,376738
77,168,786
23,171,1970725
68,175,14228
39,179,311530
60,187,41469
17,193,3251209
38,197,334366
54,198,70077
67,201,15561
64,203,32350
34,204,453261
52,207,73286
51,208,73540
61,209,37161
62,212,33544
74,213,3608
41,215,268939
50,218,74168
31,219,580647
53,220,73048
48,221,99806
33,223,508736
44,225,177173
18,226,2567253
59,228,43436
82,229,92
27,230,746404
75,231,3244
29,232,682620
79,236,256
76,242,1002
55,244,65037
15,248,4087952
81,249,92
71,251,10138
83,252,16
78,256,600
