44,1,51860
16,2,4757202
20,3,2532963
31,6,372050
10,8,41596637
33,9,262331
21,12,1391715
3,13,163278146
27,14,543206
12,18,11655805
15,20,4881890
14,22,6067428
8,27,56945069
59,31,150
4,32,144950946
32,36,276081
11,38,14806112
50,41,13171
1,45,210087103
61,46,16
46,53,33112
9,54,46978698
29,60,460705
19,74,2747125
6,79,75557690
2,80,165529046
34,91,261912
5,98,117282688
22,105,891378
7,109,67391341
48,127,26048
39,128,105580
49,130,21173
51,134,9779
25,135,676950
37,158,144210
26,165,620969
45,187,41903
18,193,3253943
28,197,484775
43,198,70529
30,204,454226
42,207,73286
35,213,191968
41,218,79502
40,221,105510
38,228,128935
23,230,746404
24,232,688274
52,242,7853
54,246,1559
13,248,7923199
36,249,183078
17,253,4012423
55,256,600
58,259,266
60,260,64
53,262,1615
47,264,31372
56,265,364
57,267,308
