57,1,51610
14,2,4645023
22,3,2319661
39,6,275945
9,8,17113216
40,9,253288
23,12,1041055
6,13,27490933
30,14,523881
11,18,11651969
19,20,2888558
16,22,3881856
7,27,21209440
76,31,116
8,32,19264330
61,33,33527
45,36,122139
17,38,3314114
55,39,54908
65,41,13137
10,45,13737787
77,46,4
62,53,32512
5,54,28305877
47,60,116731
24,64,1037670
13,68,4716263
21,74,2442227
4,79,29317593
1,80,66310650
15,89,4465380
41,91,230045
2,98,63409529
28,105,595866
3,109,57549864
25,117,902058
67,127,4286
56,128,52725
63,130,20460
66,134,8879
32,135,494165
46,142,121306
44,158,144210
34,165,381176
74,168,786
54,175,60200
59,187,41903
18,193,3251231
36,197,339200
53,198,70077
64,201,15561
33,204,454226
51,207,73286
49,208,75062
60,212,33544
68,213,3608
38,215,311741
50,218,74168
29,219,580647
52,220,73048
48,221,104782
31,223,508736
42,225,177173
20,226,2573678
58,228,48308
72,229,2459
26,230,746404
70,231,3244
27,232,682620
43,236,163565
69,242,3401
37,244,328092
12,248,5165476
73,249,909
71,252,3028
35,253,341659
75,256,600
