64,1,24030
13,2,4558723
19,3,2244460
41,6,275945
7,8,15212197
42,9,253232
25,12,826219
6,13,16032849
31,14,521068
58,16,44241
9,18,11472202
21,20,2116427
15,22,3682040
8,27,12691180
79,31,108
10,32,7202545
69,33,13553
47,36,122139
22,38,2040389
56,39,54908
70,41,13123
11,45,6043255
82,46,4
62,53,32512
4,54,20934743
48,60,107802
34,64,473062
12,68,4716263
36,73,382496
20,74,2158843
5,79,16975696
3,80,23351909
14,89,3743653
44,91,217150
1,98,30069560
24,104,1435947
29,105,584950
2,109,29195610
26,117,808570
74,127,4286
57,128,52315
65,130,20192
73,134,5606
39,135,329820
67,142,14961
46,158,144210
37,165,373904
77,168,786
23,171,1794691
68,175,14228
40,179,311439
59,187,40877
16,193,3239088
38,197,334257
54,198,70077
66,201,15561
63,203,32350
35,204,452970
52,207,73286
51,208,73498
60,209,37161
61,212,33544
76,213,2646
43,215,250875
50,218,74168
30,219,571867
53,220,73048
49,221,97804
32,223,508736
45,225,177173
18,226,2564877
72,228,5788
80,229,92
27,230,746404
75,231,3244
28,232,682620
33,235,478194
78,236,256
55,244,65037
17,248,3099995
81,249,92
71,251,10138
