58,1,51610
14,2,4644940
22,3,2255621
40,6,275945
9,8,17051995
41,9,253288
24,12,1026555
6,13,24136652
30,14,523881
60,16,44241
11,18,11651969
19,20,2827492
16,22,3880435
7,27,18771605
78,31,108
8,32,18365739
66,33,13553
46,36,122139
18,38,3245059
56,39,54908
67,41,13123
10,45,12176082
79,46,4
63,53,32512
4,54,28019020
48,60,116731
23,64,1037670
12,68,4716263
21,74,2397461
5,79,27870166
1,80,61933131
15,89,4465380
42,91,230045
2,98,58558208
28,105,595596
3,109,48055945
25,117,901686
69,127,4286
57,128,52725
64,130,20460
68,134,8879
32,135,475792
47,142,120543
45,158,144210
34,165,381176
75,168,786
55,175,60200
35,179,371940
61,187,41903
17,193,3251221
37,197,339200
54,198,70077
65,201,15561
33,204,454226
52,207,73286
50,208,75062
62,212,33544
70,213,3608
39,215,283022
51,218,74168
29,219,580647
53,220,73048
49,221,104782
31,223,508736
43,225,177173
20,226,2570917
59,228,48308
74,229,2447
26,230,746404
72,231,3244
27,232,682620
44,236,162334
71,242,3401
38,244,328092
13,248,4699867
76,249,636
73,252,3028
36,253,341071
77,256,600
