50,1,51860
17,2,5546445
18,3,3459050
33,6,438775
9,8,59917303
37,9,266057
21,12,2291564
1,13,687216871
27,14,615652
14,18,11941951
13,20,12112883
10,22,29240883
5,27,192503974
43,31,114139
2,32,381013468
35,36,282682
11,38,15652312
4,45,285477337
51,53,42612
8,54,73003195
29,60,583476
19,74,3049869
7,79,77674781
6,80,169264567
34,91,343415
3,98,372208840
15,105,7516653
42,128,121989
32,134,477616
20,135,2620446
40,158,144210
26,165,634956
44,187,105108
23,197,1095389
41,198,128691
49,207,76224
22,213,1322333
30,218,548197
31,221,514887
25,230,746404
55,242,9415
58,246,1559
12,248,14645578
16,253,5674690
52,256,17187
57,258,1562
24,259,754754
28,265,600013
45,267,100652
48,271,77670
39,272,168262
47,273,77804
53,274,11087
60,275,6
46,276,85270
38,277,171265
56,279,5911
54,281,9470
36,282,282332
59,284,21
