50,1,51860
15,2,5097933
19,3,2671918
31,6,372050
9,8,54605415
35,9,266057
21,12,1539623
1,13,336805601
27,14,543642
11,18,11699384
12,20,10880264
14,22,6542314
6,27,110213445
64,31,174
3,32,248323261
33,36,282674
10,38,15195422
2,45,263002418
51,53,34949
8,54,61817480
28,60,470280
18,74,2998125
7,79,77591451
5,80,168536182
34,91,276938
4,98,216208361
20,105,2173393
42,128,113657
38,130,150702
49,134,63371
22,135,784523
39,158,144210
26,165,634356
45,187,94133
17,193,3254391
25,197,700320
41,198,128677
29,204,456424
47,207,73286
30,213,393144
32,218,348708
43,221,107256
40,228,129026
23,230,746404
24,232,735832
54,242,9301
59,246,1559
13,248,8390162
16,253,4030229
60,256,600
63,258,272
62,259,404
48,260,68085
36,262,213967
53,264,31372
58,265,2064
44,267,99538
61,270,421
57,271,2550
55,272,5566
66,273,12
46,276,83414
37,277,158898
52,278,33918
56,279,3869
65,281,115
