49,1,51860
15,2,4731264
21,3,2532957
32,6,372050
10,8,27339977
35,9,262217
22,12,1338293
4,13,86697262
28,14,543206
11,18,11653175
17,20,3517889
14,22,5935416
9,27,39373309
65,31,150
5,32,83946243
34,36,275505
12,38,11640976
55,41,13137
2,45,126092980
67,46,16
51,53,32512
8,54,44972288
30,60,455752
19,74,2727436
7,79,55168409
1,80,154298302
36,91,261912
3,98,104089132
23,105,890149
6,109,66209591
52,127,26048
45,128,105378
53,130,21173
56,134,9413
26,135,668701
40,158,144210
27,165,619512
61,168,786
50,187,41903
18,193,3252943
29,197,484774
48,198,70369
31,204,454226
47,207,73286
42,208,129410
37,213,191642
33,215,337162
46,218,76150
44,221,105510
20,226,2579658
43,228,128935
58,229,2459
24,230,746404
25,232,682620
57,242,5942
60,246,1488
13,248,7030427
38,249,183078
39,252,158690
16,253,3885968
62,256,600
64,259,266
66,260,64
41,261,139204
59,262,1615
54,264,14700
63,265,364
