49,1,51860
17,2,5546445
18,3,3451914
33,6,438775
9,8,59854928
37,9,266057
21,12,2119283
1,13,616813360
27,14,615652
14,18,11941951
13,20,12112231
10,22,29236053
5,27,179997539
42,31,114139
3,32,365633560
35,36,282674
11,38,15652312
4,45,282219089
50,53,42612
8,54,72039688
29,60,582494
19,74,3049869
7,79,77642510
6,80,169264567
34,91,343415
2,98,368017411
15,105,7516420
41,128,121989
31,134,477616
20,135,2619188
39,158,144210
26,165,634956
43,187,105108
23,197,1095389
40,198,128691
48,207,76224
22,213,1322333
30,218,548197
32,221,443764
25,230,746404
56,242,9415
59,246,1559
12,248,14645433
16,253,5674690
53,256,17187
58,258,1562
24,259,754754
28,265,600013
44,267,100652
60,270,421
47,271,77670
52,272,28217
46,273,77804
54,274,11087
62,275,6
45,276,83414
38,277,171265
51,278,35375
57,279,5911
61,280,120
55,281,9470
36,282,279359
