61,1,24030
11,2,4428842
18,3,2127638
41,6,228356
3,8,12941382
38,9,252986
25,12,713054
7,13,8621112
28,14,521068
56,16,44241
5,18,10511751
20,20,1771401
13,22,3665461
9,27,5097736
79,31,108
8,32,5686636
66,33,13443
45,36,121340
22,38,1411617
53,39,54908
68,41,13031
12,45,4275228
80,46,4
59,53,32512
4,54,12645204
46,60,104805
40,64,229665
10,68,4716263
34,73,382496
19,74,2107128
6,79,9258117
2,80,13005618
15,89,2919755
42,91,217030
1,98,14017643
54,99,53108
21,104,1435947
32,105,419102
17,109,2237974
24,117,782987
81,121,1
70,127,4286
55,128,48902
72,130,3823
69,134,5606
39,135,238188
62,140,20550
67,142,13258
44,158,144210
35,165,326464
78,168,786
77,170,953
23,171,1072004
75,173,2090
65,175,14228
37,179,280864
71,187,3984
14,193,3039621
36,197,323844
50,198,70077
64,201,15561
63,202,18956
60,203,32350
31,204,452772
51,207,65750
73,208,2911
57,209,37161
58,212,33544
76,213,2079
52,215,63682
49,218,71097
27,219,571867
48,220,73048
47,221,97404
29,223,508736
43,225,177173
16,226,2512287
26,230,664030
74,231,2812
33,232,408396
30,235,478194
