52,1,51860
17,2,5108914
18,3,3131300
33,6,438755
9,8,57416186
36,9,266057
21,12,1872774
1,13,522666631
27,14,615652
13,18,11873372
12,20,11875397
10,22,21022584
6,27,163474738
51,31,60885
3,32,303542212
35,36,282674
11,38,15508079
4,45,273772674
53,53,38580
8,54,67516645
29,60,581016
19,74,3048819
7,79,77591981
5,80,169054447
34,91,343415
2,98,340174339
15,105,6800721
42,128,116970
31,134,475939
20,135,2502260
40,158,144210
26,165,634956
45,187,96171
22,197,1095389
41,198,128691
32,204,457877
50,207,73286
23,213,1017457
30,218,548197
43,221,107256
25,230,746404
58,242,9415
61,246,1559
14,248,10270039
16,253,5668440
56,256,17187
63,258,272
24,259,754724
47,260,80285
38,262,213967
28,265,600013
44,267,100652
62,270,421
49,271,77540
55,272,19141
48,273,77804
57,274,11087
64,275,6
46,276,83414
39,277,158898
54,278,35375
60,279,5911
59,281,7606
37,282,263112
