49,1,51860
15,2,4730568
21,3,2532957
32,6,372050
10,8,27339112
35,9,262217
22,12,1247704
4,13,86241200
28,14,543206
11,18,11653175
17,20,3485134
14,22,5934311
9,27,39255630
65,31,150
5,32,82978013
34,36,275407
12,38,11411800
55,41,13137
2,45,124880221
67,46,16
51,53,32512
8,54,44742502
30,60,455752
19,74,2727436
7,79,54720389
1,80,152758578
36,91,261912
3,98,102872656
23,105,890149
6,109,66209365
52,127,26048
45,128,105378
53,130,21173
56,134,9413
26,135,668701
40,158,144210
27,165,619400
60,168,786
50,187,41903
18,193,3252943
29,197,471090
48,198,70369
31,204,454226
47,207,73286
42,208,129028
37,213,191438
33,215,337162
46,218,76150
44,221,105510
20,226,2579658
43,228,128935
58,229,2459
24,230,746404
25,232,682620
57,242,5942
62,246,384
13,248,6981043
38,249,183078
39,252,158690
16,253,3885968
61,256,600
64,259,266
66,260,64
41,261,139204
59,262,1615
54,264,14700
63,265,364
